"run_id","model_id","panel_id","edition_id","track_id","fixture_id","target","metric","value","covered"
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_016","regulation_1x2","brier",0.435044635014996,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_016","regulation_1x2","log_loss",0.772167997246077,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_016","regulation_1x2","rps",0.186810797596393,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_016","regulation_1x2","winner_pick_accuracy",1,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_016","regulation_scoreline","exact_score_hit",0,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_016","regulation_scoreline","joint_scoreline_log_loss",2.55565404566069,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_016","under_2_5","under_2_5_brier",0.262354318663479,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_016","under_2_5","under_2_5_log_loss",0.717860757057579,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_017","away_goals","away_goal_rps",0.687749710145713,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_017","btts","btts_brier",0.230878139626607,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_017","btts","btts_log_loss",0.654884241265808,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_017","home_goals","home_goal_rps",0.568386614923632,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_017","over_2_5","over_2_5_brier",0.214105614927103,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_017","over_2_5","over_2_5_log_loss",0.621227491367969,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_017","regulation_1x2","brier",0.666300215153288,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_017","regulation_1x2","log_loss",1.08269846377265,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_017","regulation_1x2","rps",0.299622692230277,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_017","regulation_1x2","winner_pick_accuracy",0,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_017","regulation_scoreline","exact_score_hit",0,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_017","regulation_scoreline","joint_scoreline_log_loss",2.85248595035106,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_017","under_2_5","under_2_5_brier",0.214105614927102,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_017","under_2_5","under_2_5_log_loss",0.621227491367967,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_018","away_goals","away_goal_rps",0.512170373883518,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_018","btts","btts_brier",0.307199732117953,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_018","btts","btts_log_loss",0.808010520396098,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_018","home_goals","home_goal_rps",1.44017694934343,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_018","over_2_5","over_2_5_brier",0.33408965843652,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_018","over_2_5","over_2_5_log_loss",0.862761564114235,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_018","regulation_1x2","brier",0.725846718960744,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_018","regulation_1x2","log_loss",1.17177293050973,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_018","regulation_1x2","rps",0.326509964599753,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_018","regulation_1x2","winner_pick_accuracy",0,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_018","regulation_scoreline","exact_score_hit",0,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_018","regulation_scoreline","joint_scoreline_log_loss",4.17660555542687,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_018","under_2_5","under_2_5_brier",0.334089658436521,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_018","under_2_5","under_2_5_log_loss",0.862761564114237,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_019","away_goals","away_goal_rps",0.393882787661663,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_019","btts","btts_brier",0.218864547704932,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_019","btts","btts_log_loss",0.630791566420144,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_019","home_goals","home_goal_rps",0.408554417092155,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_019","over_2_5","over_2_5_brier",0.247091113807549,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_019","over_2_5","over_2_5_log_loss",0.687329342248594,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_019","regulation_1x2","brier",0.29270522743478,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_019","regulation_1x2","log_loss",0.582647307092284,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_019","regulation_1x2","rps",0.119644429479657,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_019","regulation_1x2","winner_pick_accuracy",1,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_019","regulation_scoreline","exact_score_hit",1,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_019","regulation_scoreline","joint_scoreline_log_loss",2.12200402895813,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_019","under_2_5","under_2_5_brier",0.247091113807548,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_019","under_2_5","under_2_5_log_loss",0.68732934224859,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_020","away_goals","away_goal_rps",0.258433683379538,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_020","btts","btts_brier",0.206685512742698,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_020","btts","btts_log_loss",0.606284918712661,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_020","home_goals","home_goal_rps",0.518101539428451,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_020","over_2_5","over_2_5_brier",0.187036715240054,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_020","over_2_5","over_2_5_log_loss",0.566474734599638,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_020","regulation_1x2","brier",0.511016736351331,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_020","regulation_1x2","log_loss",0.874636778555016,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_020","regulation_1x2","rps",0.219882745575429,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_020","regulation_1x2","winner_pick_accuracy",1,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_020","regulation_scoreline","exact_score_hit",1,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_020","regulation_scoreline","joint_scoreline_log_loss",2.13773030006899,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_020","under_2_5","under_2_5_brier",0.187036715240053,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_020","under_2_5","under_2_5_log_loss",0.566474734599635,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_021","away_goals","away_goal_rps",0.746345267826838,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_021","btts","btts_brier",0.190666202524922,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_021","btts","btts_log_loss",0.573860231653443,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_021","home_goals","home_goal_rps",0.774813102974884,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_021","over_2_5","over_2_5_brier",0.184199373674186,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_021","over_2_5","over_2_5_log_loss",0.560689317727325,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_021","regulation_1x2","brier",0.865787143822191,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_021","regulation_1x2","log_loss",1.37963645237043,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_021","regulation_1x2","rps",0.398935393890123,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_021","regulation_1x2","winner_pick_accuracy",0,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_021","regulation_scoreline","exact_score_hit",0,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_021","regulation_scoreline","joint_scoreline_log_loss",3.16365956638413,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_021","under_2_5","under_2_5_brier",0.184199373674186,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_021","under_2_5","under_2_5_log_loss",0.560689317727326,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_022","away_goals","away_goal_rps",0.409406020866418,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_022","btts","btts_brier",0.190159419770415,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_022","btts","btts_log_loss",0.572829977339525,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_022","home_goals","home_goal_rps",0.443663739573325,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_022","over_2_5","over_2_5_brier",0.184888027217926,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_022","over_2_5","over_2_5_log_loss",0.562094493776384,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_022","regulation_1x2","brier",0.387483653467637,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_022","regulation_1x2","log_loss",0.709707148697996,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_022","regulation_1x2","rps",0.159994340942876,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_022","regulation_1x2","winner_pick_accuracy",1,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_022","regulation_scoreline","exact_score_hit",0,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_022","regulation_scoreline","joint_scoreline_log_loss",2.37395853426761,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_022","under_2_5","under_2_5_brier",0.184888027217927,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_022","under_2_5","under_2_5_log_loss",0.562094493776386,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_023","away_goals","away_goal_rps",0.404198058527267,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_023","btts","btts_brier",0.276205270041152,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_023","btts","btts_log_loss",0.745603988566138,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_023","home_goals","home_goal_rps",0.23127108524174,TRUE
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","euro2008","updating","euro2008_023","over_2_5","over_2_5_brier",0.268660139898299,TRUE
