"run_id","model_id","panel_id","track_id","target","metric","grain","aggregation","edition_id","estimate","n_tournaments","n_fixtures","coverage_numerator","coverage_denominator","coverage"
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","regulation_1x2","rps","tournament","within_tournament","wc2010",0.193443758892585,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","regulation_1x2","rps","tournament","within_tournament","wc2014",0.209795309826597,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","regulation_1x2","rps","tournament","within_tournament","wc2018",0.204377635947404,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","regulation_1x2","rps","tournament","within_tournament","wc2022",0.211319921086321,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","under_2_5","under_2_5_brier","headline","equal_tournament","headline",0.245986057710242,12,630,630,630,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","under_2_5","under_2_5_brier","headline","fixture_weighted","headline",0.24640488423444,12,630,630,630,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","under_2_5","under_2_5_brier","tournament","within_tournament","euro2004",0.246320790366141,1,31,31,31,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","under_2_5","under_2_5_brier","tournament","within_tournament","euro2008",0.241093437776885,1,31,31,31,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","under_2_5","under_2_5_brier","tournament","within_tournament","euro2012",0.245032001876405,1,31,31,31,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","under_2_5","under_2_5_brier","tournament","within_tournament","euro2016",0.232074938831446,1,51,51,51,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","under_2_5","under_2_5_brier","tournament","within_tournament","euro2020",0.256143591426281,1,51,51,51,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","under_2_5","under_2_5_brier","tournament","within_tournament","euro2024",0.24343452075206,1,51,51,51,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","under_2_5","under_2_5_brier","tournament","within_tournament","wc2002",0.245343698015261,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","under_2_5","under_2_5_brier","tournament","within_tournament","wc2006",0.246914122861122,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","under_2_5","under_2_5_brier","tournament","within_tournament","wc2010",0.245466597977708,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","under_2_5","under_2_5_brier","tournament","within_tournament","wc2014",0.253770747872692,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","under_2_5","under_2_5_brier","tournament","within_tournament","wc2018",0.246109957359625,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","under_2_5","under_2_5_brier","tournament","within_tournament","wc2022",0.250128287407271,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","under_2_5","under_2_5_log_loss","headline","equal_tournament","headline",0.685087306901146,12,630,630,630,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","under_2_5","under_2_5_log_loss","headline","fixture_weighted","headline",0.685931356038007,12,630,630,630,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","under_2_5","under_2_5_log_loss","tournament","within_tournament","euro2004",0.685659734231862,1,31,31,31,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","under_2_5","under_2_5_log_loss","tournament","within_tournament","euro2008",0.675283548926222,1,31,31,31,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","under_2_5","under_2_5_log_loss","tournament","within_tournament","euro2012",0.683192712029743,1,31,31,31,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","under_2_5","under_2_5_log_loss","tournament","within_tournament","euro2016",0.657144095331423,1,51,51,51,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","under_2_5","under_2_5_log_loss","tournament","within_tournament","euro2020",0.705490267845275,1,51,51,51,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","under_2_5","under_2_5_log_loss","tournament","within_tournament","euro2024",0.679966371818493,1,51,51,51,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","under_2_5","under_2_5_log_loss","tournament","within_tournament","wc2002",0.683822103324868,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","under_2_5","under_2_5_log_loss","tournament","within_tournament","wc2006",0.68696275349381,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","under_2_5","under_2_5_log_loss","tournament","within_tournament","wc2010",0.684035100149193,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","under_2_5","under_2_5_log_loss","tournament","within_tournament","wc2014",0.700702117589428,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","under_2_5","under_2_5_log_loss","tournament","within_tournament","wc2018",0.685318907370875,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","under_2_5","under_2_5_log_loss","tournament","within_tournament","wc2022",0.693469970702565,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","regulation_1x2","winner_pick_accuracy","headline","equal_tournament","headline",0.500165540006325,12,630,630,630,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","regulation_1x2","winner_pick_accuracy","headline","fixture_weighted","headline",0.507936507936508,12,630,630,630,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","regulation_1x2","winner_pick_accuracy","tournament","within_tournament","euro2004",0.419354838709677,1,31,31,31,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","regulation_1x2","winner_pick_accuracy","tournament","within_tournament","euro2008",0.548387096774194,1,31,31,31,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","regulation_1x2","winner_pick_accuracy","tournament","within_tournament","euro2012",0.419354838709677,1,31,31,31,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","regulation_1x2","winner_pick_accuracy","tournament","within_tournament","euro2016",0.392156862745098,1,51,51,51,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","regulation_1x2","winner_pick_accuracy","tournament","within_tournament","euro2020",0.549019607843137,1,51,51,51,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","regulation_1x2","winner_pick_accuracy","tournament","within_tournament","euro2024",0.470588235294118,1,51,51,51,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","regulation_1x2","winner_pick_accuracy","tournament","within_tournament","wc2002",0.421875,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","regulation_1x2","winner_pick_accuracy","tournament","within_tournament","wc2006",0.625,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","regulation_1x2","winner_pick_accuracy","tournament","within_tournament","wc2010",0.53125,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","regulation_1x2","winner_pick_accuracy","tournament","within_tournament","wc2014",0.546875,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","regulation_1x2","winner_pick_accuracy","tournament","within_tournament","wc2018",0.5625,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","updating","regulation_1x2","winner_pick_accuracy","tournament","within_tournament","wc2022",0.515625,1,64,64,64,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","frozen","away_goals","away_goal_rps","headline","equal_tournament","headline",0.543890332927678,12,609,609,609,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","frozen","away_goals","away_goal_rps","headline","fixture_weighted","headline",0.550805124632675,12,609,609,609,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","frozen","away_goals","away_goal_rps","tournament","within_tournament","euro2004",0.55312308339779,1,31,31,31,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","frozen","away_goals","away_goal_rps","tournament","within_tournament","euro2008",0.515791755256323,1,31,31,31,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","frozen","away_goals","away_goal_rps","tournament","within_tournament","euro2012",0.474094559499043,1,28,28,28,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","frozen","away_goals","away_goal_rps","tournament","within_tournament","euro2016",0.490630312001115,1,43,43,43,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","frozen","away_goals","away_goal_rps","tournament","within_tournament","euro2020",0.603136595705122,1,48,48,48,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","frozen","away_goals","away_goal_rps","tournament","within_tournament","euro2024",0.486497213944897,1,51,51,51,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","frozen","away_goals","away_goal_rps","tournament","within_tournament","wc2002",0.546614404878138,1,60,60,60,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","frozen","away_goals","away_goal_rps","tournament","within_tournament","wc2006",0.521833198454965,1,64,64,64,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","frozen","away_goals","away_goal_rps","tournament","within_tournament","wc2010",0.487172495168425,1,61,61,61,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","frozen","away_goals","away_goal_rps","tournament","within_tournament","wc2014",0.770744338429645,1,64,64,64,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","frozen","away_goals","away_goal_rps","tournament","within_tournament","wc2018",0.517577603608534,1,64,64,64,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","frozen","away_goals","away_goal_rps","tournament","within_tournament","wc2022",0.559468434788144,1,64,64,64,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","frozen","regulation_1x2","brier","headline","equal_tournament","headline",0.63895025178453,12,609,609,609,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","frozen","regulation_1x2","brier","headline","fixture_weighted","headline",0.635398902318316,12,609,609,609,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","frozen","regulation_1x2","brier","tournament","within_tournament","euro2004",0.636060766928123,1,31,31,31,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","frozen","regulation_1x2","brier","tournament","within_tournament","euro2008",0.615719864815375,1,31,31,31,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","frozen","regulation_1x2","brier","tournament","within_tournament","euro2012",0.695859038583888,1,28,28,28,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","frozen","regulation_1x2","brier","tournament","within_tournament","euro2016",0.66469684424266,1,43,43,43,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","frozen","regulation_1x2","brier","tournament","within_tournament","euro2020",0.659137868547554,1,48,48,48,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","frozen","regulation_1x2","brier","tournament","within_tournament","euro2024",0.6480786476017,1,51,51,51,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","frozen","regulation_1x2","brier","tournament","within_tournament","wc2002",0.61231957308565,1,60,60,60,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","frozen","regulation_1x2","brier","tournament","within_tournament","wc2006",0.573658184646954,1,64,64,64,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","frozen","regulation_1x2","brier","tournament","within_tournament","wc2010",0.672345095029383,1,61,61,61,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","frozen","regulation_1x2","brier","tournament","within_tournament","wc2014",0.635946705098764,1,64,64,64,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","frozen","regulation_1x2","brier","tournament","within_tournament","wc2018",0.628351743140918,1,64,64,64,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","frozen","regulation_1x2","brier","tournament","within_tournament","wc2022",0.625228689693395,1,64,64,64,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","frozen","btts","btts_brier","headline","equal_tournament","headline",0.250074899659366,12,609,609,609,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","frozen","btts","btts_brier","headline","fixture_weighted","headline",0.24992188754288,12,609,609,609,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","frozen","btts","btts_brier","tournament","within_tournament","euro2004",0.257247620374615,1,31,31,31,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","frozen","btts","btts_brier","tournament","within_tournament","euro2008",0.242960152440994,1,31,31,31,1
