"date","home_team","away_team","home_score","away_score","tournament","city","country","neutral","home_team_canonical","away_team_canonical","home_team_fifa","away_team_fifa","result","match_id","is_home"
1996-09-04,"Czech Republic","Iceland",2,1,"Friendly","Jablonec nad Nisou","Czech Republic",FALSE,"Czech Republic","Iceland","CZE","ISL",1,"Czech Republic_Iceland_1996-09-04",TRUE
1996-09-04,"Faroe Islands","Spain",2,6,"FIFA World Cup qualification","Toftir","Faroe Islands",FALSE,"Faroe Islands","Spain","FRO","ESP",0,"Faroe Islands_Spain_1996-09-04",TRUE
1996-09-04,"Jamaica","Costa Rica",2,0,"Friendly","Kingston","Jamaica",FALSE,"Jamaica","Costa Rica","JAM","CRC",1,"Jamaica_Costa Rica_1996-09-04",TRUE
1996-09-04,"Malaysia","Philippines",7,0,"AFF Championship","Singapore","Singapore",TRUE,"Malaysia","Philippines","MAS","PHI",1,"Malaysia_Philippines_1996-09-04",FALSE
1996-09-04,"Poland","Germany",0,2,"Friendly","Zabrze","Poland",FALSE,"Poland","Germany","POL","GER",0,"Poland_Germany_1996-09-04",TRUE
1996-09-04,"Singapore","Brunei",3,0,"AFF Championship","Singapore","Singapore",FALSE,"Singapore","Brunei","SIN",NA,1,"Singapore_Brunei_1996-09-04",TRUE
1996-09-05,"Myanmar","Cambodia",5,0,"AFF Championship","Singapore","Singapore",TRUE,"Myanmar","Cambodia","MYA","CAM",1,"Myanmar_Cambodia_1996-09-05",FALSE
1996-09-05,"Laos","Vietnam",1,1,"AFF Championship","Singapore","Singapore",TRUE,"Laos","Vietnam","LAO","VIE",0.5,"Laos_Vietnam_1996-09-05",FALSE
1996-09-05,"Lebanon","Oman",1,2,"Friendly","Beirut","Lebanon",FALSE,"Lebanon","Oman","LBN","OMA",0,"Lebanon_Oman_1996-09-05",TRUE
1996-09-06,"Singapore","Philippines",3,0,"AFF Championship","Singapore","Singapore",FALSE,"Singapore","Philippines","SIN","PHI",1,"Singapore_Philippines_1996-09-06",TRUE
1996-09-06,"Thailand","Brunei",6,0,"AFF Championship","Singapore","Singapore",TRUE,"Thailand","Brunei","THA",NA,1,"Thailand_Brunei_1996-09-06",FALSE
1996-09-07,"Myanmar","Vietnam",1,4,"AFF Championship","Singapore","Singapore",TRUE,"Myanmar","Vietnam","MYA","VIE",0,"Myanmar_Vietnam_1996-09-07",FALSE
1996-09-07,"Indonesia","Cambodia",3,0,"AFF Championship","Singapore","Singapore",TRUE,"Indonesia","Cambodia","IDN","CAM",1,"Indonesia_Cambodia_1996-09-07",FALSE
1996-09-08,"Brunei","Philippines",1,0,"AFF Championship","Singapore","Singapore",TRUE,"Brunei","Philippines",NA,"PHI",1,"Brunei_Philippines_1996-09-08",FALSE
1996-09-08,"El Salvador","Cuba",5,0,"FIFA World Cup qualification","San Salvador","El Salvador",FALSE,"El Salvador","Cuba","SLV","CUB",1,"El Salvador_Cuba_1996-09-08",TRUE
1996-09-08,"Thailand","Malaysia",1,1,"AFF Championship","Singapore","Singapore",TRUE,"Thailand","Malaysia","THA","MAS",0.5,"Thailand_Malaysia_1996-09-08",FALSE
1996-09-09,"Indonesia","Myanmar",6,1,"AFF Championship","Singapore","Singapore",TRUE,"Indonesia","Myanmar","IDN","MYA",1,"Indonesia_Myanmar_1996-09-09",FALSE
1996-09-09,"Laos","Cambodia",1,0,"AFF Championship","Singapore","Singapore",TRUE,"Laos","Cambodia","LAO","CAM",1,"Laos_Cambodia_1996-09-09",FALSE
1996-09-10,"Brunei","Malaysia",0,6,"AFF Championship","Singapore","Singapore",TRUE,"Brunei","Malaysia",NA,"MAS",0,"Brunei_Malaysia_1996-09-10",FALSE
1996-09-10,"Singapore","Thailand",0,1,"AFF Championship","Singapore","Singapore",FALSE,"Singapore","Thailand","SIN","THA",0,"Singapore_Thailand_1996-09-10",TRUE
1996-09-11,"Japan","Uzbekistan",1,0,"Friendly","Tokyo","Japan",FALSE,"Japan","Uzbekistan","JPN","UZB",1,"Japan_Uzbekistan_1996-09-11",TRUE
1996-09-11,"Laos","Myanmar",2,4,"AFF Championship","Singapore","Singapore",TRUE,"Laos","Myanmar","LAO","MYA",0,"Laos_Myanmar_1996-09-11",FALSE
1996-09-11,"Vietnam","Indonesia",1,1,"AFF Championship","Singapore","Singapore",TRUE,"Vietnam","Indonesia","VIE","IDN",0.5,"Vietnam_Indonesia_1996-09-11",FALSE
1996-09-13,"Malaysia","Indonesia",3,1,"AFF Championship","Singapore","Singapore",TRUE,"Malaysia","Indonesia","MAS","IDN",1,"Malaysia_Indonesia_1996-09-13",FALSE
1996-09-13,"Thailand","Vietnam",4,2,"AFF Championship","Singapore","Singapore",TRUE,"Thailand","Vietnam","THA","VIE",1,"Thailand_Vietnam_1996-09-13",FALSE
1996-09-14,"Australia","Ghana",2,0,"Simba Tournament","Durban","South Africa",TRUE,"Australia","Ghana","AUS","GHA",1,"Australia_Ghana_1996-09-14",FALSE
1996-09-14,"South Africa","Kenya",1,0,"Simba Tournament","Durban","South Africa",FALSE,"South Africa","Kenya","RSA","KEN",1,"South Africa_Kenya_1996-09-14",TRUE
1996-09-15,"Saint Vincent and the Grenadines","Mexico",0,3,"FIFA World Cup qualification","Kingstown","Saint Vincent and the Grenadines",FALSE,"Saint Vincent and the Grenadines","Mexico","VIN","MEX",0,"Saint Vincent and the Grenadines_Mexico_1996-09-15",TRUE
1996-09-15,"Indonesia","Vietnam",2,3,"AFF Championship","Singapore","Singapore",TRUE,"Indonesia","Vietnam","IDN","VIE",0,"Indonesia_Vietnam_1996-09-15",FALSE
1996-09-15,"Jamaica","Honduras",3,0,"FIFA World Cup qualification","Kingston","Jamaica",FALSE,"Jamaica","Honduras","JAM","HON",1,"Jamaica_Honduras_1996-09-15",TRUE
1996-09-15,"Senegal","Mali",1,0,"Friendly","Saint-Louis","Senegal",FALSE,"Senegal","Mali","SEN","MLI",1,"Senegal_Mali_1996-09-15",TRUE
1996-09-15,"Thailand","Malaysia",1,0,"AFF Championship","Singapore","Singapore",TRUE,"Thailand","Malaysia","THA","MAS",1,"Thailand_Malaysia_1996-09-15",FALSE
1996-09-16,"Papua New Guinea","Solomon Islands",1,1,"FIFA World Cup qualification","Lae","Papua New Guinea",FALSE,"Papua New Guinea","Solomon Islands","PNG","SOL",0.5,"Papua New Guinea_Solomon Islands_1996-09-16",TRUE
1996-09-17,"Oman","Zambia",0,0,"Friendly","Muscat","Oman",FALSE,"Oman","Zambia","OMA","ZAM",0.5,"Oman_Zambia_1996-09-17",TRUE
1996-09-18,"Czech Republic","Malta",6,0,"FIFA World Cup qualification","Teplice","Czech Republic",FALSE,"Czech Republic","Malta","CZE","MLT",1,"Czech Republic_Malta_1996-09-18",TRUE
1996-09-18,"Ghana","Kenya",1,0,"Simba Tournament","Johannesburg","South Africa",TRUE,"Ghana","Kenya","GHA","KEN",1,"Ghana_Kenya_1996-09-18",FALSE
1996-09-18,"Romania","United Arab Emirates",1,2,"Friendly","Bucharest","Romania",FALSE,"Romania","United Arab Emirates","ROU","UAE",0,"Romania_United Arab Emirates_1996-09-18",TRUE
1996-09-18,"Solomon Islands","Vanuatu",1,1,"FIFA World Cup qualification","Lae","Papua New Guinea",TRUE,"Solomon Islands","Vanuatu","SOL","VAN",0.5,"Solomon Islands_Vanuatu_1996-09-18",FALSE
1996-09-18,"South Africa","Australia",2,0,"Simba Tournament","Johannesburg","South Africa",FALSE,"South Africa","Australia","RSA","AUS",1,"South Africa_Australia_1996-09-18",TRUE
1996-09-19,"El Salvador","Venezuela",0,1,"Friendly","San Salvador","El Salvador",FALSE,"El Salvador","Venezuela","SLV","VEN",0,"El Salvador_Venezuela_1996-09-19",TRUE
1996-09-20,"Papua New Guinea","Vanuatu",2,1,"FIFA World Cup qualification","Lae","Papua New Guinea",FALSE,"Papua New Guinea","Vanuatu","PNG","VAN",1,"Papua New Guinea_Vanuatu_1996-09-20",TRUE
1996-09-20,"Qatar","Sri Lanka",3,0,"FIFA World Cup qualification","Doha","Qatar",FALSE,"Qatar","Sri Lanka","QAT","SRI",1,"Qatar_Sri Lanka_1996-09-20",TRUE
1996-09-21,"Australia","Kenya",4,0,"Simba Tournament","Pretoria","South Africa",TRUE,"Australia","Kenya","AUS","KEN",1,"Australia_Kenya_1996-09-21",FALSE
1996-09-21,"Honduras","Mexico",2,1,"FIFA World Cup qualification","San Pedro Sula","Honduras",FALSE,"Honduras","Mexico","HON","MEX",1,"Honduras_Mexico_1996-09-21",TRUE
1996-09-21,"India","Philippines",2,0,"FIFA World Cup qualification","Doha","Qatar",TRUE,"India","Philippines","IND","PHI",1,"India_Philippines_1996-09-21",FALSE
1996-09-21,"South Africa","Ghana",0,0,"Simba Tournament","Pretoria","South Africa",FALSE,"South Africa","Ghana","RSA","GHA",0.5,"South Africa_Ghana_1996-09-21",TRUE
1996-09-22,"Guinea","Gabon",0,1,"Friendly","Conakry","Guinea",FALSE,"Guinea","Gabon","GUI","GAB",0,"Guinea_Gabon_1996-09-22",TRUE
1996-09-22,"Panama","Cuba",1,3,"FIFA World Cup qualification","Panama City","Panama",FALSE,"Panama","Cuba","PAN","CUB",0,"Panama_Cuba_1996-09-22",TRUE
1996-09-22,"Saudi Arabia","Zambia",2,1,"Friendly","Riyadh","Saudi Arabia",FALSE,"Saudi Arabia","Zambia","KSA","ZAM",1,"Saudi Arabia_Zambia_1996-09-22",TRUE
1996-09-22,"Slovakia","Malta",6,0,"FIFA World Cup qualification","Bratislava","Slovakia",FALSE,"Slovakia","Malta","SVK","MLT",1,"Slovakia_Malta_1996-09-22",TRUE
1996-09-23,"Saint Vincent and the Grenadines","Jamaica",1,2,"FIFA World Cup qualification","Kingstown","Saint Vincent and the Grenadines",FALSE,"Saint Vincent and the Grenadines","Jamaica","VIN","JAM",0,"Saint Vincent and the Grenadines_Jamaica_1996-09-23",TRUE
1996-09-23,"Mali","Guinea",0,0,"Friendly","Bamako","Mali",FALSE,"Mali","Guinea","MLI","GUI",0.5,"Mali_Guinea_1996-09-23",TRUE
1996-09-23,"Qatar","Philippines",5,0,"FIFA World Cup qualification","Doha","Qatar",FALSE,"Qatar","Philippines","QAT","PHI",1,"Qatar_Philippines_1996-09-23",TRUE
1996-09-24,"Sri Lanka","India",1,1,"FIFA World Cup qualification","Doha","Qatar",TRUE,"Sri Lanka","India","SRI","IND",0.5,"Sri Lanka_India_1996-09-24",FALSE
1996-09-25,"El Salvador","Guatemala",2,1,"Friendly","Los Angeles","United States",TRUE,"El Salvador","Guatemala","SLV","GUA",1,"El Salvador_Guatemala_1996-09-25",FALSE
1996-09-25,"South Korea","China",3,1,"Friendly","Seoul","South Korea",FALSE,"Korea Republic","China","KOR",NA,1,"Korea Republic_China_1996-09-25",TRUE
1996-09-25,"Oman","Mozambique",0,2,"Friendly","Muscat","Oman",FALSE,"Oman","Mozambique","OMA","MOZ",0,"Oman_Mozambique_1996-09-25",TRUE
1996-09-25,"Poland","United Arab Emirates",1,0,"Friendly","Wodzisław Śląski","Poland",FALSE,"Poland","United Arab Emirates","POL","UAE",1,"Poland_United Arab Emirates_1996-09-25",TRUE
1996-09-25,"Saudi Arabia","Zambia",1,3,"Friendly","Dammam","Saudi Arabia",FALSE,"Saudi Arabia","Zambia","KSA","ZAM",0,"Saudi Arabia_Zambia_1996-09-25",TRUE
1996-09-25,"Syria","Sudan",1,2,"Friendly","Damascus","Syria",FALSE,"Syria","Sudan","SYR","SUD",0,"Syria_Sudan_1996-09-25",TRUE
1996-09-26,"Philippines","Sri Lanka",0,3,"FIFA World Cup qualification","Doha","Qatar",TRUE,"Philippines","Sri Lanka","PHI","SRI",0,"Philippines_Sri Lanka_1996-09-26",FALSE
1996-09-27,"Qatar","India",6,0,"FIFA World Cup qualification","Doha","Qatar",FALSE,"Qatar","India","QAT","IND",1,"Qatar_India_1996-09-27",TRUE
1996-09-29,"Gabon","Mali",1,1,"Friendly","Libreville","Gabon",FALSE,"Gabon","Mali","GAB","MLI",0.5,"Gabon_Mali_1996-09-29",TRUE
1996-09-29,"Oman","New Zealand",0,1,"Friendly","Muscat","Oman",FALSE,"Oman","New Zealand","OMA","NZL",0,"Oman_New Zealand_1996-09-29",TRUE
1996-09-29,"Syria","Sudan",1,0,"Friendly","Damascus","Syria",FALSE,"Syria","Sudan","SYR","SUD",1,"Syria_Sudan_1996-09-29",TRUE
1996-09-29,"Zimbabwe","Tanzania",1,0,"Friendly","Harare","Zimbabwe",FALSE,"Zimbabwe","Tanzania","ZIM","TAN",1,"Zimbabwe_Tanzania_1996-09-29",TRUE
1996-10-01,"Oman","New Zealand",1,2,"Friendly","Muscat","Oman",FALSE,"Oman","New Zealand","OMA","NZL",0,"Oman_New Zealand_1996-10-01",TRUE
1996-10-03,"Lebanon","Bahrain",2,3,"Friendly","Tripoli","Lebanon",FALSE,"Lebanon","Bahrain","LBN","BHR",0,"Lebanon_Bahrain_1996-10-03",TRUE
1996-10-03,"Saudi Arabia","New Zealand",3,0,"Friendly","Dhahran","Saudi Arabia",FALSE,"Saudi Arabia","New Zealand","KSA","NZL",1,"Saudi Arabia_New Zealand_1996-10-03",TRUE
1996-10-04,"Ecuador","Jamaica",2,1,"Friendly","Ambato","Ecuador",FALSE,"Ecuador","Jamaica","ECU","JAM",1,"Ecuador_Jamaica_1996-10-04",TRUE
1996-10-04,"Kuwait","Iran",0,1,"Friendly","Kuwait City","Kuwait",FALSE,"Kuwait","Iran","KUW","IRN",0,"Kuwait_Iran_1996-10-04",TRUE
1996-10-05,"Estonia","Belarus",1,0,"FIFA World Cup qualification","Tallinn","Estonia",FALSE,"Estonia","Belarus","EST","BLR",1,"Estonia_Belarus_1996-10-05",TRUE
1996-10-05,"Latvia","Scotland",0,2,"FIFA World Cup qualification","Riga","Latvia",FALSE,"Latvia","Scotland","LVA",NA,0,"Latvia_Scotland_1996-10-05",TRUE
1996-10-05,"Lithuania","Iceland",2,0,"FIFA World Cup qualification","Vilnius","Lithuania",FALSE,"Lithuania","Iceland","LTU","ISL",1,"Lithuania_Iceland_1996-10-05",TRUE
1996-10-05,"Moldova","Italy",1,3,"FIFA World Cup qualification","Chișinău","Moldova",FALSE,"Moldova","Italy","MDA","ITA",0,"Moldova_Italy_1996-10-05",TRUE
1996-10-05,"Northern Ireland","Armenia",1,1,"FIFA World Cup qualification","Belfast","Northern Ireland",FALSE,"Ireland, Northern","Armenia","NIR","ARM",0.5,"Ireland, Northern_Armenia_1996-10-05",TRUE
1996-10-05,"Qatar","New Zealand",3,2,"Friendly","Doha","Qatar",FALSE,"Qatar","New Zealand","QAT","NZL",1,"Qatar_New Zealand_1996-10-05",TRUE
1996-10-05,"Togo","Tanzania",2,1,"African Cup of Nations qualification","Lomé","Togo",FALSE,"Togo","Tanzania","TOG","TAN",1,"Togo_Tanzania_1996-10-05",TRUE
1996-10-05,"Ukraine","Portugal",2,1,"FIFA World Cup qualification","Kyiv","Ukraine",FALSE,"Ukraine","Portugal","UKR","POR",1,"Ukraine_Portugal_1996-10-05",TRUE
1996-10-05,"Wales","Netherlands",1,3,"FIFA World Cup qualification","Cardiff","Wales",FALSE,"Wales","Netherlands","WAL","NED",0,"Wales_Netherlands_1996-10-05",TRUE
1996-10-06,"Algeria","Ivory Coast",4,1,"African Cup of Nations qualification","Algiers","Algeria",FALSE,"Algeria","Ivory Coast","ALG","CIV",1,"Algeria_Ivory Coast_1996-10-06",TRUE
1996-10-06,"Benin","Mali",1,2,"African Cup of Nations qualification","Cotonou","Benin",FALSE,"Benin","Mali","BEN","MLI",0,"Benin_Mali_1996-10-06",TRUE
1996-10-06,"DR Congo","Liberia",0,0,"African Cup of Nations qualification","Kinshasa","Zaïre",FALSE,"DR Congo","Liberia",NA,"LBR",0.5,"DR Congo_Liberia_1996-10-06",TRUE
1996-10-06,"Ethiopia","Senegal",1,2,"African Cup of Nations qualification","Addis Ababa","Ethiopia",FALSE,"Ethiopia","Senegal","ETH","SEN",0,"Ethiopia_Senegal_1996-10-06",TRUE
1996-10-06,"Faroe Islands","Serbia",1,8,"FIFA World Cup qualification","Toftir","Faroe Islands",FALSE,"Faroe Islands","Serbia","FRO","SRB",0,"Faroe Islands_Serbia_1996-10-06",TRUE
1996-10-06,"Finland","Switzerland",2,3,"FIFA World Cup qualification","Helsinki","Finland",FALSE,"Finland","Switzerland","FIN","SUI",0,"Finland_Switzerland_1996-10-06",TRUE
1996-10-06,"Gabon","Cameroon",0,0,"African Cup of Nations qualification","Libreville","Gabon",FALSE,"Gabon","Cameroon","GAB","CMR",0.5,"Gabon_Cameroon_1996-10-06",TRUE
1996-10-06,"Ghana","Angola",2,1,"African Cup of Nations qualification","Kumasi","Ghana",FALSE,"Ghana","Angola","GHA","ANG",1,"Ghana_Angola_1996-10-06",TRUE
1996-10-06,"Mauritius","Malawi",1,2,"African Cup of Nations qualification","Curepipe","Mauritius",FALSE,"Mauritius","Malawi","MUR","MWI",0,"Mauritius_Malawi_1996-10-06",TRUE
1996-10-06,"Panama","El Salvador",1,1,"FIFA World Cup qualification","Panama City","Panama",FALSE,"Panama","El Salvador","PAN","SLV",0.5,"Panama_El Salvador_1996-10-06",TRUE
1996-10-06,"Trinidad and Tobago","Guatemala",1,1,"FIFA World Cup qualification","Port of Spain","Trinidad and Tobago",FALSE,"Trinidad and Tobago","Guatemala","TRI","GUA",0.5,"Trinidad and Tobago_Guatemala_1996-10-06",TRUE
1996-10-06,"Tunisia","Sierra Leone",2,0,"African Cup of Nations qualification","Tunis","Tunisia",FALSE,"Tunisia","Sierra Leone","TUN","SLE",1,"Tunisia_Sierra Leone_1996-10-06",TRUE
1996-10-06,"Zambia","Mozambique",1,0,"African Cup of Nations qualification","Lusaka","Zambia",FALSE,"Zambia","Mozambique","ZAM","MOZ",1,"Zambia_Mozambique_1996-10-06",TRUE
1996-10-07,"Oman","Azerbaijan",2,0,"Friendly","Muscat","Oman",FALSE,"Oman","Azerbaijan","OMA","AZE",1,"Oman_Azerbaijan_1996-10-07",TRUE
1996-10-08,"Bosnia and Herzegovina","Croatia",1,4,"FIFA World Cup qualification","Bologna","Italy",TRUE,"Bosnia and Herzegovina","Croatia","BIH","CRO",0,"Bosnia and Herzegovina_Croatia_1996-10-08",FALSE
1996-10-08,"Kuwait","Cyprus",1,1,"Friendly","Al Ain","United Arab Emirates",TRUE,"Kuwait","Cyprus","KUW","CYP",0.5,"Kuwait_Cyprus_1996-10-08",FALSE
1996-10-08,"Luxembourg","Bulgaria",1,2,"FIFA World Cup qualification","Luxembourg","Luxembourg",FALSE,"Luxembourg","Bulgaria","LUX","BUL",0,"Luxembourg_Bulgaria_1996-10-08",TRUE
1996-10-08,"Uruguay","Bolivia",1,0,"FIFA World Cup qualification","Montevideo","Uruguay",FALSE,"Uruguay","Bolivia","URU","BOL",1,"Uruguay_Bolivia_1996-10-08",TRUE
1996-10-09,"Albania","Portugal",0,3,"FIFA World Cup qualification","Tirana","Albania",FALSE,"Albania","Portugal","ALB","POR",0,"Albania_Portugal_1996-10-09",TRUE
1996-10-09,"Armenia","Germany",1,5,"FIFA World Cup qualification","Yerevan","Armenia",FALSE,"Armenia","Germany","ARM","GER",0,"Armenia_Germany_1996-10-09",TRUE
1996-10-09,"Belarus","Latvia",1,1,"FIFA World Cup qualification","Minsk","Belarus",FALSE,"Belarus","Latvia","BLR","LVA",0.5,"Belarus_Latvia_1996-10-09",TRUE
1996-10-09,"Costa Rica","Jamaica",0,0,"Friendly","San José","Costa Rica",FALSE,"Costa Rica","Jamaica","CRC","JAM",0.5,"Costa Rica_Jamaica_1996-10-09",TRUE
1996-10-09,"Czech Republic","Spain",0,0,"FIFA World Cup qualification","Prague","Czech Republic",FALSE,"Czech Republic","Spain","CZE","ESP",0.5,"Czech Republic_Spain_1996-10-09",TRUE
1996-10-09,"Denmark","Greece",2,1,"FIFA World Cup qualification","Copenhagen","Denmark",FALSE,"Denmark","Greece","DEN","GRE",1,"Denmark_Greece_1996-10-09",TRUE
1996-10-09,"Ecuador","Colombia",0,1,"FIFA World Cup qualification","Quito","Ecuador",FALSE,"Ecuador","Colombia","ECU","COL",0,"Ecuador_Colombia_1996-10-09",TRUE
1996-10-09,"England","Poland",2,1,"FIFA World Cup qualification","London","England",FALSE,"England","Poland","ENG","POL",1,"England_Poland_1996-10-09",TRUE
1996-10-09,"France","Turkey",4,0,"Friendly","Paris","France",FALSE,"France","Turkey","FRA","TUR",1,"France_Turkey_1996-10-09",TRUE
1996-10-09,"Iceland","Romania",0,4,"FIFA World Cup qualification","Reykjavík","Iceland",FALSE,"Iceland","Romania","ISL","ROU",0,"Iceland_Romania_1996-10-09",TRUE
1996-10-09,"Republic of Ireland","North Macedonia",3,0,"FIFA World Cup qualification","Dublin","Republic of Ireland",FALSE,"Republic of Ireland","Macedonia",NA,"MKD",1,"Republic of Ireland_Macedonia_1996-10-09",TRUE
1996-10-09,"Israel","Russia",1,1,"FIFA World Cup qualification","Ramat Gan","Israel",FALSE,"Israel","Russia","ISR","RUS",0.5,"Israel_Russia_1996-10-09",TRUE
1996-10-09,"Italy","Georgia",1,0,"FIFA World Cup qualification","Perugia","Italy",FALSE,"Italy","Georgia","ITA","GEO",1,"Italy_Georgia_1996-10-09",TRUE
1996-10-09,"Lebanon","New Zealand",1,1,"Friendly","Beirut","Lebanon",FALSE,"Lebanon","New Zealand","LBN","NZL",0.5,"Lebanon_New Zealand_1996-10-09",TRUE
1996-10-09,"Lithuania","Liechtenstein",2,1,"FIFA World Cup qualification","Vilnius","Lithuania",FALSE,"Lithuania","Liechtenstein","LTU","LIE",1,"Lithuania_Liechtenstein_1996-10-09",TRUE
1996-10-09,"Norway","Hungary",3,0,"FIFA World Cup qualification","Oslo","Norway",FALSE,"Norway","Hungary","NOR","HUN",1,"Norway_Hungary_1996-10-09",TRUE
1996-10-09,"Paraguay","Chile",2,1,"FIFA World Cup qualification","Asunción","Paraguay",FALSE,"Paraguay","Chile","PAR","CHI",1,"Paraguay_Chile_1996-10-09",TRUE
1996-10-09,"San Marino","Belgium",0,3,"FIFA World Cup qualification","Serravalle","San Marino",FALSE,"San Marino","Belgium","SMR","BEL",0,"San Marino_Belgium_1996-10-09",TRUE
1996-10-09,"Saudi Arabia","Australia",0,0,"Friendly","Dammam","Saudi Arabia",FALSE,"Saudi Arabia","Australia","KSA","AUS",0.5,"Saudi Arabia_Australia_1996-10-09",TRUE
1996-10-09,"Sweden","Austria",0,1,"FIFA World Cup qualification","Solna","Sweden",FALSE,"Sweden","Austria","SWE","AUT",0,"Sweden_Austria_1996-10-09",TRUE
1996-10-09,"Venezuela","Argentina",2,5,"FIFA World Cup qualification","San Cristóbal","Venezuela",FALSE,"Venezuela","Argentina","VEN","ARG",0,"Venezuela_Argentina_1996-10-09",TRUE
1996-10-10,"Canada","Cuba",2,0,"FIFA World Cup qualification","Edmonton","Canada",FALSE,"Canada","Cuba","CAN","CUB",1,"Canada_Cuba_1996-10-10",TRUE
1996-10-13,"Saint Vincent and the Grenadines","Honduras",1,4,"FIFA World Cup qualification","Kingstown","Saint Vincent and the Grenadines",FALSE,"Saint Vincent and the Grenadines","Honduras","VIN","HON",0,"Saint Vincent and the Grenadines_Honduras_1996-10-13",TRUE
1996-10-13,"Canada","Cuba",2,0,"FIFA World Cup qualification","Edmonton","Canada",FALSE,"Canada","Cuba","CAN","CUB",1,"Canada_Cuba_1996-10-13",TRUE
1996-10-13,"Japan","Tunisia",1,0,"Friendly","Kobe","Japan",FALSE,"Japan","Tunisia","JPN","TUN",1,"Japan_Tunisia_1996-10-13",TRUE
1996-10-15,"Oman","Saudi Arabia",0,1,"Gulf Cup","Muscat","Oman",FALSE,"Oman","Saudi Arabia","OMA","KSA",0,"Oman_Saudi Arabia_1996-10-15",TRUE
1996-10-16,"Brazil","Lithuania",3,1,"Friendly","Teresina","Brazil",FALSE,"Brazil","Lithuania","BRA","LTU",1,"Brazil_Lithuania_1996-10-16",TRUE
1996-10-16,"Kuwait","Bahrain",1,0,"Gulf Cup","Muscat","Oman",TRUE,"Kuwait","Bahrain","KUW","BHR",1,"Kuwait_Bahrain_1996-10-16",FALSE
1996-10-16,"Mexico","Jamaica",2,1,"FIFA World Cup qualification","Mexico City","Mexico",FALSE,"Mexico","Jamaica","MEX","JAM",1,"Mexico_Jamaica_1996-10-16",TRUE
1996-10-16,"Peru","United States",4,1,"Friendly","Lima","Peru",FALSE,"Peru","United States","PER","USA",1,"Peru_United States_1996-10-16",TRUE
1996-10-16,"United Arab Emirates","Qatar",0,1,"Gulf Cup","Muscat","Oman",TRUE,"United Arab Emirates","Qatar","UAE","QAT",0,"United Arab Emirates_Qatar_1996-10-16",FALSE
1996-10-18,"Oman","Kuwait",1,2,"Gulf Cup","Muscat","Oman",FALSE,"Oman","Kuwait","OMA","KUW",0,"Oman_Kuwait_1996-10-18",TRUE
1996-10-18,"United Arab Emirates","Bahrain",1,1,"Gulf Cup","Muscat","Oman",TRUE,"United Arab Emirates","Bahrain","UAE","BHR",0.5,"United Arab Emirates_Bahrain_1996-10-18",FALSE
1996-10-19,"Gabon","Burkina Faso",2,0,"Friendly","Libreville","Gabon",FALSE,"Gabon","Burkina Faso","GAB","BFA",1,"Gabon_Burkina Faso_1996-10-19",TRUE
1996-10-19,"Qatar","Saudi Arabia",2,2,"Gulf Cup","Muscat","Oman",TRUE,"Qatar","Saudi Arabia","QAT","KSA",0.5,"Qatar_Saudi Arabia_1996-10-19",FALSE
1996-10-21,"Honduras","El Salvador",1,1,"Friendly","Tegucigalpa","Honduras",FALSE,"Honduras","El Salvador","HON","SLV",0.5,"Honduras_El Salvador_1996-10-21",TRUE
1996-10-21,"Oman","Qatar",0,3,"Gulf Cup","Muscat","Oman",FALSE,"Oman","Qatar","OMA","QAT",0,"Oman_Qatar_1996-10-21",TRUE
1996-10-21,"Saudi Arabia","Bahrain",3,1,"Gulf Cup","Muscat","Oman",TRUE,"Saudi Arabia","Bahrain","KSA","BHR",1,"Saudi Arabia_Bahrain_1996-10-21",FALSE
