"date","team","fifa_code","rating","match_id","is_post_match"
2004-03-26,"Dominica","DMA",972.883794234756,"Bahamas_Dominica_2004-03-26",FALSE
2004-03-26,"Bahamas",NA,1072.75597612932,"Bahamas_Dominica_2004-03-26",TRUE
2004-03-26,"Dominica","DMA",977.395095464894,"Bahamas_Dominica_2004-03-26",TRUE
2004-03-26,"Libya","LBY",1131.26383253693,"Libya_Qatar_2004-03-26",FALSE
2004-03-26,"Qatar","QAT",1192.08366886567,"Libya_Qatar_2004-03-26",FALSE
2004-03-26,"Libya","LBY",1144.60759602704,"Libya_Qatar_2004-03-26",TRUE
2004-03-26,"Qatar","QAT",1178.73990537556,"Libya_Qatar_2004-03-26",TRUE
2004-03-26,"Syria","SYR",1101.38313094431,"Syria_Palestine_2004-03-26",FALSE
2004-03-26,"Palestine","PLE",1051.74700601152,"Syria_Palestine_2004-03-26",FALSE
2004-03-26,"Syria","SYR",1098.32828035805,"Syria_Palestine_2004-03-26",TRUE
2004-03-26,"Palestine","PLE",1054.80185659778,"Syria_Palestine_2004-03-26",TRUE
2004-03-27,"Cuba","CUB",1110.70067850345,"Cuba_Cayman Islands_2004-03-27",FALSE
2004-03-27,"Cayman Islands",NA,969.691792426012,"Cuba_Cayman Islands_2004-03-27",FALSE
2004-03-27,"Cuba","CUB",1115.48457050644,"Cuba_Cayman Islands_2004-03-27",TRUE
2004-03-27,"Cayman Islands",NA,964.907900423013,"Cuba_Cayman Islands_2004-03-27",TRUE
2004-03-27,"Suriname","SUR",1014.3276925722,"Suriname_Aruba_2004-03-27",FALSE
2004-03-27,"Aruba",NA,832.231654743083,"Suriname_Aruba_2004-03-27",FALSE
2004-03-27,"Suriname","SUR",1018.30431217063,"Suriname_Aruba_2004-03-27",TRUE
2004-03-27,"Aruba",NA,828.255035144652,"Suriname_Aruba_2004-03-27",TRUE
2004-03-28,"Bahamas",NA,1072.72651223698,"Bahamas_Dominica_2004-03-28",FALSE
2004-03-28,"Dominica","DMA",977.368250716875,"Bahamas_Dominica_2004-03-28",FALSE
2004-03-28,"Bahamas",NA,1044.33532677326,"Bahamas_Dominica_2004-03-28",TRUE
2004-03-28,"Dominica","DMA",991.563843448732,"Bahamas_Dominica_2004-03-28",TRUE
2004-03-28,"Saint Lucia","LCA",1038.78768131274,"Saint Lucia_British Virgin Islands_2004-03-28",FALSE
2004-03-28,"British Virgin Islands",NA,969.477265909047,"Saint Lucia_British Virgin Islands_2004-03-28",FALSE
2004-03-28,"Saint Lucia","LCA",1045.2286644518,"Saint Lucia_British Virgin Islands_2004-03-28",TRUE
2004-03-28,"British Virgin Islands",NA,963.036282769986,"Saint Lucia_British Virgin Islands_2004-03-28",TRUE
2004-03-30,"Argentina","ARG",1386.41934742771,"Argentina_Ecuador_2004-03-30",FALSE
2004-03-30,"Ecuador","ECU",1138.5511237643,"Argentina_Ecuador_2004-03-30",FALSE
2004-03-30,"Argentina","ARG",1389.3246470868,"Argentina_Ecuador_2004-03-30",TRUE
2004-03-30,"Ecuador","ECU",1135.64582410521,"Argentina_Ecuador_2004-03-30",TRUE
2004-03-30,"Australia","AUS",1331.3397451529,"Australia_South Africa_2004-03-30",FALSE
2004-03-30,"South Africa","RSA",1218.22387520255,"Australia_South Africa_2004-03-30",FALSE
2004-03-30,"Australia","AUS",1339.82274768324,"Australia_South Africa_2004-03-30",TRUE
2004-03-30,"South Africa","RSA",1209.74087267221,"Australia_South Africa_2004-03-30",TRUE
2004-03-30,"Bolivia","BOL",1030.78027272791,"Bolivia_Chile_2004-03-30",FALSE
2004-03-30,"Chile","CHI",1103.63191186444,"Bolivia_Chile_2004-03-30",FALSE
2004-03-30,"Bolivia","BOL",1021.15000402255,"Bolivia_Chile_2004-03-30",TRUE
2004-03-30,"Chile","CHI",1113.2621805698,"Bolivia_Chile_2004-03-30",TRUE
2004-03-30,"Israel","ISR",1134.42937172364,"Israel_Lithuania_2004-03-30",FALSE
2004-03-30,"Lithuania","LTU",954.723884918827,"Israel_Lithuania_2004-03-30",FALSE
2004-03-30,"Israel","ISR",1138.45001523787,"Israel_Lithuania_2004-03-30",TRUE
2004-03-30,"Lithuania","LTU",950.703241404598,"Israel_Lithuania_2004-03-30",TRUE
2004-03-31,"Estonia","EST",1023.30195176249,"Estonia_Ireland, Northern_2004-03-31",FALSE
2004-03-31,"Ireland, Northern","NIR",984.3007059856,"Estonia_Ireland, Northern_2004-03-31",FALSE
2004-03-31,"Estonia","EST",1010.52716368462,"Estonia_Ireland, Northern_2004-03-31",TRUE
2004-03-31,"Ireland, Northern","NIR",997.075494063468,"Estonia_Ireland, Northern_2004-03-31",TRUE
2004-03-31,"Albania","ALB",1005.01251173172,"Albania_Iceland_2004-03-31",FALSE
2004-03-31,"Iceland","ISL",1089.67819593,"Albania_Iceland_2004-03-31",FALSE
2004-03-31,"Albania","ALB",1015.72125687932,"Albania_Iceland_2004-03-31",TRUE
2004-03-31,"Iceland","ISL",1078.96945078241,"Albania_Iceland_2004-03-31",TRUE
2004-03-31,"Bermuda",NA,990.113177593562,"Bermuda_Nicaragua_2004-03-31",FALSE
2004-03-31,"Nicaragua","NCA",757.503665783482,"Bermuda_Nicaragua_2004-03-31",FALSE
2004-03-31,"Bermuda",NA,993.243463116075,"Bermuda_Nicaragua_2004-03-31",TRUE
2004-03-31,"Nicaragua","NCA",754.373380260969,"Bermuda_Nicaragua_2004-03-31",TRUE
2004-03-31,"Bulgaria","BUL",1216.88895620324,"Bulgaria_Russia_2004-03-31",FALSE
2004-03-31,"Russia","RUS",1214.16563305142,"Bulgaria_Russia_2004-03-31",FALSE
2004-03-31,"Bulgaria","BUL",1215.10299443701,"Bulgaria_Russia_2004-03-31",TRUE
2004-03-31,"Russia","RUS",1215.95159481765,"Bulgaria_Russia_2004-03-31",TRUE
2004-03-31,"Croatia","CRO",1256.01898509518,"Croatia_Turkey_2004-03-31",FALSE
2004-03-31,"Turkey","TUR",1223.92561097794,"Croatia_Turkey_2004-03-31",FALSE
2004-03-31,"Croatia","CRO",1253.4287067737,"Croatia_Turkey_2004-03-31",TRUE
2004-03-31,"Turkey","TUR",1226.51588929942,"Croatia_Turkey_2004-03-31",TRUE
2004-03-31,"Curaçao",NA,966.339075406979,"Curaçao_Antigua and Barbuda_2004-03-31",FALSE
2004-03-31,"Antigua and Barbuda","ATG",962.675353491016,"Curaçao_Antigua and Barbuda_2004-03-31",FALSE
2004-03-31,"Curaçao",NA,974.526922853632,"Curaçao_Antigua and Barbuda_2004-03-31",TRUE
2004-03-31,"Antigua and Barbuda","ATG",954.487506044362,"Curaçao_Antigua and Barbuda_2004-03-31",TRUE
2004-03-31,"Egypt","EGY",1288.42966682854,"Egypt_Trinidad and Tobago_2004-03-31",FALSE
2004-03-31,"Trinidad and Tobago","TRI",1087.32014221342,"Egypt_Trinidad and Tobago_2004-03-31",FALSE
2004-03-31,"Egypt","EGY",1292.0690368336,"Egypt_Trinidad and Tobago_2004-03-31",TRUE
2004-03-31,"Trinidad and Tobago","TRI",1083.68077220836,"Egypt_Trinidad and Tobago_2004-03-31",TRUE
2004-03-31,"El Salvador","SLV",1038.38440836028,"El Salvador_Guatemala_2004-03-31",FALSE
2004-03-31,"Guatemala","GUA",1063.88044105274,"El Salvador_Guatemala_2004-03-31",FALSE
2004-03-31,"El Salvador","SLV",1027.39455636984,"El Salvador_Guatemala_2004-03-31",TRUE
2004-03-31,"Guatemala","GUA",1074.87029304318,"El Salvador_Guatemala_2004-03-31",TRUE
2004-03-31,"Germany","GER",1314.08226386944,"Germany_Belgium_2004-03-31",FALSE
2004-03-31,"Belgium","BEL",1269.65860084006,"Germany_Belgium_2004-03-31",FALSE
2004-03-31,"Germany","GER",1321.16405532695,"Germany_Belgium_2004-03-31",TRUE
2004-03-31,"Belgium","BEL",1262.57680938255,"Germany_Belgium_2004-03-31",TRUE
2004-03-31,"Greece","GRE",1243.18650926296,"Greece_Switzerland_2004-03-31",FALSE
2004-03-31,"Switzerland","SUI",1159.1626016522,"Greece_Switzerland_2004-03-31",FALSE
2004-03-31,"Greece","GRE",1249.26335163143,"Greece_Switzerland_2004-03-31",TRUE
2004-03-31,"Switzerland","SUI",1153.08575928373,"Greece_Switzerland_2004-03-31",TRUE
2004-03-31,"Hong Kong","HKG",1023.61581833301,"Hong Kong_China PR_2004-03-31",FALSE
2004-03-31,"China PR","CHN",1220.99249190206,"Hong Kong_China PR_2004-03-31",FALSE
2004-03-31,"Hong Kong","HKG",1017.37589583038,"Hong Kong_China PR_2004-03-31",TRUE
2004-03-31,"China PR","CHN",1227.23241440468,"Hong Kong_China PR_2004-03-31",TRUE
2004-03-31,"India","IND",1042.50529118627,"India_Oman_2004-03-31",FALSE
2004-03-31,"Oman","OMA",1154.75471412055,"India_Oman_2004-03-31",FALSE
2004-03-31,"India","IND",1033.99791503737,"India_Oman_2004-03-31",TRUE
2004-03-31,"Oman","OMA",1163.26209026945,"India_Oman_2004-03-31",TRUE
2004-03-31,"Republic of Ireland",NA,1264.25095388235,"Republic of Ireland_Czech Republic_2004-03-31",FALSE
2004-03-31,"Czech Republic","CZE",1357.41792551292,"Republic of Ireland_Czech Republic_2004-03-31",FALSE
2004-03-31,"Republic of Ireland",NA,1275.20268675959,"Republic of Ireland_Czech Republic_2004-03-31",TRUE
2004-03-31,"Czech Republic","CZE",1346.46619263568,"Republic of Ireland_Czech Republic_2004-03-31",TRUE
2004-03-31,"Jamaica","JAM",1139.2569047972,"Jamaica_Honduras_2004-03-31",FALSE
2004-03-31,"Honduras","HON",1097.8329906749,"Jamaica_Honduras_2004-03-31",FALSE
2004-03-31,"Jamaica","JAM",1136.41788087329,"Jamaica_Honduras_2004-03-31",TRUE
2004-03-31,"Honduras","HON",1100.67201459882,"Jamaica_Honduras_2004-03-31",TRUE
2004-03-31,"Jordan","JOR",1213.38695736113,"Jordan_Qatar_2004-03-31",FALSE
2004-03-31,"Qatar","QAT",1178.65897002999,"Jordan_Qatar_2004-03-31",FALSE
2004-03-31,"Jordan","JOR",1220.72607667047,"Jordan_Qatar_2004-03-31",TRUE
2004-03-31,"Qatar","QAT",1171.31985072065,"Jordan_Qatar_2004-03-31",TRUE
2004-03-31,"Korea DPR","PRK",1142.62812429817,"Korea DPR_United Arab Emirates_2004-03-31",FALSE
2004-03-31,"United Arab Emirates","UAE",1154.31870006407,"Korea DPR_United Arab Emirates_2004-03-31",FALSE
2004-03-31,"Korea DPR","PRK",1141.24655943212,"Korea DPR_United Arab Emirates_2004-03-31",TRUE
2004-03-31,"United Arab Emirates","UAE",1155.70026493012,"Korea DPR_United Arab Emirates_2004-03-31",TRUE
2004-03-31,"Kyrgyzstan","KGZ",1035.94014764687,"Kyrgyzstan_Syria_2004-03-31",FALSE
2004-03-31,"Syria","SYR",1098.25286628365,"Kyrgyzstan_Syria_2004-03-31",FALSE
2004-03-31,"Kyrgyzstan","KGZ",1036.00671205694,"Kyrgyzstan_Syria_2004-03-31",TRUE
2004-03-31,"Syria","SYR",1098.18630187358,"Kyrgyzstan_Syria_2004-03-31",TRUE
2004-03-31,"Laos","LAO",882.94215990383,"Laos_Iran_2004-03-31",FALSE
2004-03-31,"Iran","IRN",1290.48885464906,"Laos_Iran_2004-03-31",FALSE
2004-03-31,"Laos","LAO",880.559444206062,"Laos_Iran_2004-03-31",TRUE
2004-03-31,"Iran","IRN",1292.87157034683,"Laos_Iran_2004-03-31",TRUE
2004-03-31,"Luxembourg","LUX",668.157091706002,"Luxembourg_Bosnia and Herzegovina_2004-03-31",FALSE
2004-03-31,"Bosnia and Herzegovina","BIH",1150.39200044508,"Luxembourg_Bosnia and Herzegovina_2004-03-31",FALSE
2004-03-31,"Luxembourg","LUX",666.539684084422,"Luxembourg_Bosnia and Herzegovina_2004-03-31",TRUE
2004-03-31,"Bosnia and Herzegovina","BIH",1152.00940806666,"Luxembourg_Bosnia and Herzegovina_2004-03-31",TRUE
2004-03-31,"Macedonia","MKD",1062.27484730514,"Macedonia_Ukraine_2004-03-31",FALSE
2004-03-31,"Ukraine","UKR",1134.02860394934,"Macedonia_Ukraine_2004-03-31",FALSE
2004-03-31,"Macedonia","MKD",1072.61301861634,"Macedonia_Ukraine_2004-03-31",TRUE
2004-03-31,"Ukraine","UKR",1123.69043263814,"Macedonia_Ukraine_2004-03-31",TRUE
2004-03-31,"Malaysia","MAS",1004.39880307592,"Malaysia_Kuwait_2004-03-31",FALSE
2004-03-31,"Kuwait","KUW",1163.2023347178,"Malaysia_Kuwait_2004-03-31",FALSE
2004-03-31,"Malaysia","MAS",997.168337804825,"Malaysia_Kuwait_2004-03-31",TRUE
2004-03-31,"Kuwait","KUW",1170.43279998889,"Malaysia_Kuwait_2004-03-31",TRUE
2004-03-31,"Maldives","MDV",919.372624348154,"Maldives_Korea Republic_2004-03-31",FALSE
2004-03-31,"Korea Republic","KOR",1233.48911634583,"Maldives_Korea Republic_2004-03-31",FALSE
2004-03-31,"Maldives","MDV",925.611872424666,"Maldives_Korea Republic_2004-03-31",TRUE
2004-03-31,"Korea Republic","KOR",1227.24986826932,"Maldives_Korea Republic_2004-03-31",TRUE
2004-03-31,"Malta","MLT",853.595607918924,"Malta_Finland_2004-03-31",FALSE
2004-03-31,"Finland","FIN",1151.10846027218,"Malta_Finland_2004-03-31",FALSE
2004-03-31,"Malta","MLT",849.534265481411,"Malta_Finland_2004-03-31",TRUE
2004-03-31,"Finland","FIN",1155.1698027097,"Malta_Finland_2004-03-31",TRUE
2004-03-31,"Mexico","MEX",1262.6065004375,"Mexico_Costa Rica_2004-03-31",FALSE
2004-03-31,"Costa Rica","CRC",1202.48714322296,"Mexico_Costa Rica_2004-03-31",FALSE
2004-03-31,"Mexico","MEX",1272.60306506085,"Mexico_Costa Rica_2004-03-31",TRUE
2004-03-31,"Costa Rica","CRC",1192.49057859961,"Mexico_Costa Rica_2004-03-31",TRUE
2004-03-31,"Moldova","MDA",975.999999096899,"Moldova_Azerbaijan_2004-03-31",FALSE
2004-03-31,"Azerbaijan","AZE",956.27198491013,"Moldova_Azerbaijan_2004-03-31",FALSE
2004-03-31,"Moldova","MDA",983.744691577996,"Moldova_Azerbaijan_2004-03-31",TRUE
2004-03-31,"Azerbaijan","AZE",948.527292429032,"Moldova_Azerbaijan_2004-03-31",TRUE
2004-03-31,"Morocco","MAR",1297.14939598986,"Morocco_Angola_2004-03-31",FALSE
2004-03-31,"Angola","ANG",1180.6816445333,"Morocco_Angola_2004-03-31",FALSE
2004-03-31,"Morocco","MAR",1302.46620508365,"Morocco_Angola_2004-03-31",TRUE
2004-03-31,"Angola","ANG",1175.36483543951,"Morocco_Angola_2004-03-31",TRUE
2004-03-31,"Netherlands","NED",1368.85727367082,"Netherlands_France_2004-03-31",FALSE
2004-03-31,"France","FRA",1441.00927467697,"Netherlands_France_2004-03-31",FALSE
2004-03-31,"Netherlands","NED",1369.20689381898,"Netherlands_France_2004-03-31",TRUE
2004-03-31,"France","FRA",1440.6596545288,"Netherlands_France_2004-03-31",TRUE
2004-03-31,"Palestine","PLE",1054.72943116077,"Palestine_Iraq_2004-03-31",FALSE
2004-03-31,"Iraq","IRQ",1244.8158175126,"Palestine_Iraq_2004-03-31",FALSE
2004-03-31,"Palestine","PLE",1060.89732534831,"Palestine_Iraq_2004-03-31",TRUE
2004-03-31,"Iraq","IRQ",1238.64792332507,"Palestine_Iraq_2004-03-31",TRUE
2004-03-31,"Paraguay","PAR",1222.26740473379,"Paraguay_Brazil_2004-03-31",FALSE
2004-03-31,"Brazil","BRA",1380.70028939769,"Paraguay_Brazil_2004-03-31",FALSE
2004-03-31,"Paraguay","PAR",1225.02708675378,"Paraguay_Brazil_2004-03-31",TRUE
2004-03-31,"Brazil","BRA",1377.9406073777,"Paraguay_Brazil_2004-03-31",TRUE
2004-03-31,"Peru","PER",1099.33008404395,"Peru_Colombia_2004-03-31",FALSE
2004-03-31,"Colombia","COL",1180.41709714306,"Peru_Colombia_2004-03-31",FALSE
2004-03-31,"Peru","PER",1089.93627291724,"Peru_Colombia_2004-03-31",TRUE
2004-03-31,"Colombia","COL",1189.81090826977,"Peru_Colombia_2004-03-31",TRUE
2004-03-31,"Poland","POL",1227.80777791355,"Poland_United States_2004-03-31",FALSE
2004-03-31,"United States","USA",1245.35864435292,"Poland_United States_2004-03-31",FALSE
2004-03-31,"Poland","POL",1216.59203697702,"Poland_United States_2004-03-31",TRUE
2004-03-31,"United States","USA",1256.57438528944,"Poland_United States_2004-03-31",TRUE
2004-03-31,"Portugal","POR",1313.5264464819,"Portugal_Italy_2004-03-31",FALSE
2004-03-31,"Italy","ITA",1325.71878193592,"Portugal_Italy_2004-03-31",FALSE
2004-03-31,"Portugal","POR",1302.15905058393,"Portugal_Italy_2004-03-31",TRUE
2004-03-31,"Italy","ITA",1337.08617783388,"Portugal_Italy_2004-03-31",TRUE
2004-03-31,"Scotland",NA,1140.7220196931,"Scotland_Romania_2004-03-31",FALSE
2004-03-31,"Romania","ROU",1244.74599721751,"Scotland_Romania_2004-03-31",FALSE
2004-03-31,"Scotland",NA,1131.98239342672,"Scotland_Romania_2004-03-31",TRUE
2004-03-31,"Romania","ROU",1253.48562348389,"Scotland_Romania_2004-03-31",TRUE
2004-03-31,"Serbia","SRB",1201.64078892261,"Serbia_Norway_2004-03-31",FALSE
2004-03-31,"Norway","NOR",1223.3839009392,"Serbia_Norway_2004-03-31",FALSE
2004-03-31,"Serbia","SRB",1190.54409594883,"Serbia_Norway_2004-03-31",TRUE
2004-03-31,"Norway","NOR",1234.48059391298,"Serbia_Norway_2004-03-31",TRUE
2004-03-31,"Singapore","SIN",997.739665727422,"Singapore_Japan_2004-03-31",FALSE
2004-03-31,"Japan","JPN",1270.66659269006,"Singapore_Japan_2004-03-31",FALSE
2004-03-31,"Singapore","SIN",993.200988252062,"Singapore_Japan_2004-03-31",TRUE
2004-03-31,"Japan","JPN",1275.20527016542,"Singapore_Japan_2004-03-31",TRUE
2004-03-31,"Slovakia","SVK",1129.54519706575,"Slovakia_Austria_2004-03-31",FALSE
2004-03-31,"Austria","AUT",1127.81663934676,"Slovakia_Austria_2004-03-31",FALSE
2004-03-31,"Slovakia","SVK",1127.78696780332,"Slovakia_Austria_2004-03-31",TRUE
2004-03-31,"Austria","AUT",1129.57486860918,"Slovakia_Austria_2004-03-31",TRUE
2004-03-31,"Slovenia","SVN",1173.8369043871,"Slovenia_Latvia_2004-03-31",FALSE
2004-03-31,"Latvia","LVA",1013.26448052503,"Slovenia_Latvia_2004-03-31",FALSE
2004-03-31,"Slovenia","SVN",1158.22301861757,"Slovenia_Latvia_2004-03-31",TRUE
2004-03-31,"Latvia","LVA",1028.87836629456,"Slovenia_Latvia_2004-03-31",TRUE
2004-03-31,"Spain","ESP",1369.57285271728,"Spain_Denmark_2004-03-31",FALSE
2004-03-31,"Denmark","DEN",1328.50514576907,"Spain_Denmark_2004-03-31",FALSE
2004-03-31,"Spain","ESP",1376.7432576465,"Spain_Denmark_2004-03-31",TRUE
2004-03-31,"Denmark","DEN",1321.33474083985,"Spain_Denmark_2004-03-31",TRUE
2004-03-31,"Sri Lanka","SRI",926.007490119256,"Sri Lanka_Saudi Arabia_2004-03-31",FALSE
2004-03-31,"Saudi Arabia","KSA",1281.8180901957,"Sri Lanka_Saudi Arabia_2004-03-31",FALSE
2004-03-31,"Sri Lanka","SRI",922.925550832669,"Sri Lanka_Saudi Arabia_2004-03-31",TRUE
2004-03-31,"Saudi Arabia","KSA",1284.90002948228,"Sri Lanka_Saudi Arabia_2004-03-31",TRUE
2004-03-31,"Saint Kitts and Nevis","SKN",1070.43656107966,"Saint Kitts and Nevis_United States Virgin Islands_2004-03-31",FALSE
2004-03-31,"United States Virgin Islands",NA,1062.14236134011,"Saint Kitts and Nevis_United States Virgin Islands_2004-03-31",FALSE
2004-03-31,"Saint Kitts and Nevis","SKN",1078.49582746022,"Saint Kitts and Nevis_United States Virgin Islands_2004-03-31",TRUE
2004-03-31,"United States Virgin Islands",NA,1054.08309495954,"Saint Kitts and Nevis_United States Virgin Islands_2004-03-31",TRUE
2004-03-31,"Sweden","SWE",1214.78256992096,"Sweden_England_2004-03-31",FALSE
2004-03-31,"England","ENG",1320.15749421939,"Sweden_England_2004-03-31",FALSE
2004-03-31,"Sweden","SWE",1226.0811904131,"Sweden_England_2004-03-31",TRUE
2004-03-31,"England","ENG",1308.85887372724,"Sweden_England_2004-03-31",TRUE
2004-03-31,"Tajikistan","TJK",1267.68937946576,"Tajikistan_Bahrain_2004-03-31",FALSE
2004-03-31,"Bahrain","BHR",1157.03530535615,"Tajikistan_Bahrain_2004-03-31",FALSE
2004-03-31,"Tajikistan","TJK",1263.1378395143,"Tajikistan_Bahrain_2004-03-31",TRUE
2004-03-31,"Bahrain","BHR",1161.58684530761,"Tajikistan_Bahrain_2004-03-31",TRUE
2004-03-31,"Tunisia","TUN",1276.2962041002,"Tunisia_Ivory Coast_2004-03-31",FALSE
2004-03-31,"Ivory Coast","CIV",1254.74392377835,"Tunisia_Ivory Coast_2004-03-31",FALSE
2004-03-31,"Tunisia","TUN",1263.99112008524,"Tunisia_Ivory Coast_2004-03-31",TRUE
2004-03-31,"Ivory Coast","CIV",1267.04900779332,"Tunisia_Ivory Coast_2004-03-31",TRUE
2004-03-31,"Turkmenistan","TKM",1247.13400136059,"Turkmenistan_Indonesia_2004-03-31",FALSE
2004-03-31,"Indonesia","IDN",1101.05435425851,"Turkmenistan_Indonesia_2004-03-31",FALSE
2004-03-31,"Turkmenistan","TKM",1251.81246450395,"Turkmenistan_Indonesia_2004-03-31",TRUE
2004-03-31,"Indonesia","IDN",1096.37589111515,"Turkmenistan_Indonesia_2004-03-31",TRUE
2004-03-31,"Uruguay","URU",1215.62990185513,"Uruguay_Venezuela_2004-03-31",FALSE
2004-03-31,"Venezuela","VEN",1049.55548290043,"Uruguay_Venezuela_2004-03-31",FALSE
2004-03-31,"Uruguay","URU",1199.90852883138,"Uruguay_Venezuela_2004-03-31",TRUE
2004-03-31,"Venezuela","VEN",1065.27685592418,"Uruguay_Venezuela_2004-03-31",TRUE
2004-03-31,"Vietnam","VIE",1086.21777680079,"Vietnam_Lebanon_2004-03-31",FALSE
2004-03-31,"Lebanon","LBN",1066.89800322932,"Vietnam_Lebanon_2004-03-31",FALSE
2004-03-31,"Vietnam","VIE",1073.97362468341,"Vietnam_Lebanon_2004-03-31",TRUE
2004-03-31,"Lebanon","LBN",1079.1421553467,"Vietnam_Lebanon_2004-03-31",TRUE
2004-03-31,"Yemen","YEM",984.015192619983,"Yemen_Thailand_2004-03-31",FALSE
2004-03-31,"Thailand","THA",1170.61399775654,"Yemen_Thailand_2004-03-31",FALSE
2004-03-31,"Yemen","YEM",977.505860427575,"Yemen_Thailand_2004-03-31",TRUE
2004-03-31,"Thailand","THA",1177.12332994894,"Yemen_Thailand_2004-03-31",TRUE
2004-03-31,"Taiwan",NA,921.398196433834,"Taiwan_Uzbekistan_2004-03-31",FALSE
2004-03-31,"Uzbekistan","UZB",1197.16068071947,"Taiwan_Uzbekistan_2004-03-31",FALSE
2004-03-31,"Taiwan",NA,916.916535262288,"Taiwan_Uzbekistan_2004-03-31",TRUE
2004-03-31,"Uzbekistan","UZB",1201.64234189102,"Taiwan_Uzbekistan_2004-03-31",TRUE
2004-04-02,"Bermuda",NA,993.216183083043,"Bermuda_Nicaragua_2004-04-02",FALSE
2004-04-02,"Nicaragua","NCA",754.352660939377,"Bermuda_Nicaragua_2004-04-02",FALSE
2004-04-02,"Bermuda",NA,996.252584477656,"Bermuda_Nicaragua_2004-04-02",TRUE
2004-04-02,"Nicaragua","NCA",751.316259544764,"Bermuda_Nicaragua_2004-04-02",TRUE
2004-04-03,"Vanuatu","VAN",1077.0022557823,"Vanuatu_Solomon Islands_2004-04-03",FALSE
2004-04-03,"Solomon Islands","SOL",1189.17999248592,"Vanuatu_Solomon Islands_2004-04-03",FALSE
2004-04-03,"Vanuatu","VAN",1068.49286224442,"Vanuatu_Solomon Islands_2004-04-03",TRUE
2004-04-03,"Solomon Islands","SOL",1197.6893860238,"Vanuatu_Solomon Islands_2004-04-03",TRUE
2004-04-06,"Vanuatu","VAN",1068.44884234168,"Vanuatu_Solomon Islands_2004-04-06",FALSE
2004-04-06,"Solomon Islands","SOL",1197.64004346649,"Vanuatu_Solomon Islands_2004-04-06",FALSE
2004-04-06,"Vanuatu","VAN",1060.41440882573,"Vanuatu_Solomon Islands_2004-04-06",TRUE
2004-04-06,"Solomon Islands","SOL",1205.67447698244,"Vanuatu_Solomon Islands_2004-04-06",TRUE
2004-04-07,"Honduras","HON",1100.56621105001,"Honduras_Panama_2004-04-07",FALSE
2004-04-07,"Panama","PAN",980.836786651475,"Honduras_Panama_2004-04-07",FALSE
2004-04-07,"Honduras","HON",1095.81005428006,"Honduras_Panama_2004-04-07",TRUE
2004-04-07,"Panama","PAN",985.592943421423,"Honduras_Panama_2004-04-07",TRUE
2004-04-11,"Mozambique","MOZ",1061.03182228164,"Mozambique_Eswatini_2004-04-11",FALSE
2004-04-11,"Eswatini","SWZ",993.47818088838,"Mozambique_Eswatini_2004-04-11",FALSE
2004-04-11,"Mozambique","MOZ",1067.51704393237,"Mozambique_Eswatini_2004-04-11",TRUE
2004-04-11,"Eswatini","SWZ",986.992959237651,"Mozambique_Eswatini_2004-04-11",TRUE
2004-04-14,"Andorra","AND",930.939533035606,"Andorra_China PR_2004-04-14",FALSE
2004-04-14,"China PR","CHN",1226.99648707639,"Andorra_China PR_2004-04-14",FALSE
2004-04-14,"Andorra","AND",938.657734717218,"Andorra_China PR_2004-04-14",TRUE
2004-04-14,"China PR","CHN",1219.27828539478,"Andorra_China PR_2004-04-14",TRUE
2004-04-18,"Mozambique","MOZ",1067.41442744884,"Mozambique_Madagascar_2004-04-18",FALSE
2004-04-18,"Madagascar","MAD",1097.07981754772,"Mozambique_Madagascar_2004-04-18",FALSE
2004-04-18,"Mozambique","MOZ",1076.54353900735,"Mozambique_Madagascar_2004-04-18",TRUE
2004-04-18,"Madagascar","MAD",1087.95070598921,"Mozambique_Madagascar_2004-04-18",TRUE
2004-04-19,"Sudan","SUD",1108.59490471387,"Sudan_Syria_2004-04-19",FALSE
