"date","team","fifa_code","rating","match_id","is_post_match"
1994-03-06,"Anguilla",NA,1206.7030757385,"Saint Vincent and the Grenadines_Anguilla_1994-03-06",TRUE
1994-03-09,"Cyprus","CYP",987.727930449427,"Cyprus_Estonia_1994-03-09",FALSE
1994-03-09,"Estonia","EST",802.821170442984,"Cyprus_Estonia_1994-03-09",FALSE
1994-03-09,"Cyprus","CYP",991.653253130327,"Cyprus_Estonia_1994-03-09",TRUE
1994-03-09,"Estonia","EST",798.895847762084,"Cyprus_Estonia_1994-03-09",TRUE
1994-03-09,"England","ENG",1393.36720912434,"England_Denmark_1994-03-09",FALSE
1994-03-09,"Denmark","DEN",1368.32001271252,"England_Denmark_1994-03-09",FALSE
1994-03-09,"England","ENG",1400.9671017319,"England_Denmark_1994-03-09",TRUE
1994-03-09,"Denmark","DEN",1360.72012010496,"England_Denmark_1994-03-09",TRUE
1994-03-09,"Hungary","HUN",1222.23283398978,"Hungary_Switzerland_1994-03-09",FALSE
1994-03-09,"Switzerland","SUI",1397.02213103596,"Hungary_Switzerland_1994-03-09",FALSE
1994-03-09,"Hungary","HUN",1215.42154704177,"Hungary_Switzerland_1994-03-09",TRUE
1994-03-09,"Switzerland","SUI",1410.64470493197,"Hungary_Switzerland_1994-03-09",TRUE
1994-03-09,"Nigeria","NGA",1394.47901800639,"Nigeria_Ghana_1994-03-09",FALSE
1994-03-09,"Ghana","GHA",1389.88188599796,"Nigeria_Ghana_1994-03-09",FALSE
1994-03-09,"Nigeria","NGA",1390.80277139204,"Nigeria_Ghana_1994-03-09",TRUE
1994-03-09,"Ghana","GHA",1391.72000930514,"Nigeria_Ghana_1994-03-09",TRUE
1994-03-09,"Wales","WAL",1306.34014741894,"Wales_Norway_1994-03-09",FALSE
1994-03-09,"Norway","NOR",1329.79198404517,"Wales_Norway_1994-03-09",FALSE
1994-03-09,"Wales","WAL",1295.29206980439,"Wales_Norway_1994-03-09",TRUE
1994-03-09,"Norway","NOR",1351.88813927427,"Wales_Norway_1994-03-09",TRUE
1994-03-10,"Dominican Republic","DOM",1038.03119635013,"Dominican Republic_Haiti_1994-03-10",FALSE
1994-03-10,"Haiti","HAI",1009.58500528097,"Dominican Republic_Haiti_1994-03-10",FALSE
1994-03-10,"Dominican Republic","DOM",1013.04702863512,"Dominican Republic_Haiti_1994-03-10",TRUE
1994-03-10,"Haiti","HAI",1034.56917299598,"Dominican Republic_Haiti_1994-03-10",TRUE
1994-03-12,"Congo","CGO",1163.50477502967,"Congo_DR Congo_1994-03-12",FALSE
1994-03-12,"DR Congo",NA,1252.73410745924,"Congo_DR Congo_1994-03-12",FALSE
1994-03-12,"Congo","CGO",1174.34408366603,"Congo_DR Congo_1994-03-12",TRUE
1994-03-12,"DR Congo",NA,1231.05549018652,"Congo_DR Congo_1994-03-12",TRUE
1994-03-12,"United States","USA",1188.93464869398,"United States_Korea Republic_1994-03-12",FALSE
1994-03-12,"Korea Republic","KOR",1323.55265212627,"United States_Korea Republic_1994-03-12",FALSE
1994-03-12,"United States","USA",1191.04990480974,"United States_Korea Republic_1994-03-12",TRUE
1994-03-12,"Korea Republic","KOR",1321.43739601051,"United States_Korea Republic_1994-03-12",TRUE
1994-03-12,"Zambia","ZAM",1350.00351970504,"Zambia_Zimbabwe_1994-03-12",FALSE
1994-03-12,"Zimbabwe","ZIM",1320.89559650948,"Zambia_Zimbabwe_1994-03-12",FALSE
1994-03-12,"Zambia","ZAM",1357.49358102191,"Zambia_Zimbabwe_1994-03-12",TRUE
1994-03-12,"Zimbabwe","ZIM",1313.40553519261,"Zambia_Zimbabwe_1994-03-12",TRUE
1994-03-15,"Gabon","GAB",1212.337351111,"Gabon_DR Congo_1994-03-15",FALSE
1994-03-15,"DR Congo",NA,1231.00477300828,"Gabon_DR Congo_1994-03-15",FALSE
1994-03-15,"Gabon","GAB",1229.96921788131,"Gabon_DR Congo_1994-03-15",TRUE
1994-03-15,"DR Congo",NA,1213.37290623797,"Gabon_DR Congo_1994-03-15",TRUE
1994-03-15,"Israel","ISR",1157.78392080124,"Israel_Ukraine_1994-03-15",FALSE
1994-03-15,"Ukraine","UKR",1143.34639648592,"Israel_Ukraine_1994-03-15",FALSE
1994-03-15,"Israel","ISR",1173.56333402711,"Israel_Ukraine_1994-03-15",TRUE
1994-03-15,"Ukraine","UKR",1127.56698326004,"Israel_Ukraine_1994-03-15",TRUE
1994-03-16,"Egypt","EGY",1356.41598817377,"Egypt_Cameroon_1994-03-16",FALSE
1994-03-16,"Cameroon","CMR",1353.27661143347,"Egypt_Cameroon_1994-03-16",FALSE
1994-03-16,"Egypt","EGY",1354.61843586828,"Egypt_Cameroon_1994-03-16",TRUE
1994-03-16,"Cameroon","CMR",1355.07416373896,"Egypt_Cameroon_1994-03-16",TRUE
1994-03-17,"Tunisia","TUN",1287.76447192616,"Tunisia_Niger_1994-03-17",FALSE
1994-03-17,"Niger","NIG",1163.42274412082,"Tunisia_Niger_1994-03-17",FALSE
1994-03-17,"Tunisia","TUN",1298.04801388321,"Tunisia_Niger_1994-03-17",TRUE
1994-03-17,"Niger","NIG",1153.13920216376,"Tunisia_Niger_1994-03-17",TRUE
1994-03-19,"Angola","ANG",1207.22211307246,"Angola_Gabon_1994-03-19",FALSE
1994-03-19,"Gabon","GAB",1229.90165511074,"Angola_Gabon_1994-03-19",FALSE
1994-03-19,"Angola","ANG",1225.0819996503,"Angola_Gabon_1994-03-19",TRUE
1994-03-19,"Gabon","GAB",1220.97171182182,"Angola_Gabon_1994-03-19",TRUE
1994-03-19,"Jersey",NA,1295.8670719754,"Jersey_Alderney_1994-03-19",FALSE
1994-03-19,"Alderney",NA,656.122121331892,"Jersey_Alderney_1994-03-19",FALSE
1994-03-19,"Jersey",NA,1296.56696451032,"Jersey_Alderney_1994-03-19",TRUE
1994-03-19,"Alderney",NA,655.422228796975,"Jersey_Alderney_1994-03-19",TRUE
1994-03-22,"France","FRA",1403.89717454209,"France_Chile_1994-03-22",FALSE
1994-03-22,"Chile","CHI",1226.6128011919,"France_Chile_1994-03-22",FALSE
1994-03-22,"France","FRA",1412.02837654012,"France_Chile_1994-03-22",TRUE
1994-03-22,"Chile","CHI",1222.54720019288,"France_Chile_1994-03-22",TRUE
1994-03-23,"Austria","AUT",1195.25770728589,"Austria_Hungary_1994-03-23",FALSE
1994-03-23,"Hungary","HUN",1215.18789027474,"Austria_Hungary_1994-03-23",FALSE
1994-03-23,"Austria","AUT",1194.10949156298,"Austria_Hungary_1994-03-23",TRUE
1994-03-23,"Hungary","HUN",1217.48432172057,"Austria_Hungary_1994-03-23",TRUE
1994-03-23,"Brazil","BRA",1404.02625737882,"Brazil_Argentina_1994-03-23",FALSE
1994-03-23,"Argentina","ARG",1411.84901440007,"Brazil_Argentina_1994-03-23",FALSE
1994-03-23,"Brazil","BRA",1412.5356648115,"Brazil_Argentina_1994-03-23",TRUE
1994-03-23,"Argentina","ARG",1403.33960696739,"Brazil_Argentina_1994-03-23",TRUE
1994-03-23,"Germany","GER",1464.99848947724,"Germany_Italy_1994-03-23",FALSE
1994-03-23,"Italy","ITA",1434.35002853246,"Germany_Italy_1994-03-23",FALSE
1994-03-23,"Germany","GER",1472.44705035478,"Germany_Italy_1994-03-23",TRUE
1994-03-23,"Italy","ITA",1419.45290677739,"Germany_Italy_1994-03-23",TRUE
1994-03-23,"Greece","GRE",1237.51296818987,"Greece_Poland_1994-03-23",FALSE
1994-03-23,"Poland","POL",1276.6161876672,"Greece_Poland_1994-03-23",FALSE
1994-03-23,"Greece","GRE",1236.31150123185,"Greece_Poland_1994-03-23",TRUE
1994-03-23,"Poland","POL",1277.21692114621,"Greece_Poland_1994-03-23",TRUE
1994-03-23,"Republic of Ireland",NA,1340.336561067,"Republic of Ireland_Russia_1994-03-23",FALSE
1994-03-23,"Russia","RUS",1359.64891904778,"Republic of Ireland_Russia_1994-03-23",FALSE
1994-03-23,"Republic of Ireland",NA,1339.17080095512,"Republic of Ireland_Russia_1994-03-23",TRUE
1994-03-23,"Russia","RUS",1360.81467915967,"Republic of Ireland_Russia_1994-03-23",TRUE
1994-03-23,"Luxembourg","LUX",747.112076631077,"Luxembourg_Morocco_1994-03-23",FALSE
1994-03-23,"Morocco","MAR",1340.67909670282,"Luxembourg_Morocco_1994-03-23",FALSE
1994-03-23,"Luxembourg","LUX",745.340075423789,"Luxembourg_Morocco_1994-03-23",TRUE
1994-03-23,"Morocco","MAR",1341.56509730647,"Luxembourg_Morocco_1994-03-23",TRUE
1994-03-23,"Macedonia","MKD",1515.06509862464,"Macedonia_Slovenia_1994-03-23",FALSE
1994-03-23,"Slovenia","SVN",1378.11935529804,"Macedonia_Slovenia_1994-03-23",FALSE
1994-03-23,"Macedonia","MKD",1524.80417583921,"Macedonia_Slovenia_1994-03-23",TRUE
1994-03-23,"Slovenia","SVN",1368.38027808346,"Macedonia_Slovenia_1994-03-23",TRUE
1994-03-23,"Ireland, Northern","NIR",1200.48895636588,"Ireland, Northern_Romania_1994-03-23",FALSE
1994-03-23,"Romania","ROU",1405.69013675312,"Ireland, Northern_Romania_1994-03-23",FALSE
1994-03-23,"Ireland, Northern","NIR",1228.39253407623,"Ireland, Northern_Romania_1994-03-23",TRUE
1994-03-23,"Romania","ROU",1377.78655904277,"Ireland, Northern_Romania_1994-03-23",TRUE
1994-03-23,"Scotland",NA,1268.28889317404,"Scotland_Netherlands_1994-03-23",FALSE
1994-03-23,"Netherlands","NED",1437.23753410203,"Scotland_Netherlands_1994-03-23",FALSE
1994-03-23,"Scotland",NA,1261.32579213267,"Scotland_Netherlands_1994-03-23",TRUE
1994-03-23,"Netherlands","NED",1451.16373618478,"Scotland_Netherlands_1994-03-23",TRUE
1994-03-23,"Spain","ESP",1341.75604989692,"Spain_Croatia_1994-03-23",FALSE
1994-03-23,"Croatia","CRO",1247.65679620027,"Spain_Croatia_1994-03-23",FALSE
1994-03-23,"Spain","ESP",1313.42467176377,"Spain_Croatia_1994-03-23",TRUE
1994-03-23,"Croatia","CRO",1275.98817433341,"Spain_Croatia_1994-03-23",TRUE
1994-03-26,"Nigeria","NGA",1390.47811129118,"Nigeria_Gabon_1994-03-26",FALSE
1994-03-26,"Gabon","GAB",1220.85434430598,"Nigeria_Gabon_1994-03-26",FALSE
1994-03-26,"Nigeria","NGA",1404.36905511947,"Nigeria_Gabon_1994-03-26",TRUE
1994-03-26,"Gabon","GAB",1213.90887239184,"Nigeria_Gabon_1994-03-26",TRUE
1994-03-26,"Saudi Arabia","KSA",1367.82721417425,"Saudi Arabia_Chile_1994-03-26",FALSE
1994-03-26,"Chile","CHI",1222.48004511714,"Saudi Arabia_Chile_1994-03-26",FALSE
1994-03-26,"Saudi Arabia","KSA",1352.52080640475,"Saudi Arabia_Chile_1994-03-26",TRUE
1994-03-26,"Chile","CHI",1253.09286065614,"Saudi Arabia_Chile_1994-03-26",TRUE
1994-03-26,"Tunisia","TUN",1297.88758905872,"Tunisia_Mali_1994-03-26",FALSE
1994-03-26,"Mali","MLI",1252.3090955113,"Tunisia_Mali_1994-03-26",FALSE
1994-03-26,"Tunisia","TUN",1284.93900198792,"Tunisia_Mali_1994-03-26",TRUE
1994-03-26,"Mali","MLI",1265.2576825821,"Tunisia_Mali_1994-03-26",TRUE
1994-03-26,"United States","USA",1190.82093333,"United States_Bolivia_1994-03-26",FALSE
1994-03-26,"Bolivia","BOL",1124.17999111814,"United States_Bolivia_1994-03-26",FALSE
1994-03-26,"United States","USA",1187.32920054208,"United States_Bolivia_1994-03-26",TRUE
1994-03-26,"Bolivia","BOL",1127.67172390606,"United States_Bolivia_1994-03-26",TRUE
1994-03-27,"Ghana","GHA",1391.37602720404,"Ghana_Guinea_1994-03-27",FALSE
1994-03-27,"Guinea","GUI",1224.90992845928,"Ghana_Guinea_1994-03-27",FALSE
1994-03-27,"Ghana","GHA",1398.40413153809,"Ghana_Guinea_1994-03-27",TRUE
1994-03-27,"Guinea","GUI",1217.88182412523,"Ghana_Guinea_1994-03-27",TRUE
1994-03-27,"Ivory Coast","CIV",1403.12727493412,"Ivory Coast_Sierra Leone_1994-03-27",FALSE
1994-03-27,"Sierra Leone","SLE",1266.93699320055,"Ivory Coast_Sierra Leone_1994-03-27",FALSE
1994-03-27,"Ivory Coast","CIV",1418.81038794845,"Ivory Coast_Sierra Leone_1994-03-27",TRUE
1994-03-27,"Sierra Leone","SLE",1251.25388018622,"Ivory Coast_Sierra Leone_1994-03-27",TRUE
1994-03-28,"Egypt","EGY",1354.39521870313,"Egypt_Gabon_1994-03-28",FALSE
1994-03-28,"Gabon","GAB",1213.87553164975,"Egypt_Gabon_1994-03-28",FALSE
1994-03-28,"Egypt","EGY",1362.11829515214,"Egypt_Gabon_1994-03-28",TRUE
1994-03-28,"Gabon","GAB",1206.15245520073,"Egypt_Gabon_1994-03-28",TRUE
1994-03-28,"Mali","MLI",1265.22293151385,"Mali_DR Congo_1994-03-28",FALSE
1994-03-28,"DR Congo",NA,1213.15630345917,"Mali_DR Congo_1994-03-28",FALSE
1994-03-28,"Mali","MLI",1255.45123263659,"Mali_DR Congo_1994-03-28",TRUE
1994-03-28,"DR Congo",NA,1232.69970121369,"Mali_DR Congo_1994-03-28",TRUE
1994-03-29,"Senegal","SEN",1266.63731666956,"Senegal_Guinea_1994-03-29",FALSE
1994-03-29,"Guinea","GUI",1217.84837426362,"Senegal_Guinea_1994-03-29",FALSE
1994-03-29,"Senegal","SEN",1276.95988489813,"Senegal_Guinea_1994-03-29",TRUE
1994-03-29,"Guinea","GUI",1207.52580603505,"Senegal_Guinea_1994-03-29",TRUE
1994-03-29,"Zambia","ZAM",1357.17669640534,"Zambia_Sierra Leone_1994-03-29",FALSE
1994-03-29,"Sierra Leone","SLE",1251.21951374088,"Zambia_Sierra Leone_1994-03-29",FALSE
1994-03-29,"Zambia","ZAM",1355.86160339263,"Zambia_Sierra Leone_1994-03-29",TRUE
1994-03-29,"Sierra Leone","SLE",1253.8496997663,"Zambia_Sierra Leone_1994-03-29",TRUE
1994-03-30,"Malta","MLT",1002.4465730565,"Malta_Slovakia_1994-03-30",FALSE
1994-03-30,"Slovakia","SVK",1119.09746510581,"Malta_Slovakia_1994-03-30",FALSE
1994-03-30,"Malta","MLT",985.679064071371,"Malta_Slovakia_1994-03-30",TRUE
1994-03-30,"Slovakia","SVK",1135.86497409093,"Malta_Slovakia_1994-03-30",TRUE
1994-03-30,"Nigeria","NGA",1404.29191248624,"Nigeria_Egypt_1994-03-30",FALSE
1994-03-30,"Egypt","EGY",1362.08088374853,"Nigeria_Egypt_1994-03-30",FALSE
1994-03-30,"Nigeria","NGA",1405.31503409928,"Nigeria_Egypt_1994-03-30",TRUE
1994-03-30,"Egypt","EGY",1361.56932294201,"Nigeria_Egypt_1994-03-30",TRUE
1994-03-30,"Tunisia","TUN",1284.86841970202,"Tunisia_DR Congo_1994-03-30",FALSE
1994-03-30,"DR Congo",NA,1232.66584437011,"Tunisia_DR Congo_1994-03-30",FALSE
1994-03-30,"Tunisia","TUN",1281.74674622129,"Tunisia_DR Congo_1994-03-30",TRUE
1994-03-30,"DR Congo",NA,1238.90919133157,"Tunisia_DR Congo_1994-03-30",TRUE
1994-03-31,"Ghana","GHA",1398.32731656083,"Ghana_Senegal_1994-03-31",FALSE
1994-03-31,"Senegal","SEN",1276.92481242181,"Ghana_Senegal_1994-03-31",FALSE
1994-03-31,"Ghana","GHA",1406.57818326101,"Ghana_Senegal_1994-03-31",TRUE
1994-03-31,"Senegal","SEN",1268.67394572164,"Ghana_Senegal_1994-03-31",TRUE
1994-03-31,"Zambia","ZAM",1355.82436383284,"Zambia_Ivory Coast_1994-03-31",FALSE
1994-03-31,"Ivory Coast","CIV",1418.73245204622,"Zambia_Ivory Coast_1994-03-31",FALSE
1994-03-31,"Zambia","ZAM",1369.22140416735,"Zambia_Ivory Coast_1994-03-31",TRUE
1994-03-31,"Ivory Coast","CIV",1391.9383713772,"Zambia_Ivory Coast_1994-03-31",TRUE
1994-04-02,"DR Congo",NA,1238.85815059556,"DR Congo_Nigeria_1994-04-02",FALSE
1994-04-02,"Nigeria","NGA",1405.25713775453,"DR Congo_Nigeria_1994-04-02",FALSE
1994-04-02,"DR Congo",NA,1230.31345764786,"DR Congo_Nigeria_1994-04-02",TRUE
1994-04-02,"Nigeria","NGA",1413.80183070223,"DR Congo_Nigeria_1994-04-02",TRUE
1994-04-02,"Egypt","EGY",1361.51322883854,"Egypt_Mali_1994-04-02",FALSE
1994-04-02,"Mali","MLI",1255.36503009191,"Egypt_Mali_1994-04-02",FALSE
1994-04-02,"Egypt","EGY",1350.19273341644,"Egypt_Mali_1994-04-02",TRUE
1994-04-02,"Mali","MLI",1266.68552551401,"Egypt_Mali_1994-04-02",TRUE
1994-04-03,"Ghana","GHA",1406.52023487687,"Ghana_Ivory Coast_1994-04-03",FALSE
1994-04-03,"Ivory Coast","CIV",1391.88102612587,"Ghana_Ivory Coast_1994-04-03",FALSE
1994-04-03,"Ghana","GHA",1397.81845544508,"Ghana_Ivory Coast_1994-04-03",TRUE
1994-04-03,"Ivory Coast","CIV",1409.28458498946,"Ghana_Ivory Coast_1994-04-03",TRUE
1994-04-03,"Zambia","ZAM",1369.16499481248,"Zambia_Senegal_1994-04-03",FALSE
1994-04-03,"Senegal","SEN",1268.62167873355,"Zambia_Senegal_1994-04-03",FALSE
1994-04-03,"Zambia","ZAM",1378.00333248009,"Zambia_Senegal_1994-04-03",TRUE
1994-04-03,"Senegal","SEN",1259.78334106594,"Zambia_Senegal_1994-04-03",TRUE
1994-04-06,"Hungary","HUN",1217.25026839873,"Hungary_Slovenia_1994-04-06",FALSE
1994-04-06,"Slovenia","SVN",1368.11721601037,"Hungary_Slovenia_1994-04-06",FALSE
1994-04-06,"Hungary","HUN",1202.36490310984,"Hungary_Slovenia_1994-04-06",TRUE
1994-04-06,"Slovenia","SVN",1383.00258129926,"Hungary_Slovenia_1994-04-06",TRUE
1994-04-06,"Nigeria","NGA",1413.72416992233,"Nigeria_Ivory Coast_1994-04-06",FALSE
1994-04-06,"Ivory Coast","CIV",1409.22652510665,"Nigeria_Ivory Coast_1994-04-06",FALSE
1994-04-06,"Nigeria","NGA",1415.30820433435,"Nigeria_Ivory Coast_1994-04-06",TRUE
1994-04-06,"Ivory Coast","CIV",1407.64249069463,"Nigeria_Ivory Coast_1994-04-06",TRUE
1994-04-06,"Zambia","ZAM",1377.94656132624,"Zambia_Mali_1994-04-06",FALSE
1994-04-06,"Mali","MLI",1266.6159458999,"Zambia_Mali_1994-04-06",FALSE
1994-04-06,"Zambia","ZAM",1386.47980384691,"Zambia_Mali_1994-04-06",TRUE
1994-04-06,"Mali","MLI",1258.08270337923,"Zambia_Mali_1994-04-06",TRUE
1994-04-07,"Cayman Islands",NA,1199.16201377254,"Cayman Islands_Haiti_1994-04-07",FALSE
1994-04-07,"Haiti","HAI",1034.17143304653,"Cayman Islands_Haiti_1994-04-07",FALSE
1994-04-07,"Cayman Islands",NA,1173.29575564431,"Cayman Islands_Haiti_1994-04-07",TRUE
1994-04-07,"Haiti","HAI",1060.03769117476,"Cayman Islands_Haiti_1994-04-07",TRUE
1994-04-07,"Colombia","COL",1364.25828415263,"Colombia_Bolivia_1994-04-07",FALSE
1994-04-07,"Bolivia","BOL",1127.48590354605,"Colombia_Bolivia_1994-04-07",FALSE
1994-04-07,"Colombia","COL",1347.32581740897,"Colombia_Bolivia_1994-04-07",TRUE
1994-04-07,"Bolivia","BOL",1144.4183702897,"Colombia_Bolivia_1994-04-07",TRUE
1994-04-07,"Martinique",NA,1174.83636506639,"Martinique_Suriname_1994-04-07",FALSE
1994-04-07,"Suriname","SUR",1125.5776862641,"Martinique_Suriname_1994-04-07",FALSE
1994-04-07,"Martinique",NA,1185.14542668154,"Martinique_Suriname_1994-04-07",TRUE
1994-04-07,"Suriname","SUR",1104.95956303379,"Martinique_Suriname_1994-04-07",TRUE
1994-04-09,"Martinique",NA,1185.1128759449,"Martinique_Haiti_1994-04-09",FALSE
1994-04-09,"Haiti","HAI",1060.00857659782,"Martinique_Haiti_1994-04-09",FALSE
1994-04-09,"Martinique",NA,1201.40842842584,"Martinique_Haiti_1994-04-09",TRUE
1994-04-09,"Haiti","HAI",1043.71302411687,"Martinique_Haiti_1994-04-09",TRUE
1994-04-09,"Suriname","SUR",1104.92921465044,"Suriname_Cayman Islands_1994-04-09",FALSE
1994-04-09,"Cayman Islands",NA,1173.26353036605,"Suriname_Cayman Islands_1994-04-09",FALSE
1994-04-09,"Suriname","SUR",1131.99812778484,"Suriname_Cayman Islands_1994-04-09",TRUE
1994-04-09,"Cayman Islands",NA,1146.19461723166,"Suriname_Cayman Islands_1994-04-09",TRUE
1994-04-10,"Ivory Coast","CIV",1407.56516825009,"Ivory Coast_Mali_1994-04-10",FALSE
1994-04-10,"Mali","MLI",1258.01359632208,"Ivory Coast_Mali_1994-04-10",FALSE
1994-04-10,"Ivory Coast","CIV",1415.04326860537,"Ivory Coast_Mali_1994-04-10",TRUE
1994-04-10,"Mali","MLI",1250.5354959668,"Ivory Coast_Mali_1994-04-10",TRUE
1994-04-10,"Nigeria","NGA",1415.23046080866,"Nigeria_Zambia_1994-04-10",FALSE
1994-04-10,"Zambia","ZAM",1386.40364387841,"Nigeria_Zambia_1994-04-10",FALSE
1994-04-10,"Nigeria","NGA",1426.12529718654,"Nigeria_Zambia_1994-04-10",TRUE
1994-04-10,"Zambia","ZAM",1375.50880750053,"Nigeria_Zambia_1994-04-10",TRUE
1994-04-11,"Kazakhstan","KAZ",1458.01847153656,"Kazakhstan_Tajikistan_1994-04-11",FALSE
1994-04-11,"Tajikistan","TJK",1403.85385856269,"Kazakhstan_Tajikistan_1994-04-11",FALSE
1994-04-11,"Kazakhstan","KAZ",1478.35435183356,"Kazakhstan_Tajikistan_1994-04-11",TRUE
1994-04-11,"Tajikistan","TJK",1383.51797826569,"Kazakhstan_Tajikistan_1994-04-11",TRUE
1994-04-11,"Martinique",NA,1201.37543101601,"Martinique_Cayman Islands_1994-04-11",FALSE
1994-04-11,"Cayman Islands",NA,1146.16313630258,"Martinique_Cayman Islands_1994-04-11",FALSE
1994-04-11,"Martinique",NA,1201.65101604302,"Martinique_Cayman Islands_1994-04-11",TRUE
1994-04-11,"Cayman Islands",NA,1145.88755127558,"Martinique_Cayman Islands_1994-04-11",TRUE
1994-04-11,"Suriname","SUR",1131.96703677094,"Suriname_Haiti_1994-04-11",FALSE
1994-04-11,"Haiti","HAI",1043.68435790679,"Suriname_Haiti_1994-04-11",FALSE
1994-04-11,"Suriname","SUR",1130.34254162564,"Suriname_Haiti_1994-04-11",TRUE
1994-04-11,"Haiti","HAI",1045.3088530521,"Suriname_Haiti_1994-04-11",TRUE
1994-04-11,"Uzbekistan","UZB",1472.76475370462,"Uzbekistan_Turkmenistan_1994-04-11",FALSE
1994-04-11,"Turkmenistan","TKM",1442.49609342693,"Uzbekistan_Turkmenistan_1994-04-11",FALSE
1994-04-11,"Uzbekistan","UZB",1487.68232098577,"Uzbekistan_Turkmenistan_1994-04-11",TRUE
1994-04-11,"Turkmenistan","TKM",1427.57852614578,"Uzbekistan_Turkmenistan_1994-04-11",TRUE
1994-04-13,"Kyrgyzstan","KGZ",1190.2988453667,"Kyrgyzstan_Turkmenistan_1994-04-13",FALSE
1994-04-13,"Turkmenistan","TKM",1427.53931683729,"Kyrgyzstan_Turkmenistan_1994-04-13",FALSE
1994-04-13,"Kyrgyzstan","KGZ",1184.17776150997,"Kyrgyzstan_Turkmenistan_1994-04-13",TRUE
1994-04-13,"Turkmenistan","TKM",1433.66040069402,"Kyrgyzstan_Turkmenistan_1994-04-13",TRUE
1994-04-13,"Poland","POL",1276.84863406832,"Poland_Saudi Arabia_1994-04-13",FALSE
1994-04-13,"Saudi Arabia","KSA",1352.18651290775,"Poland_Saudi Arabia_1994-04-13",FALSE
1994-04-13,"Poland","POL",1290.55821595885,"Poland_Saudi Arabia_1994-04-13",TRUE
1994-04-13,"Saudi Arabia","KSA",1338.47693101722,"Poland_Saudi Arabia_1994-04-13",TRUE
1994-04-13,"Uzbekistan","UZB",1487.64146089017,"Uzbekistan_Kazakhstan_1994-04-13",FALSE
1994-04-13,"Kazakhstan","KAZ",1478.31374793628,"Uzbekistan_Kazakhstan_1994-04-13",FALSE
1994-04-13,"Uzbekistan","UZB",1503.70277385306,"Uzbekistan_Kazakhstan_1994-04-13",TRUE
1994-04-13,"Kazakhstan","KAZ",1462.25243497339,"Uzbekistan_Kazakhstan_1994-04-13",TRUE
1994-04-14,"Martinique",NA,1201.60151027398,"Martinique_Guadeloupe_1994-04-14",FALSE
1994-04-14,"Guadeloupe",NA,1060.95202727139,"Martinique_Guadeloupe_1994-04-14",FALSE
1994-04-14,"Martinique",NA,1217.04057947853,"Martinique_Guadeloupe_1994-04-14",TRUE
1994-04-14,"Guadeloupe",NA,1045.51295806685,"Martinique_Guadeloupe_1994-04-14",TRUE
1994-04-14,"Trinidad and Tobago","TRI",1150.64180111496,"Trinidad and Tobago_Suriname_1994-04-14",FALSE
1994-04-14,"Suriname","SUR",1130.29597363206,"Trinidad and Tobago_Suriname_1994-04-14",FALSE
1994-04-14,"Trinidad and Tobago","TRI",1166.0974443937,"Trinidad and Tobago_Suriname_1994-04-14",TRUE
1994-04-14,"Suriname","SUR",1114.84033035331,"Trinidad and Tobago_Suriname_1994-04-14",TRUE
1994-04-15,"Kazakhstan","KAZ",1462.212273325,"Kazakhstan_Turkmenistan_1994-04-15",FALSE
1994-04-15,"Turkmenistan","TKM",1433.62102434317,"Kazakhstan_Turkmenistan_1994-04-15",FALSE
1994-04-15,"Kazakhstan","KAZ",1464.01539706144,"Kazakhstan_Turkmenistan_1994-04-15",TRUE
1994-04-15,"Turkmenistan","TKM",1431.81790060673,"Kazakhstan_Turkmenistan_1994-04-15",TRUE
1994-04-15,"Kyrgyzstan","KGZ",1184.14523735084,"Kyrgyzstan_Tajikistan_1994-04-15",FALSE
1994-04-15,"Tajikistan","TJK",1383.44198099163,"Kyrgyzstan_Tajikistan_1994-04-15",FALSE
1994-04-15,"Kyrgyzstan","KGZ",1176.80415730989,"Kyrgyzstan_Tajikistan_1994-04-15",TRUE
1994-04-15,"Tajikistan","TJK",1390.78306103258,"Kyrgyzstan_Tajikistan_1994-04-15",TRUE
1994-04-15,"Oman","OMA",1082.63148485674,"Oman_Bulgaria_1994-04-15",FALSE
