"date","team","fifa_code","rating","match_id","is_post_match"
1997-03-09,"Costa Rica","CRC",1172.37227460668,"Costa Rica_Cameroon_1997-03-09",FALSE
1997-03-09,"Cameroon","CMR",1317.56013660312,"Costa Rica_Cameroon_1997-03-09",FALSE
1997-03-09,"Costa Rica","CRC",1184.77619708428,"Costa Rica_Cameroon_1997-03-09",TRUE
1997-03-09,"Cameroon","CMR",1292.75229164792,"Costa Rica_Cameroon_1997-03-09",TRUE
1997-03-09,"Saudi Arabia","KSA",1324.78369815408,"Saudi Arabia_Indonesia_1997-03-09",FALSE
1997-03-09,"Indonesia","IDN",1051.02870980361,"Saudi Arabia_Indonesia_1997-03-09",FALSE
1997-03-09,"Saudi Arabia","KSA",1327.33814706959,"Saudi Arabia_Indonesia_1997-03-09",TRUE
1997-03-09,"Indonesia","IDN",1048.4742608881,"Saudi Arabia_Indonesia_1997-03-09",TRUE
1997-03-09,"Thailand","THA",1218.97693540081,"Thailand_Hong Kong_1997-03-09",FALSE
1997-03-09,"Hong Kong","HKG",1047.14942255596,"Thailand_Hong Kong_1997-03-09",FALSE
1997-03-09,"Thailand","THA",1223.14523389051,"Thailand_Hong Kong_1997-03-09",TRUE
1997-03-09,"Hong Kong","HKG",1038.81282557656,"Thailand_Hong Kong_1997-03-09",TRUE
1997-03-12,"Cyprus","CYP",1049.65945637028,"Cyprus_Greece_1997-03-12",FALSE
1997-03-12,"Greece","GRE",1224.71784285085,"Cyprus_Greece_1997-03-12",FALSE
1997-03-12,"Cyprus","CYP",1036.05079405914,"Cyprus_Greece_1997-03-12",TRUE
1997-03-12,"Greece","GRE",1238.32650516199,"Cyprus_Greece_1997-03-12",TRUE
1997-03-12,"Czech Republic","CZE",1444.54377609902,"Czech Republic_Poland_1997-03-12",FALSE
1997-03-12,"Poland","POL",1235.98941898534,"Czech Republic_Poland_1997-03-12",FALSE
1997-03-12,"Czech Republic","CZE",1448.05729354666,"Czech Republic_Poland_1997-03-12",TRUE
1997-03-12,"Poland","POL",1228.96238409006,"Czech Republic_Poland_1997-03-12",TRUE
1997-03-12,"Israel","ISR",1143.47365570413,"Israel_Sweden_1997-03-12",FALSE
1997-03-12,"Sweden","SWE",1388.07677665083,"Israel_Sweden_1997-03-12",FALSE
1997-03-12,"Israel","ISR",1133.20160509227,"Israel_Sweden_1997-03-12",TRUE
1997-03-12,"Sweden","SWE",1398.34882726268,"Israel_Sweden_1997-03-12",TRUE
1997-03-12,"Macedonia","MKD",1278.40024842466,"Macedonia_Australia_1997-03-12",FALSE
1997-03-12,"Australia","AUS",1370.59804518695,"Macedonia_Australia_1997-03-12",FALSE
1997-03-12,"Macedonia","MKD",1269.32433161044,"Macedonia_Australia_1997-03-12",TRUE
1997-03-12,"Australia","AUS",1388.74987881539,"Macedonia_Australia_1997-03-12",TRUE
1997-03-12,"Martinique",NA,1158.21372777211,"Martinique_Saint Lucia_1997-03-12",FALSE
1997-03-12,"Saint Lucia","LCA",1011.52098952908,"Martinique_Saint Lucia_1997-03-12",FALSE
1997-03-12,"Martinique",NA,1167.5453798134,"Martinique_Saint Lucia_1997-03-12",TRUE
1997-03-12,"Saint Lucia","LCA",1006.85516350843,"Martinique_Saint Lucia_1997-03-12",TRUE
1997-03-12,"Saudi Arabia","KSA",1327.28346322639,"Saudi Arabia_Indonesia_1997-03-12",FALSE
1997-03-12,"Indonesia","IDN",1048.4310657142,"Saudi Arabia_Indonesia_1997-03-12",FALSE
1997-03-12,"Saudi Arabia","KSA",1329.77324139363,"Saudi Arabia_Indonesia_1997-03-12",TRUE
1997-03-12,"Indonesia","IDN",1045.94128754697,"Saudi Arabia_Indonesia_1997-03-12",TRUE
1997-03-12,"Serbia","SRB",1320.51621773699,"Serbia_Russia_1997-03-12",FALSE
1997-03-12,"Russia","RUS",1405.7835370039,"Serbia_Russia_1997-03-12",FALSE
1997-03-12,"Serbia","SRB",1321.96816269979,"Serbia_Russia_1997-03-12",TRUE
1997-03-12,"Russia","RUS",1405.0575645225,"Serbia_Russia_1997-03-12",TRUE
1997-03-13,"El Salvador","SLV",1109.28573199018,"El Salvador_Guatemala_1997-03-13",FALSE
1997-03-13,"Guatemala","GUA",1114.33863844449,"El Salvador_Guatemala_1997-03-13",FALSE
1997-03-13,"El Salvador","SLV",1107.71728221729,"El Salvador_Guatemala_1997-03-13",TRUE
1997-03-13,"Guatemala","GUA",1115.90708821738,"El Salvador_Guatemala_1997-03-13",TRUE
1997-03-14,"Saint Lucia","LCA",1006.82750962181,"Saint Lucia_Saint Vincent and the Grenadines_1997-03-14",FALSE
1997-03-14,"Saint Vincent and the Grenadines","VIN",1001.35834601915,"Saint Lucia_Saint Vincent and the Grenadines_1997-03-14",FALSE
1997-03-14,"Saint Lucia","LCA",1029.94103256421,"Saint Lucia_Saint Vincent and the Grenadines_1997-03-14",TRUE
1997-03-14,"Saint Vincent and the Grenadines","VIN",989.801584547946,"Saint Lucia_Saint Vincent and the Grenadines_1997-03-14",TRUE
1997-03-15,"Thailand","THA",1223.0444533855,"Thailand_Japan_1997-03-15",FALSE
1997-03-15,"Japan","JPN",1326.49914404226,"Thailand_Japan_1997-03-15",FALSE
1997-03-15,"Thailand","THA",1234.28869869842,"Thailand_Japan_1997-03-15",TRUE
1997-03-15,"Japan","JPN",1315.25489872934,"Thailand_Japan_1997-03-15",TRUE
1997-03-16,"Taiwan",NA,928.931976375295,"Taiwan_Saudi Arabia_1997-03-16",FALSE
1997-03-16,"Saudi Arabia","KSA",1329.70019634249,"Taiwan_Saudi Arabia_1997-03-16",FALSE
1997-03-16,"Taiwan",NA,926.298314655875,"Taiwan_Saudi Arabia_1997-03-16",TRUE
1997-03-16,"Saudi Arabia","KSA",1331.0170272022,"Taiwan_Saudi Arabia_1997-03-16",TRUE
1997-03-16,"Costa Rica","CRC",1184.66230891003,"Costa Rica_Mexico_1997-03-16",FALSE
1997-03-16,"Mexico","MEX",1332.7997968699,"Costa Rica_Mexico_1997-03-16",FALSE
1997-03-16,"Costa Rica","CRC",1187.14605754747,"Costa Rica_Mexico_1997-03-16",TRUE
1997-03-16,"Mexico","MEX",1330.31604823246,"Costa Rica_Mexico_1997-03-16",TRUE
1997-03-16,"Malaysia","MAS",1087.6068502072,"Malaysia_Bangladesh_1997-03-16",FALSE
1997-03-16,"Bangladesh","BAN",999.329073733234,"Malaysia_Bangladesh_1997-03-16",FALSE
1997-03-16,"Malaysia","MAS",1099.55435195637,"Malaysia_Bangladesh_1997-03-16",TRUE
1997-03-16,"Bangladesh","BAN",987.38157198406,"Malaysia_Bangladesh_1997-03-16",TRUE
1997-03-16,"Namibia","NAM",1166.65676807029,"Namibia_Zimbabwe_1997-03-16",FALSE
1997-03-16,"Zimbabwe","ZIM",1241.10787898424,"Namibia_Zimbabwe_1997-03-16",FALSE
1997-03-16,"Namibia","NAM",1187.48816149432,"Namibia_Zimbabwe_1997-03-16",TRUE
1997-03-16,"Zimbabwe","ZIM",1230.69218227223,"Namibia_Zimbabwe_1997-03-16",TRUE
1997-03-16,"United States","USA",1208.81302165026,"United States_Canada_1997-03-16",FALSE
1997-03-16,"Canada","CAN",1212.46817311217,"United States_Canada_1997-03-16",FALSE
1997-03-16,"United States","USA",1217.20535589877,"United States_Canada_1997-03-16",TRUE
1997-03-16,"Canada","CAN",1195.68350461516,"United States_Canada_1997-03-16",TRUE
1997-03-18,"Austria","AUT",1290.68276916992,"Austria_Slovenia_1997-03-18",FALSE
1997-03-18,"Slovenia","SVN",1212.41677342889,"Austria_Slovenia_1997-03-18",FALSE
1997-03-18,"Austria","AUT",1263.11870086689,"Austria_Slovenia_1997-03-18",TRUE
1997-03-18,"Slovenia","SVN",1226.1988075804,"Austria_Slovenia_1997-03-18",TRUE
1997-03-18,"Bangladesh","BAN",987.354452951416,"Bangladesh_Taiwan_1997-03-18",FALSE
1997-03-18,"Taiwan",NA,926.272873311874,"Bangladesh_Taiwan_1997-03-18",FALSE
1997-03-18,"Bangladesh","BAN",967.292192423666,"Bangladesh_Taiwan_1997-03-18",TRUE
1997-03-18,"Taiwan",NA,946.335133839625,"Bangladesh_Taiwan_1997-03-18",TRUE
1997-03-18,"Kuwait","KUW",1297.19316529685,"Kuwait_Bahrain_1997-03-18",FALSE
1997-03-18,"Bahrain","BHR",1176.09246938667,"Kuwait_Bahrain_1997-03-18",FALSE
1997-03-18,"Kuwait","KUW",1302.4065256901,"Kuwait_Bahrain_1997-03-18",TRUE
1997-03-18,"Bahrain","BHR",1165.66574860017,"Kuwait_Bahrain_1997-03-18",TRUE
1997-03-18,"Malaysia","MAS",1099.52415203042,"Malaysia_Saudi Arabia_1997-03-18",FALSE
1997-03-18,"Saudi Arabia","KSA",1330.98047001374,"Malaysia_Saudi Arabia_1997-03-18",FALSE
1997-03-18,"Malaysia","MAS",1108.66380723118,"Malaysia_Saudi Arabia_1997-03-18",TRUE
1997-03-18,"Saudi Arabia","KSA",1326.41064241336,"Malaysia_Saudi Arabia_1997-03-18",TRUE
1997-03-19,"Malta","MLT",952.362833032552,"Malta_Hungary_1997-03-19",FALSE
1997-03-19,"Hungary","HUN",1175.13191552547,"Malta_Hungary_1997-03-19",FALSE
1997-03-19,"Malta","MLT",941.102354884461,"Malta_Hungary_1997-03-19",TRUE
1997-03-19,"Hungary","HUN",1180.76215459952,"Malta_Hungary_1997-03-19",TRUE
1997-03-19,"United Arab Emirates","UAE",1290.8436148956,"United Arab Emirates_Lebanon_1997-03-19",FALSE
1997-03-19,"Lebanon","LBN",1218.46558549972,"United Arab Emirates_Lebanon_1997-03-19",FALSE
1997-03-19,"United Arab Emirates","UAE",1297.20773226972,"United Arab Emirates_Lebanon_1997-03-19",TRUE
1997-03-19,"Lebanon","LBN",1212.1014681256,"United Arab Emirates_Lebanon_1997-03-19",TRUE
1997-03-20,"Bangladesh","BAN",967.265625157995,"Bangladesh_Saudi Arabia_1997-03-20",FALSE
1997-03-20,"Saudi Arabia","KSA",1326.37421174204,"Bangladesh_Saudi Arabia_1997-03-20",FALSE
1997-03-20,"Bangladesh","BAN",963.976897087203,"Bangladesh_Saudi Arabia_1997-03-20",TRUE
1997-03-20,"Saudi Arabia","KSA",1328.01857577744,"Bangladesh_Saudi Arabia_1997-03-20",TRUE
1997-03-20,"Malaysia","MAS",1108.63335710852,"Malaysia_Taiwan_1997-03-20",FALSE
1997-03-20,"Taiwan",NA,946.309142172255,"Malaysia_Taiwan_1997-03-20",FALSE
1997-03-20,"Malaysia","MAS",1117.3367207022,"Malaysia_Taiwan_1997-03-20",TRUE
1997-03-20,"Taiwan",NA,937.605778578578,"Malaysia_Taiwan_1997-03-20",TRUE
1997-03-22,"Azerbaijan","AZE",1117.8275087769,"Azerbaijan_Turkmenistan_1997-03-22",FALSE
1997-03-22,"Turkmenistan","TKM",1285.4908835123,"Azerbaijan_Turkmenistan_1997-03-22",FALSE
1997-03-22,"Azerbaijan","AZE",1143.83406912991,"Azerbaijan_Turkmenistan_1997-03-22",TRUE
1997-03-22,"Turkmenistan","TKM",1272.4876033358,"Azerbaijan_Turkmenistan_1997-03-22",TRUE
1997-03-22,"Alderney",NA,640.928262697699,"Alderney_Guernsey_1997-03-22",FALSE
1997-03-22,"Guernsey",NA,1119.54847964504,"Alderney_Guernsey_1997-03-22",FALSE
1997-03-22,"Alderney",NA,637.631039265661,"Alderney_Guernsey_1997-03-22",TRUE
1997-03-22,"Guernsey",NA,1122.84570307708,"Alderney_Guernsey_1997-03-22",TRUE
1997-03-23,"Bolivia","BOL",1164.26211874565,"Bolivia_Jamaica_1997-03-23",FALSE
1997-03-23,"Jamaica","JAM",1225.04108176297,"Bolivia_Jamaica_1997-03-23",FALSE
1997-03-23,"Bolivia","BOL",1174.28453906598,"Bolivia_Jamaica_1997-03-23",TRUE
1997-03-23,"Jamaica","JAM",1215.01866144264,"Bolivia_Jamaica_1997-03-23",TRUE
1997-03-23,"Costa Rica","CRC",1187.03194156726,"Costa Rica_United States_1997-03-23",FALSE
1997-03-23,"United States","USA",1217.08835042886,"Costa Rica_United States_1997-03-23",FALSE
1997-03-23,"Costa Rica","CRC",1196.17222328174,"Costa Rica_United States_1997-03-23",TRUE
1997-03-23,"United States","USA",1207.94806871438,"Costa Rica_United States_1997-03-23",TRUE
1997-03-23,"Nepal","NEP",861.863529774646,"Nepal_Macau_1997-03-23",FALSE
1997-03-23,"Macau",NA,933.893183017756,"Nepal_Macau_1997-03-23",FALSE
1997-03-23,"Nepal","NEP",869.117885627904,"Nepal_Macau_1997-03-23",TRUE
1997-03-23,"Macau",NA,926.638827164498,"Nepal_Macau_1997-03-23",TRUE
1997-03-23,"Oman","OMA",1087.01005779588,"Oman_Japan_1997-03-23",FALSE
1997-03-23,"Japan","JPN",1315.11040759404,"Oman_Japan_1997-03-23",FALSE
1997-03-23,"Oman","OMA",1081.50312817055,"Oman_Japan_1997-03-23",TRUE
1997-03-23,"Japan","JPN",1320.61733721937,"Oman_Japan_1997-03-23",TRUE
1997-03-23,"Panama","PAN",1074.24492764854,"Panama_Belize_1997-03-23",FALSE
1997-03-23,"Belize","BLZ",1237.51625171402,"Panama_Belize_1997-03-23",FALSE
1997-03-23,"Panama","PAN",1077.13276440521,"Panama_Belize_1997-03-23",TRUE
1997-03-23,"Belize","BLZ",1231.74057820069,"Panama_Belize_1997-03-23",TRUE
1997-03-25,"Guatemala","GUA",1115.72320646131,"Guatemala_Ecuador_1997-03-25",FALSE
1997-03-25,"Ecuador","ECU",1231.15943968382,"Guatemala_Ecuador_1997-03-25",FALSE
1997-03-25,"Guatemala","GUA",1117.30538542737,"Guatemala_Ecuador_1997-03-25",TRUE
1997-03-25,"Ecuador","ECU",1229.57726071776,"Guatemala_Ecuador_1997-03-25",TRUE
1997-03-25,"Macau",NA,926.613376468115,"Macau_Japan_1997-03-25",FALSE
1997-03-25,"Japan","JPN",1320.58106566469,"Macau_Japan_1997-03-25",FALSE
1997-03-25,"Macau",NA,923.8817505596,"Macau_Japan_1997-03-25",TRUE
1997-03-25,"Japan","JPN",1321.94687861895,"Macau_Japan_1997-03-25",TRUE
1997-03-25,"Oman","OMA",1081.47342403239,"Oman_Nepal_1997-03-25",FALSE
1997-03-25,"Nepal","NEP",869.094014779004,"Oman_Nepal_1997-03-25",FALSE
1997-03-25,"Oman","OMA",1084.92362374208,"Oman_Nepal_1997-03-25",TRUE
1997-03-25,"Nepal","NEP",862.193615359616,"Oman_Nepal_1997-03-25",TRUE
1997-03-27,"Nepal","NEP",862.169934689991,"Nepal_Japan_1997-03-27",FALSE
1997-03-27,"Japan","JPN",1321.91057054761,"Nepal_Japan_1997-03-27",FALSE
1997-03-27,"Nepal","NEP",860.258149771511,"Nepal_Japan_1997-03-27",TRUE
1997-03-27,"Japan","JPN",1322.86646300685,"Nepal_Japan_1997-03-27",TRUE
1997-03-27,"Oman","OMA",1084.89382565794,"Oman_Macau_1997-03-27",FALSE
1997-03-27,"Macau",NA,923.856375587996,"Oman_Macau_1997-03-27",FALSE
1997-03-27,"Oman","OMA",1089.27078047618,"Oman_Macau_1997-03-27",TRUE
1997-03-27,"Macau",NA,915.1024659515,"Oman_Macau_1997-03-27",TRUE
1997-03-27,"Saudi Arabia","KSA",1327.89091824065,"Saudi Arabia_Bangladesh_1997-03-27",FALSE
1997-03-27,"Bangladesh","BAN",963.884233536822,"Saudi Arabia_Bangladesh_1997-03-27",FALSE
1997-03-27,"Saudi Arabia","KSA",1329.49322838273,"Saudi Arabia_Bangladesh_1997-03-27",TRUE
1997-03-27,"Bangladesh","BAN",960.679613252668,"Saudi Arabia_Bangladesh_1997-03-27",TRUE
1997-03-29,"Taiwan",NA,937.489900551831,"Taiwan_Bangladesh_1997-03-29",FALSE
1997-03-29,"Bangladesh","BAN",960.653227605487,"Taiwan_Bangladesh_1997-03-29",FALSE
1997-03-29,"Taiwan",NA,922.187785878697,"Taiwan_Bangladesh_1997-03-29",TRUE
1997-03-29,"Bangladesh","BAN",975.955342278621,"Taiwan_Bangladesh_1997-03-29",TRUE
1997-03-29,"Albania","ALB",1018.10380759104,"Albania_Ukraine_1997-03-29",FALSE
1997-03-29,"Ukraine","UKR",1193.20772516578,"Albania_Ukraine_1997-03-29",FALSE
1997-03-29,"Albania","ALB",1009.89098905283,"Albania_Ukraine_1997-03-29",TRUE
1997-03-29,"Ukraine","UKR",1201.42054370399,"Albania_Ukraine_1997-03-29",TRUE
1997-03-29,"Croatia","CRO",1386.42061326786,"Croatia_Denmark_1997-03-29",FALSE
1997-03-29,"Denmark","DEN",1463.80739062243,"Croatia_Denmark_1997-03-29",FALSE
1997-03-29,"Croatia","CRO",1386.9206276185,"Croatia_Denmark_1997-03-29",TRUE
1997-03-29,"Denmark","DEN",1463.30737627178,"Croatia_Denmark_1997-03-29",TRUE
1997-03-29,"Cyprus","CYP",1035.80894499023,"Cyprus_Russia_1997-03-29",FALSE
1997-03-29,"Russia","RUS",1404.72957687393,"Cyprus_Russia_1997-03-29",FALSE
1997-03-29,"Cyprus","CYP",1050.02836899207,"Cyprus_Russia_1997-03-29",TRUE
1997-03-29,"Russia","RUS",1397.61986487301,"Cyprus_Russia_1997-03-29",TRUE
1997-03-29,"England","ENG",1412.37250567242,"England_Mexico_1997-03-29",FALSE
1997-03-29,"Mexico","MEX",1330.07856958821,"England_Mexico_1997-03-29",FALSE
1997-03-29,"England","ENG",1424.61061247339,"England_Mexico_1997-03-29",TRUE
1997-03-29,"Mexico","MEX",1323.95951618773,"England_Mexico_1997-03-29",TRUE
1997-03-29,"Italy","ITA",1471.58338774142,"Italy_Moldova_1997-03-29",FALSE
1997-03-29,"Moldova","MDA",1117.68302017191,"Italy_Moldova_1997-03-29",FALSE
1997-03-29,"Italy","ITA",1474.96374914929,"Italy_Moldova_1997-03-29",TRUE
1997-03-29,"Moldova","MDA",1114.30265876405,"Italy_Moldova_1997-03-29",TRUE
1997-03-29,"Netherlands","NED",1411.97073334981,"Netherlands_San Marino_1997-03-29",FALSE
1997-03-29,"San Marino","SMR",958.763689717695,"Netherlands_San Marino_1997-03-29",FALSE
1997-03-29,"Netherlands","NED",1413.95216089703,"Netherlands_San Marino_1997-03-29",TRUE
1997-03-29,"San Marino","SMR",956.782262170473,"Netherlands_San Marino_1997-03-29",TRUE
1997-03-29,"Ireland, Northern","NIR",1198.21642431183,"Ireland, Northern_Portugal_1997-03-29",FALSE
1997-03-29,"Portugal","POR",1377.16805337511,"Ireland, Northern_Portugal_1997-03-29",FALSE
1997-03-29,"Ireland, Northern","NIR",1204.80826159053,"Ireland, Northern_Portugal_1997-03-29",TRUE
1997-03-29,"Portugal","POR",1370.57621609641,"Ireland, Northern_Portugal_1997-03-29",TRUE
1997-03-29,"Romania","ROU",1357.98353289611,"Romania_Liechtenstein_1997-03-29",FALSE
1997-03-29,"Liechtenstein","LIE",1011.91052635615,"Romania_Liechtenstein_1997-03-29",FALSE
1997-03-29,"Romania","ROU",1359.74475163836,"Romania_Liechtenstein_1997-03-29",TRUE
1997-03-29,"Liechtenstein","LIE",1008.38808887166,"Romania_Liechtenstein_1997-03-29",TRUE
1997-03-29,"Saudi Arabia","KSA",1329.45671304632,"Saudi Arabia_Malaysia_1997-03-29",FALSE
1997-03-29,"Malaysia","MAS",1117.19862985702,"Saudi Arabia_Malaysia_1997-03-29",FALSE
1997-03-29,"Saudi Arabia","KSA",1332.90890717376,"Saudi Arabia_Malaysia_1997-03-29",TRUE
1997-03-29,"Malaysia","MAS",1113.74643572959,"Saudi Arabia_Malaysia_1997-03-29",TRUE
1997-03-29,"Scotland",NA,1271.36290872426,"Scotland_Estonia_1997-03-29",FALSE
1997-03-29,"Estonia","EST",865.146752489635,"Scotland_Estonia_1997-03-29",FALSE
1997-03-29,"Scotland",NA,1273.92045726357,"Scotland_Estonia_1997-03-29",TRUE
1997-03-29,"Estonia","EST",863.867978219979,"Scotland_Estonia_1997-03-29",TRUE
1997-03-29,"Sierra Leone","SLE",1232.0881546015,"Sierra Leone_Senegal_1997-03-29",FALSE
1997-03-29,"Senegal","SEN",1202.45926670774,"Sierra Leone_Senegal_1997-03-29",FALSE
1997-03-29,"Sierra Leone","SLE",1247.04018794255,"Sierra Leone_Senegal_1997-03-29",TRUE
1997-03-29,"Senegal","SEN",1187.50723336669,"Sierra Leone_Senegal_1997-03-29",TRUE
1997-03-29,"Tanzania","TAN",1128.32504038739,"Tanzania_Burkina Faso_1997-03-29",FALSE
1997-03-29,"Burkina Faso","BFA",1164.67649124054,"Tanzania_Burkina Faso_1997-03-29",FALSE
1997-03-29,"Tanzania","TAN",1137.64542964511,"Tanzania_Burkina Faso_1997-03-29",TRUE
1997-03-29,"Burkina Faso","BFA",1155.35610198282,"Tanzania_Burkina Faso_1997-03-29",TRUE
1997-03-29,"United Arab Emirates","UAE",1297.02959907653,"United Arab Emirates_Norway_1997-03-29",FALSE
1997-03-29,"Norway","NOR",1341.13319872588,"United Arab Emirates_Norway_1997-03-29",FALSE
1997-03-29,"United Arab Emirates","UAE",1286.57238289409,"United Arab Emirates_Norway_1997-03-29",TRUE
1997-03-29,"Norway","NOR",1362.04763109075,"United Arab Emirates_Norway_1997-03-29",TRUE
1997-03-29,"Wales","WAL",1183.16652993236,"Wales_Belgium_1997-03-29",FALSE
1997-03-29,"Belgium","BEL",1313.3139073599,"Wales_Belgium_1997-03-29",FALSE
1997-03-29,"Wales","WAL",1167.15054957239,"Wales_Belgium_1997-03-29",TRUE
1997-03-29,"Belgium","BEL",1329.32988771988,"Wales_Belgium_1997-03-29",TRUE
1997-03-30,"Belize","BLZ",1231.62217551337,"Belize_Panama_1997-03-30",FALSE
1997-03-30,"Panama","PAN",1077.02922359787,"Belize_Panama_1997-03-30",FALSE
1997-03-30,"Belize","BLZ",1200.63240705735,"Belize_Panama_1997-03-30",TRUE
1997-03-30,"Panama","PAN",1092.52410782588,"Belize_Panama_1997-03-30",TRUE
1997-03-30,"China",NA,1257.33878134164,"China_Iraq_1997-03-30",FALSE
1997-03-30,"Iraq","IRQ",1371.97666251539,"China_Iraq_1997-03-30",FALSE
1997-03-30,"China",NA,1251.98075433281,"China_Iraq_1997-03-30",TRUE
1997-03-30,"Iraq","IRQ",1382.69271653305,"China_Iraq_1997-03-30",TRUE
1997-03-30,"Gabon","GAB",1252.44743115346,"Gabon_Togo_1997-03-30",FALSE
1997-03-30,"Togo","TOG",1193.38130608287,"Gabon_Togo_1997-03-30",FALSE
1997-03-30,"Gabon","GAB",1259.14857536169,"Gabon_Togo_1997-03-30",TRUE
1997-03-30,"Togo","TOG",1179.97901766642,"Gabon_Togo_1997-03-30",TRUE
1997-03-30,"Georgia","GEO",1169.4664111611,"Georgia_Armenia_1997-03-30",FALSE
1997-03-30,"Armenia","ARM",1171.94397585402,"Georgia_Armenia_1997-03-30",FALSE
1997-03-30,"Georgia","GEO",1186.18508055438,"Georgia_Armenia_1997-03-30",TRUE
1997-03-30,"Armenia","ARM",1155.22530646073,"Georgia_Armenia_1997-03-30",TRUE
1997-03-30,"Hong Kong","HKG",1038.5132826143,"Hong Kong_Thailand_1997-03-30",FALSE
1997-03-30,"Thailand","THA",1234.03446774509,"Hong Kong_Thailand_1997-03-30",FALSE
1997-03-30,"Hong Kong","HKG",1065.94154451745,"Hong Kong_Thailand_1997-03-30",TRUE
1997-03-30,"Thailand","THA",1220.32033679352,"Hong Kong_Thailand_1997-03-30",TRUE
1997-03-31,"Bangladesh","BAN",975.928537074294,"Bangladesh_Malaysia_1997-03-31",FALSE
1997-03-31,"Malaysia","MAS",1113.71584600946,"Bangladesh_Malaysia_1997-03-31",FALSE
1997-03-31,"Bangladesh","BAN",971.076822806705,"Bangladesh_Malaysia_1997-03-31",TRUE
1997-03-31,"Malaysia","MAS",1118.56756027705,"Bangladesh_Malaysia_1997-03-31",TRUE
1997-03-31,"Luxembourg","LUX",840.493694058684,"Luxembourg_Israel_1997-03-31",FALSE
1997-03-31,"Israel","ISR",1132.90596095685,"Luxembourg_Israel_1997-03-31",FALSE
1997-03-31,"Luxembourg","LUX",832.179288692683,"Luxembourg_Israel_1997-03-31",TRUE
1997-03-31,"Israel","ISR",1141.22036632286,"Luxembourg_Israel_1997-03-31",TRUE
1997-03-31,"Malta","MLT",940.947277857445,"Malta_Slovakia_1997-03-31",FALSE
1997-03-31,"Slovakia","SVK",1192.0482877623,"Malta_Slovakia_1997-03-31",FALSE
1997-03-31,"Malta","MLT",930.958175542857,"Malta_Slovakia_1997-03-31",TRUE
1997-03-31,"Slovakia","SVK",1202.03739007689,"Malta_Slovakia_1997-03-31",TRUE
1997-03-31,"Saudi Arabia","KSA",1332.87229802367,"Saudi Arabia_Taiwan_1997-03-31",FALSE
1997-03-31,"Taiwan",NA,922.162457432858,"Saudi Arabia_Taiwan_1997-03-31",FALSE
1997-03-31,"Saudi Arabia","KSA",1334.12045540099,"Saudi Arabia_Taiwan_1997-03-31",TRUE
1997-03-31,"Taiwan",NA,919.666142678209,"Saudi Arabia_Taiwan_1997-03-31",TRUE
1997-04-01,"India","IND",1007.28194393302,"India_China_1997-04-01",FALSE
1997-04-01,"China",NA,1251.94636792343,"India_China_1997-04-01",FALSE
1997-04-01,"India","IND",1017.01258710395,"India_China_1997-04-01",TRUE
1997-04-01,"China",NA,1247.08104633797,"India_China_1997-04-01",TRUE
1997-04-02,"Albania","ALB",1009.83551527983,"Albania_Germany_1997-04-02",FALSE
1997-04-02,"Germany","GER",1525.67765104792,"Albania_Germany_1997-04-02",FALSE
1997-04-02,"Albania","ALB",1008.43285645203,"Albania_Germany_1997-04-02",TRUE
1997-04-02,"Germany","GER",1526.37898046182,"Albania_Germany_1997-04-02",TRUE
1997-04-02,"Azerbaijan","AZE",1143.66129128392,"Azerbaijan_Finland_1997-04-02",FALSE
1997-04-02,"Finland","FIN",1094.17439428308,"Azerbaijan_Finland_1997-04-02",FALSE
1997-04-02,"Azerbaijan","AZE",1117.55937973149,"Azerbaijan_Finland_1997-04-02",TRUE
1997-04-02,"Finland","FIN",1120.27630583551,"Azerbaijan_Finland_1997-04-02",TRUE
1997-04-02,"Barbados","BRB",1018.9219581428,"Barbados_Grenada_1997-04-02",FALSE
1997-04-02,"Grenada","GRN",1060.25793212502,"Barbados_Grenada_1997-04-02",FALSE
1997-04-02,"Barbados","BRB",1024.59535143439,"Barbados_Grenada_1997-04-02",TRUE
1997-04-02,"Grenada","GRN",1054.58453883343,"Barbados_Grenada_1997-04-02",TRUE
1997-04-02,"Bolivia","BOL",1174.12328574513,"Bolivia_Argentina_1997-04-02",FALSE
1997-04-02,"Argentina","ARG",1351.50955830988,"Bolivia_Argentina_1997-04-02",FALSE
1997-04-02,"Bolivia","BOL",1187.37898466523,"Bolivia_Argentina_1997-04-02",TRUE
1997-04-02,"Argentina","ARG",1324.99816046968,"Bolivia_Argentina_1997-04-02",TRUE
