"date","team","fifa_code","rating","match_id","is_post_match"
1989-11-15,"Republic of Ireland",NA,1371.85375287952,"Malta_Republic of Ireland_1989-11-15",TRUE
1989-11-15,"Netherlands","NED",1442.00696209685,"Netherlands_Finland_1989-11-15",FALSE
1989-11-15,"Finland","FIN",1152.15701776312,"Netherlands_Finland_1989-11-15",FALSE
1989-11-15,"Netherlands","NED",1444.36199027712,"Netherlands_Finland_1989-11-15",TRUE
1989-11-15,"Finland","FIN",1149.80198958286,"Netherlands_Finland_1989-11-15",TRUE
1989-11-15,"Portugal","POR",1294.98880972769,"Portugal_Czechoslovakia_1989-11-15",FALSE
1989-11-15,"Czechoslovakia",NA,1396.80061520157,"Portugal_Czechoslovakia_1989-11-15",FALSE
1989-11-15,"Portugal","POR",1297.38413827643,"Portugal_Czechoslovakia_1989-11-15",TRUE
1989-11-15,"Czechoslovakia",NA,1395.6029509272,"Portugal_Czechoslovakia_1989-11-15",TRUE
1989-11-15,"Romania","ROU",1309.39846895688,"Romania_Denmark_1989-11-15",FALSE
1989-11-15,"Denmark","DEN",1343.27101996893,"Romania_Denmark_1989-11-15",FALSE
1989-11-15,"Romania","ROU",1318.64787490329,"Romania_Denmark_1989-11-15",TRUE
1989-11-15,"Denmark","DEN",1334.02161402252,"Romania_Denmark_1989-11-15",TRUE
1989-11-15,"Russia","RUS",1414.9395103115,"Russia_Turkey_1989-11-15",FALSE
1989-11-15,"Turkey","TUR",1177.65398370567,"Russia_Turkey_1989-11-15",FALSE
1989-11-15,"Russia","RUS",1420.23796451214,"Russia_Turkey_1989-11-15",TRUE
1989-11-15,"Turkey","TUR",1167.0570753044,"Russia_Turkey_1989-11-15",TRUE
1989-11-15,"Scotland",NA,1287.09704960286,"Scotland_Norway_1989-11-15",FALSE
1989-11-15,"Norway","NOR",1204.87821786124,"Scotland_Norway_1989-11-15",FALSE
1989-11-15,"Scotland",NA,1283.21793924784,"Scotland_Norway_1989-11-15",TRUE
1989-11-15,"Norway","NOR",1208.75732821626,"Scotland_Norway_1989-11-15",TRUE
1989-11-15,"Spain","ESP",1333.7709523653,"Spain_Hungary_1989-11-15",FALSE
1989-11-15,"Hungary","HUN",1259.15467454263,"Spain_Hungary_1989-11-15",FALSE
1989-11-15,"Spain","ESP",1340.07929553692,"Spain_Hungary_1989-11-15",TRUE
1989-11-15,"Hungary","HUN",1252.84633137102,"Spain_Hungary_1989-11-15",TRUE
1989-11-15,"Switzerland","SUI",1212.61764191062,"Switzerland_Luxembourg_1989-11-15",FALSE
1989-11-15,"Luxembourg","LUX",768.312021019467,"Switzerland_Luxembourg_1989-11-15",FALSE
1989-11-15,"Switzerland","SUI",1213.65773485844,"Switzerland_Luxembourg_1989-11-15",TRUE
1989-11-15,"Luxembourg","LUX",766.231835123833,"Switzerland_Luxembourg_1989-11-15",TRUE
1989-11-17,"Egypt","EGY",1405.05470682534,"Egypt_Algeria_1989-11-17",FALSE
1989-11-17,"Algeria","ALG",1373.81307618661,"Egypt_Algeria_1989-11-17",FALSE
1989-11-17,"Egypt","EGY",1412.48731328395,"Egypt_Algeria_1989-11-17",TRUE
1989-11-17,"Algeria","ALG",1366.380469728,"Egypt_Algeria_1989-11-17",TRUE
1989-11-18,"France","FRA",1381.71010733277,"France_Cyprus_1989-11-18",FALSE
1989-11-18,"Cyprus","CYP",849.260433805259,"France_Cyprus_1989-11-18",FALSE
1989-11-18,"France","FRA",1382.34953868309,"France_Cyprus_1989-11-18",TRUE
1989-11-18,"Cyprus","CYP",847.981571104618,"France_Cyprus_1989-11-18",TRUE
1989-11-19,"Trinidad and Tobago","TRI",1172.99115096976,"Trinidad and Tobago_United States_1989-11-19",FALSE
1989-11-19,"United States","USA",1122.35695726652,"Trinidad and Tobago_United States_1989-11-19",FALSE
1989-11-19,"Trinidad and Tobago","TRI",1159.91027737389,"Trinidad and Tobago_United States_1989-11-19",TRUE
1989-11-19,"United States","USA",1135.43783086239,"Trinidad and Tobago_United States_1989-11-19",TRUE
1989-11-19,"Tunisia","TUN",1209.61788989943,"Tunisia_Cameroon_1989-11-19",FALSE
1989-11-19,"Cameroon","CMR",1458.35957088566,"Tunisia_Cameroon_1989-11-19",FALSE
1989-11-19,"Tunisia","TUN",1204.57227276426,"Tunisia_Cameroon_1989-11-19",TRUE
1989-11-19,"Cameroon","CMR",1463.40518802083,"Tunisia_Cameroon_1989-11-19",TRUE
1989-11-21,"Senegal","SEN",1345.68138119077,"Senegal_Central African Republic_1989-11-21",FALSE
1989-11-21,"Central African Republic","CAF",1133.36456664336,"Senegal_Central African Republic_1989-11-21",FALSE
1989-11-21,"Senegal","SEN",1352.5838383077,"Senegal_Central African Republic_1989-11-21",TRUE
1989-11-21,"Central African Republic","CAF",1126.46210952643,"Senegal_Central African Republic_1989-11-21",TRUE
1989-11-26,"Ghana","GHA",1285.59988779367,"Ghana_Guinea_1989-11-26",FALSE
1989-11-26,"Guinea","GUI",1274.17165319342,"Ghana_Guinea_1989-11-26",FALSE
1989-11-26,"Ghana","GHA",1288.3778293023,"Ghana_Guinea_1989-11-26",TRUE
1989-11-26,"Guinea","GUI",1272.78268243911,"Ghana_Guinea_1989-11-26",TRUE
1989-11-28,"Liberia","LBR",1219.34322462891,"Liberia_Guinea_1989-11-28",FALSE
1989-11-28,"Guinea","GUI",1272.74772469218,"Liberia_Guinea_1989-11-28",FALSE
1989-11-28,"Liberia","LBR",1238.9636027332,"Liberia_Guinea_1989-11-28",TRUE
1989-11-28,"Guinea","GUI",1262.93753564004,"Liberia_Guinea_1989-11-28",TRUE
1989-11-29,"Liberia","LBR",1238.94658817366,"Liberia_Ghana_1989-11-29",FALSE
1989-11-29,"Ghana","GHA",1288.32475055115,"Liberia_Ghana_1989-11-29",FALSE
1989-11-29,"Liberia","LBR",1238.64096232371,"Liberia_Ghana_1989-11-29",TRUE
1989-11-29,"Ghana","GHA",1288.93600225104,"Liberia_Ghana_1989-11-29",TRUE
1989-12-01,"Botswana","BOT",1166.78586601991,"Botswana_Zambia_1989-12-01",FALSE
1989-12-01,"Zambia","ZAM",1364.89268514031,"Botswana_Zambia_1989-12-01",FALSE
1989-12-01,"Botswana","BOT",1194.34208066721,"Botswana_Zambia_1989-12-01",TRUE
1989-12-01,"Zambia","ZAM",1351.11457781666,"Botswana_Zambia_1989-12-01",TRUE
1989-12-02,"Central African Republic","CAF",1126.2919557409,"Central African Republic_Chad_1989-12-02",FALSE
1989-12-02,"Chad","CHA",1206.69618578441,"Central African Republic_Chad_1989-12-02",FALSE
1989-12-02,"Central African Republic","CAF",1127.46516914914,"Central African Republic_Chad_1989-12-02",TRUE
1989-12-02,"Chad","CHA",1205.52297237617,"Central African Republic_Chad_1989-12-02",TRUE
1989-12-02,"Kenya","KEN",1227.03370327178,"Kenya_Uganda_1989-12-02",FALSE
1989-12-02,"Uganda","UGA",1315.34080043476,"Kenya_Uganda_1989-12-02",FALSE
1989-12-02,"Kenya","KEN",1237.84664901878,"Kenya_Uganda_1989-12-02",TRUE
1989-12-02,"Uganda","UGA",1293.71490894075,"Kenya_Uganda_1989-12-02",TRUE
1989-12-02,"Malawi","MWI",1250.67317091927,"Malawi_Zanzibar_1989-12-02",FALSE
1989-12-02,"Zanzibar",NA,979.858680979679,"Malawi_Zanzibar_1989-12-02",FALSE
1989-12-02,"Malawi","MWI",1245.25465635656,"Malawi_Zanzibar_1989-12-02",TRUE
1989-12-02,"Zanzibar",NA,990.69571010509,"Malawi_Zanzibar_1989-12-02",TRUE
1989-12-03,"Tanzania","TAN",1104.21691195628,"Tanzania_Zimbabwe_1989-12-03",FALSE
1989-12-03,"Zimbabwe","ZIM",1291.73845407328,"Tanzania_Zimbabwe_1989-12-03",FALSE
1989-12-03,"Tanzania","TAN",1096.46080748698,"Tanzania_Zimbabwe_1989-12-03",TRUE
1989-12-03,"Zimbabwe","ZIM",1299.49455854258,"Tanzania_Zimbabwe_1989-12-03",TRUE
1989-12-03,"Congo","CGO",1258.55408729986,"Congo_Gabon_1989-12-03",FALSE
1989-12-03,"Gabon","GAB",1274.60946391151,"Congo_Gabon_1989-12-03",FALSE
1989-12-03,"Congo","CGO",1282.86356969971,"Congo_Gabon_1989-12-03",TRUE
1989-12-03,"Gabon","GAB",1262.45472271159,"Congo_Gabon_1989-12-03",TRUE
1989-12-04,"Central African Republic","CAF",1127.43420263569,"Central African Republic_Cameroon_1989-12-04",FALSE
1989-12-04,"Cameroon","CMR",1463.10376510701,"Central African Republic_Cameroon_1989-12-04",FALSE
1989-12-04,"Central African Republic","CAF",1120.64127896989,"Central African Republic_Cameroon_1989-12-04",TRUE
1989-12-04,"Cameroon","CMR",1466.50022693991,"Central African Republic_Cameroon_1989-12-04",TRUE
1989-12-05,"Congo","CGO",1282.82833507511,"Congo_Gabon_1989-12-05",FALSE
1989-12-05,"Gabon","GAB",1262.42004862833,"Congo_Gabon_1989-12-05",FALSE
1989-12-05,"Congo","CGO",1265.09760324664,"Congo_Gabon_1989-12-05",TRUE
1989-12-05,"Gabon","GAB",1271.28541454257,"Congo_Gabon_1989-12-05",TRUE
1989-12-05,"Kenya","KEN",1237.79565205753,"Kenya_Tanzania_1989-12-05",FALSE
1989-12-05,"Tanzania","TAN",1096.4306925271,"Kenya_Tanzania_1989-12-05",FALSE
1989-12-05,"Kenya","KEN",1242.57208785291,"Kenya_Tanzania_1989-12-05",TRUE
1989-12-05,"Tanzania","TAN",1086.87782093632,"Kenya_Tanzania_1989-12-05",TRUE
1989-12-06,"Chad","CHA",1205.45675244903,"Chad_Cameroon_1989-12-06",FALSE
1989-12-06,"Cameroon","CMR",1466.45994862335,"Chad_Cameroon_1989-12-06",FALSE
1989-12-06,"Chad","CHA",1200.01169804761,"Chad_Cameroon_1989-12-06",TRUE
1989-12-06,"Cameroon","CMR",1469.18247582406,"Chad_Cameroon_1989-12-06",TRUE
1989-12-06,"Uganda","UGA",1293.64384459028,"Uganda_Zimbabwe_1989-12-06",FALSE
1989-12-06,"Zimbabwe","ZIM",1299.44102180303,"Uganda_Zimbabwe_1989-12-06",FALSE
1989-12-06,"Uganda","UGA",1297.38679473565,"Uganda_Zimbabwe_1989-12-06",TRUE
1989-12-06,"Zimbabwe","ZIM",1297.56954673034,"Uganda_Zimbabwe_1989-12-06",TRUE
1989-12-06,"Zambia","ZAM",1351.02180677806,"Zambia_Zanzibar_1989-12-06",FALSE
1989-12-06,"Zanzibar",NA,990.641290737524,"Zambia_Zanzibar_1989-12-06",FALSE
1989-12-06,"Zambia","ZAM",1354.03578663001,"Zambia_Zanzibar_1989-12-06",TRUE
1989-12-06,"Zanzibar",NA,984.613331033623,"Zambia_Zanzibar_1989-12-06",TRUE
1989-12-08,"Chad","CHA",1199.97873899982,"Chad_Congo_1989-12-08",FALSE
1989-12-08,"Congo","CGO",1265.04548359716,"Chad_Congo_1989-12-08",FALSE
1989-12-08,"Chad","CHA",1226.88250927632,"Chad_Congo_1989-12-08",TRUE
1989-12-08,"Congo","CGO",1238.14171332066,"Chad_Congo_1989-12-08",TRUE
1989-12-08,"Tanzania","TAN",1086.83304360775,"Tanzania_Uganda_1989-12-08",FALSE
1989-12-08,"Uganda","UGA",1297.35116122188,"Tanzania_Uganda_1989-12-08",FALSE
1989-12-08,"Tanzania","TAN",1079.87124968195,"Tanzania_Uganda_1989-12-08",TRUE
1989-12-08,"Uganda","UGA",1304.31295514769,"Tanzania_Uganda_1989-12-08",TRUE
1989-12-09,"Kenya","KEN",1242.50383280095,"Kenya_Zimbabwe_1989-12-09",FALSE
1989-12-09,"Zimbabwe","ZIM",1297.51608929767,"Kenya_Zimbabwe_1989-12-09",FALSE
1989-12-09,"Kenya","KEN",1252.36028386423,"Kenya_Zimbabwe_1989-12-09",TRUE
1989-12-09,"Zimbabwe","ZIM",1287.65963823439,"Kenya_Zimbabwe_1989-12-09",TRUE
1989-12-09,"Malawi","MWI",1245.13495461066,"Malawi_Zambia_1989-12-09",FALSE
1989-12-09,"Zambia","ZAM",1353.98000289411,"Malawi_Zambia_1989-12-09",FALSE
1989-12-09,"Malawi","MWI",1249.64511558845,"Malawi_Zambia_1989-12-09",TRUE
1989-12-09,"Zambia","ZAM",1349.46984191633,"Malawi_Zambia_1989-12-09",TRUE
1989-12-10,"Central African Republic","CAF",1120.54894423245,"Central African Republic_Gabon_1989-12-10",FALSE
1989-12-10,"Gabon","GAB",1271.1981247818,"Central African Republic_Gabon_1989-12-10",FALSE
1989-12-10,"Central African Republic","CAF",1145.65186120451,"Central African Republic_Gabon_1989-12-10",TRUE
1989-12-10,"Gabon","GAB",1258.64666629577,"Central African Republic_Gabon_1989-12-10",TRUE
1989-12-11,"Chad","CHA",1226.83196401707,"Chad_Cameroon_1989-12-11",FALSE
1989-12-11,"Cameroon","CMR",1469.08159793671,"Chad_Cameroon_1989-12-11",FALSE
1989-12-11,"Chad","CHA",1240.85888139921,"Chad_Cameroon_1989-12-11",TRUE
1989-12-11,"Cameroon","CMR",1462.06813924564,"Chad_Cameroon_1989-12-11",TRUE
1989-12-12,"Chad","CHA",1240.841840812,"Chad_Gabon_1989-12-12",FALSE
1989-12-12,"Gabon","GAB",1258.61209680309,"Chad_Gabon_1989-12-12",FALSE
1989-12-12,"Chad","CHA",1225.24535552047,"Chad_Gabon_1989-12-12",TRUE
1989-12-12,"Gabon","GAB",1266.41033944885,"Chad_Gabon_1989-12-12",TRUE
1989-12-13,"England","ENG",1404.78919858645,"England_Yugoslavia_1989-12-13",FALSE
1989-12-13,"Yugoslavia","YUG",1403.14748754787,"England_Yugoslavia_1989-12-13",FALSE
1989-12-13,"England","ENG",1413.03339180545,"England_Yugoslavia_1989-12-13",TRUE
1989-12-13,"Yugoslavia","YUG",1394.90329432887,"England_Yugoslavia_1989-12-13",TRUE
1989-12-13,"Spain","ESP",1339.56410227079,"Spain_Switzerland_1989-12-13",FALSE
1989-12-13,"Switzerland","SUI",1213.19114434065,"Spain_Switzerland_1989-12-13",FALSE
1989-12-13,"Spain","ESP",1344.66133553766,"Spain_Switzerland_1989-12-13",TRUE
1989-12-13,"Switzerland","SUI",1208.09391107378,"Spain_Switzerland_1989-12-13",TRUE
1989-12-13,"Uganda","UGA",1304.22339763014,"Uganda_Zambia_1989-12-13",FALSE
1989-12-13,"Zambia","ZAM",1349.39571492194,"Uganda_Zambia_1989-12-13",FALSE
1989-12-13,"Uganda","UGA",1330.09921585142,"Uganda_Zambia_1989-12-13",TRUE
1989-12-13,"Zambia","ZAM",1336.4578058113,"Uganda_Zambia_1989-12-13",TRUE
1989-12-13,"Central African Republic","CAF",1145.60466249567,"Central African Republic_Cameroon_1989-12-13",FALSE
1989-12-13,"Cameroon","CMR",1462.02798265905,"Central African Republic_Cameroon_1989-12-13",FALSE
1989-12-13,"Central African Republic","CAF",1138.16392115668,"Central African Republic_Cameroon_1989-12-13",TRUE
1989-12-13,"Cameroon","CMR",1465.74835332854,"Central African Republic_Cameroon_1989-12-13",TRUE
1989-12-14,"Kenya","KEN",1252.27429355212,"Kenya_Malawi_1989-12-14",FALSE
1989-12-14,"Malawi","MWI",1249.55931170685,"Kenya_Malawi_1989-12-14",FALSE
1989-12-14,"Kenya","KEN",1240.48856421119,"Kenya_Malawi_1989-12-14",TRUE
1989-12-14,"Malawi","MWI",1261.34504104779,"Kenya_Malawi_1989-12-14",TRUE
1989-12-15,"Kenya","KEN",1240.4715287095,"Kenya_Zambia_1989-12-15",FALSE
1989-12-15,"Zambia","ZAM",1336.42109918856,"Kenya_Zambia_1989-12-15",FALSE
1989-12-15,"Kenya","KEN",1251.50256362863,"Kenya_Zambia_1989-12-15",TRUE
1989-12-15,"Zambia","ZAM",1325.39006426944,"Kenya_Zambia_1989-12-15",TRUE
1989-12-16,"Malawi","MWI",1261.31039744261,"Malawi_Uganda_1989-12-16",FALSE
1989-12-16,"Uganda","UGA",1330.04441825736,"Malawi_Uganda_1989-12-16",FALSE
1989-12-16,"Malawi","MWI",1264.8549171726,"Malawi_Uganda_1989-12-16",TRUE
1989-12-16,"Uganda","UGA",1322.95537879738,"Malawi_Uganda_1989-12-16",TRUE
1989-12-20,"Netherlands","NED",1443.6679177226,"Netherlands_Brazil_1989-12-20",FALSE
1989-12-20,"Brazil","BRA",1412.92524178819,"Netherlands_Brazil_1989-12-20",FALSE
1989-12-20,"Netherlands","NED",1431.11394357923,"Netherlands_Brazil_1989-12-20",TRUE
1989-12-20,"Brazil","BRA",1425.47921593156,"Netherlands_Brazil_1989-12-20",TRUE
1989-12-21,"Italy","ITA",1400.96041969897,"Italy_Argentina_1989-12-21",FALSE
1989-12-21,"Argentina","ARG",1266.88141569412,"Italy_Argentina_1989-12-21",FALSE
1989-12-21,"Italy","ITA",1395.89100840308,"Italy_Argentina_1989-12-21",TRUE
1989-12-21,"Argentina","ARG",1271.95082699,"Italy_Argentina_1989-12-21",TRUE
1989-12-24,"Senegal","SEN",1351.9710014549,"Senegal_Sierra Leone_1989-12-24",FALSE
1989-12-24,"Sierra Leone","SLE",1206.32438423438,"Senegal_Sierra Leone_1989-12-24",FALSE
1989-12-24,"Senegal","SEN",1356.65840458819,"Senegal_Sierra Leone_1989-12-24",TRUE
1989-12-24,"Sierra Leone","SLE",1196.94957796782,"Senegal_Sierra Leone_1989-12-24",TRUE
1989-12-31,"Senegal","SEN",1356.52799401009,"Senegal_Algeria_1989-12-31",FALSE
1989-12-31,"Algeria","ALG",1365.55508151581,"Senegal_Algeria_1989-12-31",FALSE
1989-12-31,"Senegal","SEN",1355.07131207124,"Senegal_Algeria_1989-12-31",TRUE
1989-12-31,"Algeria","ALG",1367.01176345466,"Senegal_Algeria_1989-12-31",TRUE
1990-01-12,"Algeria","ALG",1366.78650408826,"Algeria_Mali_1990-01-12",FALSE
1990-01-12,"Mali","MLI",1260.92064660839,"Algeria_Mali_1990-01-12",FALSE
1990-01-12,"Algeria","ALG",1375.47399425492,"Algeria_Mali_1990-01-12",TRUE
1990-01-12,"Mali","MLI",1252.23315644173,"Algeria_Mali_1990-01-12",TRUE
1990-01-14,"Algeria","ALG",1375.43621602895,"Algeria_Cameroon_1990-01-14",FALSE
1990-01-14,"Cameroon","CMR",1465.10436334127,"Algeria_Cameroon_1990-01-14",FALSE
1990-01-14,"Algeria","ALG",1389.49594192128,"Algeria_Cameroon_1990-01-14",TRUE
1990-01-14,"Cameroon","CMR",1451.04463744894,"Algeria_Cameroon_1990-01-14",TRUE
1990-01-17,"Greece","GRE",1192.4763467391,"Greece_Belgium_1990-01-17",FALSE
1990-01-17,"Belgium","BEL",1354.83091553594,"Greece_Belgium_1990-01-17",FALSE
1990-01-17,"Greece","GRE",1205.33997928609,"Greece_Belgium_1990-01-17",TRUE
1990-01-17,"Belgium","BEL",1341.96728298895,"Greece_Belgium_1990-01-17",TRUE
1990-01-17,"Mexico","MEX",1481.97608242917,"Mexico_Argentina_1990-01-17",FALSE
1990-01-17,"Argentina","ARG",1271.47928679656,"Mexico_Argentina_1990-01-17",FALSE
1990-01-17,"Mexico","MEX",1493.81683017813,"Mexico_Argentina_1990-01-17",TRUE
1990-01-17,"Argentina","ARG",1265.55891292208,"Mexico_Argentina_1990-01-17",TRUE
1990-01-20,"Malawi","MWI",1264.24710480329,"Malawi_Tanzania_1990-01-20",FALSE
1990-01-20,"Tanzania","TAN",1079.23375384066,"Malawi_Tanzania_1990-01-20",FALSE
1990-01-20,"Malawi","MWI",1260.79657341252,"Malawi_Tanzania_1990-01-20",TRUE
1990-01-20,"Tanzania","TAN",1086.13481662219,"Malawi_Tanzania_1990-01-20",TRUE
1990-01-20,"Eswatini","SWZ",1148.55701009323,"Eswatini_Botswana_1990-01-20",FALSE
1990-01-20,"Botswana","BOT",1193.52226769154,"Eswatini_Botswana_1990-01-20",FALSE
1990-01-20,"Eswatini","SWZ",1167.69208056954,"Eswatini_Botswana_1990-01-20",TRUE
1990-01-20,"Botswana","BOT",1174.38719721523,"Eswatini_Botswana_1990-01-20",TRUE
1990-01-21,"Botswana","BOT",1174.37106947681,"Botswana_Malawi_1990-01-21",FALSE
1990-01-21,"Malawi","MWI",1260.77925902304,"Botswana_Malawi_1990-01-21",FALSE
1990-01-21,"Botswana","BOT",1182.3331970033,"Botswana_Malawi_1990-01-21",TRUE
1990-01-21,"Malawi","MWI",1256.7981952598,"Botswana_Malawi_1990-01-21",TRUE
1990-01-21,"Kuwait","KUW",1315.82107410937,"Kuwait_France_1990-01-21",FALSE
1990-01-21,"France","FRA",1381.13510962124,"Kuwait_France_1990-01-21",FALSE
1990-01-21,"Kuwait","KUW",1305.97401242045,"Kuwait_France_1990-01-21",TRUE
1990-01-21,"France","FRA",1390.98217131016,"Kuwait_France_1990-01-21",TRUE
1990-01-21,"Eswatini","SWZ",1167.67604477447,"Eswatini_Tanzania_1990-01-21",FALSE
1990-01-21,"Tanzania","TAN",1086.11990084463,"Eswatini_Tanzania_1990-01-21",FALSE
1990-01-21,"Eswatini","SWZ",1139.950255172,"Eswatini_Tanzania_1990-01-21",TRUE
1990-01-21,"Tanzania","TAN",1113.8456904471,"Eswatini_Tanzania_1990-01-21",TRUE
1990-01-23,"Botswana","BOT",1182.30072350625,"Botswana_Tanzania_1990-01-23",FALSE
1990-01-23,"Tanzania","TAN",1113.81509800088,"Botswana_Tanzania_1990-01-23",FALSE
1990-01-23,"Botswana","BOT",1181.81234873967,"Botswana_Tanzania_1990-01-23",TRUE
1990-01-23,"Tanzania","TAN",1114.30347276745,"Botswana_Tanzania_1990-01-23",TRUE
1990-01-24,"France","FRA",1390.92486545248,"France_German DR_1990-01-24",FALSE
1990-01-24,"German DR",NA,1225.9993887484,"France_German DR_1990-01-24",FALSE
1990-01-24,"France","FRA",1405.06203277835,"France_German DR_1990-01-24",TRUE
1990-01-24,"German DR",NA,1218.93080508547,"France_German DR_1990-01-24",TRUE
1990-01-24,"Liberia","LBR",1237.68875476592,"Liberia_Senegal_1990-01-24",FALSE
1990-01-24,"Senegal","SEN",1354.62476528349,"Liberia_Senegal_1990-01-24",FALSE
1990-01-24,"Liberia","LBR",1232.38246066807,"Liberia_Senegal_1990-01-24",TRUE
1990-01-24,"Senegal","SEN",1359.93105938135,"Liberia_Senegal_1990-01-24",TRUE
1990-01-25,"Nigeria","NGA",1371.56662209188,"Nigeria_Ivory Coast_1990-01-25",FALSE
1990-01-25,"Ivory Coast","CIV",1403.37953324772,"Nigeria_Ivory Coast_1990-01-25",FALSE
1990-01-25,"Nigeria","NGA",1380.75710773057,"Nigeria_Ivory Coast_1990-01-25",TRUE
1990-01-25,"Ivory Coast","CIV",1394.18904760903,"Nigeria_Ivory Coast_1990-01-25",TRUE
1990-01-25,"United Arab Emirates","UAE",1316.35022934296,"United Arab Emirates_Egypt_1990-01-25",FALSE
1990-01-25,"Egypt","EGY",1411.14950757792,"United Arab Emirates_Egypt_1990-01-25",FALSE
1990-01-25,"United Arab Emirates","UAE",1307.3484970741,"United Arab Emirates_Egypt_1990-01-25",TRUE
1990-01-25,"Egypt","EGY",1420.15123984678,"United Arab Emirates_Egypt_1990-01-25",TRUE
1990-01-26,"Kuwait","KUW",1305.8843408504,"Kuwait_German DR_1990-01-26",FALSE
1990-01-26,"German DR",NA,1218.89732641295,"Kuwait_German DR_1990-01-26",FALSE
1990-01-26,"Kuwait","KUW",1277.89419291255,"Kuwait_German DR_1990-01-26",TRUE
1990-01-26,"German DR",NA,1246.8874743508,"Kuwait_German DR_1990-01-26",TRUE
1990-01-27,"Ivory Coast","CIV",1394.15075536278,"Ivory Coast_Liberia_1990-01-27",FALSE
1990-01-27,"Liberia","LBR",1232.33168882113,"Ivory Coast_Liberia_1990-01-27",FALSE
1990-01-27,"Ivory Coast","CIV",1408.45180087799,"Ivory Coast_Liberia_1990-01-27",TRUE
1990-01-27,"Liberia","LBR",1218.03064330592,"Ivory Coast_Liberia_1990-01-27",TRUE
1990-01-27,"United Arab Emirates","UAE",1307.31258995615,"United Arab Emirates_Egypt_1990-01-27",FALSE
1990-01-27,"Egypt","EGY",1420.1122345332,"United Arab Emirates_Egypt_1990-01-27",FALSE
1990-01-27,"United Arab Emirates","UAE",1330.32879796008,"United Arab Emirates_Egypt_1990-01-27",TRUE
1990-01-27,"Egypt","EGY",1408.60413053124,"United Arab Emirates_Egypt_1990-01-27",TRUE
1990-01-28,"Nigeria","NGA",1380.70022312634,"Nigeria_Senegal_1990-01-28",FALSE
1990-01-28,"Senegal","SEN",1359.85635774751,"Nigeria_Senegal_1990-01-28",FALSE
1990-01-28,"Nigeria","NGA",1376.12868605118,"Nigeria_Senegal_1990-01-28",TRUE
1990-01-28,"Senegal","SEN",1364.42789482267,"Nigeria_Senegal_1990-01-28",TRUE
1990-01-29,"Thailand","THA",1141.84783641628,"Thailand_Kenya_1990-01-29",FALSE
1990-01-29,"Kenya","KEN",1250.72939323526,"Thailand_Kenya_1990-01-29",FALSE
1990-01-29,"Thailand","THA",1153.24555057829,"Thailand_Kenya_1990-01-29",TRUE
1990-01-29,"Kenya","KEN",1239.33167907325,"Thailand_Kenya_1990-01-29",TRUE
1990-02-02,"Colombia","COL",1308.8270734266,"Colombia_Uruguay_1990-02-02",FALSE
1990-02-02,"Uruguay","URU",1293.58127905189,"Colombia_Uruguay_1990-02-02",FALSE
1990-02-02,"Colombia","COL",1300.10812543207,"Colombia_Uruguay_1990-02-02",TRUE
1990-02-02,"Uruguay","URU",1302.30022704642,"Colombia_Uruguay_1990-02-02",TRUE
1990-02-02,"Indonesia","IDN",1136.50035696278,"Indonesia_Kenya_1990-02-02",FALSE
1990-02-02,"Kenya","KEN",1239.26360201842,"Indonesia_Kenya_1990-02-02",FALSE
1990-02-02,"Indonesia","IDN",1130.86998195492,"Indonesia_Kenya_1990-02-02",TRUE
1990-02-02,"Kenya","KEN",1244.89397702627,"Indonesia_Kenya_1990-02-02",TRUE
1990-02-02,"Iran","IRN",1397.75509207523,"Iran_Poland_1990-02-02",FALSE
1990-02-02,"Poland","POL",1323.77388198452,"Iran_Poland_1990-02-02",FALSE
1990-02-02,"Iran","IRN",1384.07923352427,"Iran_Poland_1990-02-02",TRUE
1990-02-02,"Poland","POL",1337.44974053549,"Iran_Poland_1990-02-02",TRUE
1990-02-02,"United States","USA",1134.26896107992,"United States_Costa Rica_1990-02-02",FALSE
1990-02-02,"Costa Rica","CRC",1175.95407791962,"United States_Costa Rica_1990-02-02",FALSE
1990-02-02,"United States","USA",1123.74230410528,"United States_Costa Rica_1990-02-02",TRUE
1990-02-02,"Costa Rica","CRC",1186.48073489426,"United States_Costa Rica_1990-02-02",TRUE
1990-02-04,"Algeria","ALG",1389.09527904896,"Algeria_Romania_1990-02-04",FALSE
