"match_id","model_version","feature_cutoff_date","date","home_team","away_team","home_goals","away_goals","venue","feature_source_date","elo_diff","actual_outcome","xgf_ewma_diff","xga_ewma_diff","xgd_ewma_diff","shots_ewma_diff","form_index_diff","log_squad_value_diff","log_top11_value_diff","log_top15_value_diff","median_player_value_diff","squad_value_concentration_diff","avg_age_diff","total_caps_diff","total_goals_diff","num_players_with_value_diff","missing_value_share_diff","log_top23_value_diff","top5_value_share_diff","top11_to_top23_ratio_diff","value_drop_11_to_23_diff","value_weighted_avg_age_diff","top11_avg_age_diff","top11_u24_value_share_diff","top11_over30_value_share_diff","log_goalkeeper_value_diff","log_defense_value_diff","log_midfield_value_diff","log_attack_value_diff","log_top1_goalkeeper_value_diff","log_top4_defense_value_diff","log_top4_midfield_value_diff","log_top3_attack_value_diff","defense_value_share_diff","midfield_value_share_diff","attack_value_share_diff","squad_value_momentum_6m_diff","squad_value_momentum_12m_diff","top11_value_momentum_6m_diff","top11_value_momentum_12m_diff","home_attack_ability","away_attack_ability","home_defense_ability","away_defense_ability","attack_ability_diff","defense_ability_diff","goal_ability_source_date"
"KO_1454","hybrid",2026-07-17,2026-07-18,"England","Saudi Arabia",NA,NA,"neutral",2026-07-16,278.13986168077,NA,0,0,0,0,0,6.2616293058999,4.8196305003853,4.9728948557715,1e+05,-0.72989044881135,3.898498351942,0,0,1452,-0.838882282996432,5.2120569126714,-0.664183889767682,-0.310277219368128,-0.41856667336863,-4.0208574682537,-5.0381432393753,0.098679713155955,-0.423684739628711,18.7736237398276,5.8270371084422,8.1205456013436,5.6890423596404,17.1477151038538,4.0235752473311,6.9077534626202,4.2465361075131,-0.161185194494154,0.343212561645892,-0.206559010362108,0.000189254348907042,0.00546597207162947,0,-0.0229895182035555,1.53682458540439,0.814771231441676,0.51406090843484,0.756129513602861,0.722053353962717,-0.242068605168022,2026-07-16
"KO_1455","hybrid",2026-07-17,2026-07-18,"Croatia","Saudi Arabia",NA,NA,"neutral",2026-07-16,160.80300278136,NA,0,0,0,0,0,4.1796203188415,3.474344165634,3.5505746748154,250000,-0.48372359692264,2.4199525164821,0,0,296,-0.501476145488899,3.6957427915821,-0.483368750601341,-0.189848993604745,-0.195376612460546,-2.8122590225704,-4.4617012009209,0.206154796212433,-0.319864141622067,17.3255623744339,4.1443767847872,5.7987483059231,3.2240713824124,16.2134059216717,3.6763790491918,4.9798618297494,2.288791524667,-0.01583612046582,0.256528826199682,-0.291594012137899,0,0.0331330693508924,0,0.101400114060588,1.27781909346152,0.814771231441676,0.825737347382853,0.756129513602861,0.463047862019847,0.0696078337799916,2026-07-16
"KO_1456","hybrid",2026-07-17,2026-07-18,"Ghana","Saudi Arabia",NA,NA,"neutral",2026-07-16,-47.2424176084201,NA,0,0,0,0,0,3.874627074718,3.3346715055227,3.4011972742548,50000,-0.398835732925784,2.2895791707415,0,0,252,-0.673411978221415,3.520346584037,-0.388489248307532,-0.16198742321397,-0.153385131576612,-3.2552843906108,-5.1533818679609,0.065424376734581,-0.344519465764044,14.3607381881576,2.9082824566481,4.6281204319685,4.2442834990327,12.7656912906044,2.1039824324518,3.7333294419829,3.6820063077502,-0.2833106393618,0.0712437238634473,0.211914172764165,0,0.0544778442080585,0,0.15998560213939,0.900602990275766,0.814771231441676,0.767330558710997,0.756129513602861,0.0858317588340907,0.0112010451081362,2026-07-16
"KO_1457","hybrid",2026-07-17,2026-07-18,"Panama","Saudi Arabia",NA,NA,"neutral",2026-07-16,40.3506584674001,NA,0,0,0,0,0,0.783939220511101,0.8035381857456,0.792238022407499,150000,0.0189199022818231,1.1876338418405,0,0,-2,-0.211418880723572,0.783939220511101,0.048183377514424,0.0189199022818231,0.0135663598896839,-1.3522155810947,-1.4664924397984,-0.115273775216138,0.102946918285767,0,1.0864907684728,-0.650585971942299,0.525828695256999,0,1.1089108743887,-0.6061342884227,0.497032194327799,0.161567649046208,-0.0482665419200582,-0.107791465252871,0,0.0516243627396378,0,0.0529925273316465,1.05456952367303,0.814771231441676,0.87000205356079,0.756129513602861,0.239798292231351,0.113872539957929,2026-07-16
"KO_1458","hybrid",2026-07-17,2026-07-18,"Mexico","Uruguay",NA,NA,"neutral",2026-07-16,54.98554651518,NA,0,0,0,0,0,-1.1719449365212,-1.1786549910969,-1.1333229271411,750000,-0.00427931024922201,-4.5415268947735,0,0,-130,0.441995561550846,-1.0786969752491,-0.03464620620354,-0.078177108628784,-0.117254273504273,0.6787346720667,0.818119594300303,0,0.141025641025641,-1.6724123054923,-1.3521935745994,-1.4751063309048,-0.6332712242654,-1.3350003298907,-1.3862943383926,-1.4765412218216,-0.460524878328101,-0.059680132556737,-0.101418373562927,0.167353401281259,0,-0.0037792497564731,0,0.022372297858734,1.15053139846106,0.87920821369298,0.574870661310396,0.628389163990983,0.271323184768083,-0.0535185026805873,2026-07-16
"KO_1459","hybrid",2026-07-17,2026-07-18,"South Africa","Uruguay",NA,NA,"neutral",2026-07-16,-172.02117109466,NA,0,0,0,0,0,-2.9112921772366,-2.8445830589813,-2.8364167295424,-2e+05,0.044142324460532,-0.784041708988301,0,0,-139,0.149173955296404,-2.8148485014709,0.048073859526305,-0.024077289892224,-0.033663480807769,1.340366087887,3.2948789745504,0.0400801603206413,0.200326060045499,-4.1085235768414,-4.605520231787,-3.2236757875779,-1.899455158377,-3.0779649206795,-4.2676157505315,-3.8969091226943,-1.6582280260083,-0.29535104867635,-0.104047352830353,0.410485922117011,0,0.0517947355392749,0,0.0724688662426125,0.953935196140764,0.87920821369298,0.636284942353837,0.628389163990983,0.0747269824477845,0.00789577836285382,2026-07-16
"KO_1460","hybrid",2026-07-17,2026-07-18,"Korea Republic","Uruguay",NA,NA,"neutral",2026-07-16,-27.67686490145,NA,0,0,0,0,0,-1.6702494589097,-1.4612992670442,-1.4768397837878,2e+05,0.148699446390334,-4.0546145684661,0,0,-141,0.47360799120585,-1.5077479112716,0.173097404481994,0.039073746708735,0.050623308851952,0.969891901052701,2.2109389583722,0.0301507537688442,0.225310702697638,-16.1810705440164,-2.0405712549757,-1.6941598928498,-1.2121699928173,-15.1505118878545,-1.5337753857104,-1.6996847675802,-0.9808292331705,-0.111983544884373,-0.00916257338971999,0.13623889557161,0,-0.116242461719022,0,-0.147531356010656,1.26435784453913,0.87920821369298,0.667591071862644,0.628389163990983,0.385149630846152,0.0392019078716603,2026-07-16
"KO_1461","hybrid",2026-07-17,2026-07-18,"Czech Republic","Uruguay",NA,NA,"neutral",2026-07-16,-108.02703994315,NA,0,0,0,0,0,-1.1256055080123,-1.1900836868334,-1.1500178056018,-225000,-0.0399567907727709,-1.8538958572218,0,0,-40,0.292611818246462,-1.1130843173614,-0.072876841467704,-0.060906135853356,-0.089276942725218,0.456764039558202,-0.901499595544799,0.21455938697318,0.197277817967473,1.4988471864097,-1.5121378948787,-1.6678221975089,-0.850962318629801,1.2299481044944,-1.2584609705191,-1.9159078693449,-0.580669187761501,-0.116001129548306,-0.162312027252293,0.074108839259432,0,0.0280511900422837,0,0.087316580323197,1.16150409996506,0.87920821369298,0.941280048125734,0.628389163990983,0.282295886272075,0.312890884134751,2026-07-16
"KO_1462","hybrid",2026-07-17,2026-07-18,"Canada","Uruguay",NA,NA,"neutral",2026-07-16,-48.8474039919499,NA,0,0,0,0,0,-1.2984331407556,-0.9957023216325,-1.029022576564,-250000,0.226232385397546,-2.9731626976338,0,0,-126,0.0727328525395121,-1.0897436814875,0.199300277800668,0.081037592852677,0.1001112189598,-1.7776646463561,-1.0727397175036,0.0252365930599369,-0.0641650673196414,-1.429466234725,-1.1491714294127,-2.1899241953659,-0.7470553743298,-1.3350003298907,-0.634306673827101,-2.0136347566076,-0.405465102155802,0.058247025459315,-0.228786956646126,0.172490832284541,0,-0.0163352901026315,0,0.0029845449855799,1.25631824060243,0.87920821369298,0.693781809744667,0.628389163990983,0.377110026909449,0.0653926457536833,2026-07-16
"KO_1463","hybrid",2026-07-17,2026-07-18,"Bosnia and Herzegovina","Uruguay",NA,NA,"neutral",2026-07-16,-217.55917552562,NA,0,0,0,0,0,-1.3580439320736,-1.5705758704623,-1.546433074914,-2e+05,-0.122516451011281,-0.4104207196538,0,0,-25,-0.122293648138412,-1.5058030160239,-0.101622703160651,-0.051545470787922,-0.074637806140048,0.738307527417,-0.4467674693548,0.196188340807175,0.17720582855112,-0.0960146437770995,-1.5234215122686,-1.5148080333512,-1.0929034118338,0.169076289108199,-1.3862943383926,-2.3546801564776,-0.875468720687302,-0.055153194755366,-0.056268056312286,0.07119034383773,0,0.0802419615449494,0,0.161079664408447,0.930463539371147,0.87920821369298,1.15714864101105,0.628389163990983,0.0512553256781667,0.528759477020068,2026-07-16
"KO_1464","hybrid",2026-07-17,2026-07-18,"Qatar","Uruguay",NA,NA,"neutral",2026-07-16,-250.10343904898,NA,0,0,0,0,0,-4.0167820167072,-3.5703196389047,-3.6594654882242,0,0.360112166818311,-1.0223216433668,0,0,-179,0.350232156354605,-3.766530307444,0.409156707899436,0.17816091954023,-0.801282051282051,3.0150729565534,4.2939456163275,0,0.435492044187697,-16.1810705440164,-4.6915948034912,-4.7062466502197,-3.0426157324808,-15.1505118878545,-4.1772317357766,-4.4287879801262,-2.4159136568725,-0.177569931401833,-0.193186372863076,0.386641631592147,0,0.0254043158467425,0,0.0522252607856011,1.0329734483601,0.87920821369298,1.12748501773737,0.628389163990983,0.153765234667121,0.499095853746389,2026-07-16
"KO_1465","hybrid",2026-07-17,2026-07-18,"Switzerland","Uruguay",NA,NA,"neutral",2026-07-16,13.4435071671701,NA,0,0,0,0,0,-0.427814491689901,-0.548028171061798,-0.5086956960943,0,-0.0724794936518599,-3.1560154489508,0,0,-20,0.128935860058309,-0.4856036046124,-0.090745415298859,-0.049734472738724,-0.071846567411083,-0.4801537848397,-0.489826395370599,0.290322580645161,0.0427851718174298,1.7013277470676,-0.861245487515699,-0.490658171722103,-0.295344943011699,2.3538781492237,-1.0541605119339,-0.7084927450015,-0.1823215544131,-0.127264215905833,-0.023621001521569,0.033212230964101,0,0.0367942226624578,0,0.118916635006187,1.27639730020803,0.87920821369298,0.80183670649619,0.628389163990983,0.397189086515048,0.173447542505207,2026-07-16
"KO_1466","hybrid",2026-07-17,2026-07-18,"Brazil","Uruguay",NA,NA,"neutral",2026-07-16,151.50298590997,NA,0,0,0,0,0,1.7156984885561,0.635577327642,0.731834701444999,-150000,-0.422611115186751,-0.436928809913699,0,0,1425,-0.044877636419259,0.867615502516898,-0.337368224570632,-0.170189844739738,-0.291302627413738,-0.366161112104301,-0.4243668720055,0,-0.0245186911853578,2.3412638626959,1.4441252766068,1.3025661107366,2.3401376207606,1.4982120729895,0.533298476486699,0.0398062502023002,1.4413009815442,-0.086051773188644,-0.131242464994602,0.203337547143896,0,0.0267867216670119,0,0.0460713952187959,1.34362915683854,0.87920821369298,0.594696067623264,0.628389163990983,0.464420943145564,-0.0336930963677188,2026-07-16
"KO_1467","hybrid",2026-07-17,2026-07-18,"Morocco","Uruguay",NA,NA,"neutral",2026-07-16,59.5337273774701,NA,0,0,0,0,0,0.214505903265799,-0.192160005300401,-0.100869312988099,-1e+05,-0.213807889029456,-1.2716505831727,0,0,95,-0.224752664531855,-0.00769234560830157,-0.205628192899085,-0.138441397062087,-0.22595248442706,-2.2297172419963,-2.3030303030303,0.327683615819209,-0.024100193591719,0.0454310705119987,0.0970194583385009,-0.0132998446250028,0.631065347926299,0.862223358557101,0.0516720101628003,-0.4629221601446,0.0235304971333008,-0.04010847544902,-0.07900371598791,0.121161956735835,0,0.114405825959942,0,0.104411013804842,1.43017416999345,0.87920821369298,0.373318840166603,0.628389163990983,0.550965956300469,-0.255070323824381,2026-07-16
"KO_1468","hybrid",2026-07-17,2026-07-18,"Haiti","Uruguay",NA,NA,"neutral",2026-07-16,-194.2662637605,NA,0,0,0,0,0,-2.4622398913229,-2.0817752486655,-2.1423608892445,-3e+05,0.296245150195389,-0.309872027426401,0,0,-157,-0.271064139941691,-2.2269730368907,0.29707289228943,0.128427349380372,0.150742870836329,-0.6181257668615,1.0958870014311,0,0.0315099230987078,-3.1640654600501,-3.0665493543337,-2.7070698398779,-1.7235302187371,-2.7212916910181,-2.6635983374115,-2.4353915323657,-1.2321436523811,-0.164109657414342,-0.084216298470201,0.25633726746375,0,0.121764914145707,0,0.156547891575709,1.49514818410162,0.87920821369298,1.02060455222587,0.628389163990983,0.615939970408642,0.392215388234891,2026-07-16
"KO_1469","hybrid",2026-07-17,2026-07-18,"Scotland","Uruguay",NA,NA,"neutral",2026-07-16,-115.38425514927,NA,0,0,0,0,0,-0.246847548320101,-0.695480901564299,-0.649344555952201,-3e+05,-0.231319350230832,0.0165382439386015,0,0,620,-0.239404002821221,-0.617535138666202,-0.199815481600257,-0.061625936587656,-0.090417565300743,1.2153986439713,-0.0649617323128986,0.0467289719626168,0.250201511883755,0.2184376418518,-0.333993704695899,-0.152370179671703,-0.333233210601101,-0.418710198016202,-0.538996495321403,-0.678033537826,-0.847297844514202,-0.030197613104367,0.038425219157881,-0.019405167725474,0,-0.0113788335269831,0,-0.0371198391508578,0.995928898959276,0.87920821369298,0.944534922018196,0.628389163990983,0.116720685266296,0.316145758027213,2026-07-16
"KO_1470","hybrid",2026-07-17,2026-07-18,"United States","Uruguay",NA,NA,"neutral",2026-07-16,-61.6079852805599,NA,0,0,0,0,0,-0.160311197427202,-0.344429216563299,-0.267280379304701,175000,-0.107605057957351,-4.2900070025784,0,0,-20,0.277062895888928,-0.205578418521,-0.16641808794999,-0.106544962812711,-0.166139507422402,-1.9483299063316,-1.7203658764234,0.0723684210526316,-0.0862470862470862,0.520636456221599,-0.399136881314497,-0.106089427310302,-0.00366446675549881,0.610908962022199,-0.4054651043203,-0.610374890006401,0.1438941780645,-0.076871054688797,0.021607899637668,0.039763058872129,0,0.103537415724855,0,0.167134140911557,1.38776589330346,0.87920821369298,0.837321877459715,0.628389163990983,0.508557679610484,0.208932713468732,2026-07-16
"KO_1471","hybrid",2026-07-17,2026-07-18,"Paraguay","Uruguay",NA,NA,"neutral",2026-07-16,-61.2059829827699,NA,0,0,0,0,0,-1.4543841642633,-1.3252584640926,-1.2962314911627,-175000,0.0881977488077731,-0.412532119526201,0,0,-126,0.118561710398445,-1.2809338404812,0.018946233884145,-0.035632183908046,-0.050551057130004,-0.4861791109088,0.988613029680703,0.394736842105263,0.238314317261686,-5.3612722598061,-1.6687069524007,-1.570752841321,-1.0188632123738,-4.3307136036442,-1.4015618100572,-1.341621906727,-1.1349799077068,-0.069802369504079,-0.042601370206903,0.127969731256646,0,0.0862984131332425,0,0.153694720013654,0.633533642842435,0.87920821369298,0.787523989038504,0.628389163990983,-0.245674570850545,0.159134825047521,2026-07-16
"KO_1472","hybrid",2026-07-17,2026-07-18,"Australia","Uruguay",NA,NA,"neutral",2026-07-16,-32.2136055971901,NA,0,0,0,0,0,-2.0086653275477,-2.4317968002799,-2.3801433064307,-1e+05,-0.220766098884857,-4.5576013152098,0,0,-60,0.279674256682782,-2.3112431383292,-0.189340041502406,-0.093336665000833,-0.142904509283819,1.0661348519233,1.4480741708667,0.456233421750663,0.19226750261233,-0.327591562285701,-2.2886056849588,-2.0740521137929,-1.8386430214882,-0.6418536493304,-2.3025850248122,-2.6805139742957,-2.158690822146,-0.088349672159581,-0.024545984885859,0.043455803716758,0,0.0802438685078925,0,0.164387514732859,1.20178926546239,0.87920821369298,0.535086789979885,0.628389163990983,0.32258105176941,-0.0933023740110982,2026-07-16
"KO_1473","hybrid",2026-07-17,2026-07-18,"Turkey","Uruguay",NA,NA,"neutral",2026-07-16,-22.20334426358,NA,0,0,0,0,0,0.301936451745398,-0.253314428275601,-0.207803392827199,-425000,-0.272638125437462,-1.1717162517691,0,0,1691,-0.308908176638939,-0.153991049848802,-0.232409139144996,-0.07770500224748,-0.116472241472241,-1.7157205711401,-2.3625163337689,0.543543543543544,0.0248640248640248,1.9324054745915,0.0544305653637025,0.143853138655299,0.5652885052661,1.3730489378786,-0.5520685767179,-0.3632228006867,0.331357132596601,-0.079333894044424,-0.056705130091837,0.070644160890677,5.51441191092295e-05,0.0736930837459795,0,0.197407270160877,1.30316490282,0.87920821369298,0.953241511203505,0.628389163990983,0.423956689127024,0.324852347212522,2026-07-16
"KO_1474","hybrid",2026-07-17,2026-07-18,"Germany","Uruguay",NA,NA,"neutral",2026-07-16,78.00099782639,NA,0,0,0,0,0,1.4201136849348,0.538413579314401,0.629319138030098,-2e+05,-0.374924144021948,0.2019583371039,0,0,1142,-0.363419511842517,0.741754878622,-0.316015625135572,-0.151218642503566,-0.251508808651665,-1.3499205226048,-3.1549996888806,0.496598639455782,-0.0318253175396032,2.938341763762,1.1727379246755,1.4157416883135,1.5187208526617,1.9972032159993,0.1606231932087,0.616693622508102,0.789539019735599,-0.079297130353872,-0.00169177333850201,0.024299414826906,0.000360559808928684,0.0773625647141003,0,0.134424486969603,1.74032751638864,0.87920821369298,0.795782516426355,0.628389163990983,0.861119302695661,0.167393352435371,2026-07-16
"KO_1475","hybrid",2026-07-17,2026-07-18,"Curaçao","Uruguay",NA,NA,"neutral",2026-07-16,-297.57453874723,NA,0,0,0,0,0,-2.8265680861795,-2.8834030492444,-2.8473857605119,-250000,-0.035353828143906,-0.603070957175699,0,0,-119,-0.368142062019613,-2.824487129999,-0.049657066213868,-0.0470206785227241,-0.067688301282051,0.594842487903399,0.6750046667911,0.05,0.134586247086247,-3.5695294570503,-2.5885578357831,-3.552448237288,-2.4382998261011,-2.9444342423368,-2.4579991159483,-3.4667514893941,-2.7821579928531,0.097233068321767,-0.20014591935827,0.111241503300769,0,0.0323553705150878,0,0.0522252607856011,1.21942491510736,0.87920821369298,1.02804086504597,0.628389163990983,0.340216701414377,0.39965170105499,2026-07-16
"KO_1476","hybrid",2026-07-17,2026-07-18,"Ivory Coast","Uruguay",NA,NA,"neutral",2026-07-16,-58.8413439926101,NA,0,0,0,0,0,0.000402645535100277,-0.241373987939301,-0.1641507627815,-2e+05,-0.137427716885282,-1.0829255473857,0,0,64,-0.222822549727624,-0.110268238930502,-0.177616914171507,-0.100983465486508,-0.156252377691547,-2.4901498932562,-3.1425549125755,0.341246290801187,-0.0862470862470862,-0.452320471684899,-0.0540340144466001,-0.8906412362279,0.733358298205999,-0.236388707888802,-0.0544881848597996,-1.1243206348295,0.381367552754401,-0.019170561255813,-0.22871582958778,0.253521233602469,0,0.0980567753080024,0,0.145460443260795,1.23293862177181,0.87920821369298,0.550027143719152,0.628389163990983,0.353730408078834,-0.078362020271831,2026-07-16
"KO_1477","hybrid",2026-07-17,2026-07-18,"Ecuador","Uruguay",NA,NA,"neutral",2026-07-16,24.00935967746,NA,0,0,0,0,0,-0.632356742572501,-0.4037183816138,-0.430290990692399,5e+05,0.164379132921195,-2.5559944816772,0,0,-133,0.016200011001705,-0.4462272374425,0.237394409226629,0.035688605861691,0.046420101132143,-3.1141855720217,-2.9180511480307,0.0959860383944154,-0.0687950792662834,-16.1810705440164,-0.325566688582299,-0.728157454020302,-1.040685498566,-15.1505118878545,0.0588404995899978,-0.471019370311598,-1.3862943254057,0.129918865530922,-0.035427744783114,-0.07860579342057,0,0.0918488793342149,0,0.0931926991278616,0.712346089496564,0.87920821369298,0.537789359249891,0.628389163990983,-0.166862124196416,-0.0905998047410926,2026-07-16
"KO_1478","hybrid",2026-07-17,2026-07-18,"Netherlands","Uruguay",NA,NA,"neutral",2026-07-16,73.2997464719101,NA,0,0,0,0,0,1.2489607423627,0.4502884098716,0.5427208989306,-275000,-0.351985711347329,-0.512615692182401,0,0,1160,-0.314231342514038,0.6738042167777,-0.310270979254347,-0.16461251795977,-0.279365260791709,-1.619237508816,-1.9996266567109,0.170876671619614,-0.0862470862470862,2.2158296815112,1.3842001164272,1.154411844952,1.0423403209838,2.2203467601706,0.546543703178298,0.437108046072002,0.381367552754401,0.052397604447432,-0.034986358302301,-0.04377010088497,0,0.0441775706564336,0,0.0762865719095309,1.73622917156566,0.87920821369298,0.743576975693905,0.628389163990983,0.857020957872678,0.115187811702922,2026-07-16
"KO_1479","hybrid",2026-07-17,2026-07-18,"Japan","Uruguay",NA,NA,"neutral",2026-07-16,51.2865582531101,NA,0,0,0,0,0,-0.4477452516124,-0.7335807476151,-0.641214429902,3e+05,-0.159084939028346,-3.2966356175743,0,0,-46,0.397922858974885,-0.538996499364302,-0.185749530027397,-0.145320197044335,-0.239591112770724,-0.493286723100798,-0.493310932735998,0.0970873786407767,-0.0279946590626202,0.9021060410807,-1.0372956005979,-0.720024909014501,0.1877932001399,1.6607309936638,-0.970778904734001,-1.2227607060263,-0.074107971238,-0.161169753283733,-0.092436329432896,0.208224050958794,0,-0.0329592685772653,0,-0.0448485874571389,1.74264898115301,0.87920821369298,0.569075511108176,0.628389163990983,0.863440767460027,-0.0593136528828071,2026-07-16
"KO_1480","hybrid",2026-07-17,2026-07-18,"Tunisia","Uruguay",NA,NA,"neutral",2026-07-16,-137.23292004502,NA,0,0,0,0,0,-2.0079985126827,-2.1102131834468,-2.0696812117967,-2e+05,-0.062174245802509,1.6623904023039,0,0,-93,-0.241146107154806,-2.0293750404892,-0.083985185927406,-0.0638215877484001,-0.093910256410256,1.2422609283779,0.968203596540302,0.307692307692308,0.240675990675991,-2.9633951686276,-2.2651035496437,-1.8593604051038,-1.8909894997108,-1.9328365124657,-2.2801121706437,-2.1262032701108,-1.7227665429793,-0.082032697558711,0.062146655466189,0.029105443411538,0,-0.0276039824530834,0,-0.0038642048164945,0.997884647152216,0.87920821369298,0.800237115274103,0.628389163990983,0.118676433459236,0.17184795128312,2026-07-16
