"match_id","model_version","feature_cutoff_date","date","home_team","away_team","home_goals","away_goals","venue","feature_source_date","elo_diff","actual_outcome","xgf_ewma_diff","xga_ewma_diff","xgd_ewma_diff","shots_ewma_diff","form_index_diff","log_squad_value_diff","log_top11_value_diff","log_top15_value_diff","median_player_value_diff","squad_value_concentration_diff","avg_age_diff","total_caps_diff","total_goals_diff","num_players_with_value_diff","missing_value_share_diff","log_top23_value_diff","top5_value_share_diff","top11_to_top23_ratio_diff","value_drop_11_to_23_diff","value_weighted_avg_age_diff","top11_avg_age_diff","top11_u24_value_share_diff","top11_over30_value_share_diff","log_goalkeeper_value_diff","log_defense_value_diff","log_midfield_value_diff","log_attack_value_diff","log_top1_goalkeeper_value_diff","log_top4_defense_value_diff","log_top4_midfield_value_diff","log_top3_attack_value_diff","defense_value_share_diff","midfield_value_share_diff","attack_value_share_diff","squad_value_momentum_6m_diff","squad_value_momentum_12m_diff","top11_value_momentum_6m_diff","top11_value_momentum_12m_diff","home_attack_ability","away_attack_ability","home_defense_ability","away_defense_ability","attack_ability_diff","defense_ability_diff","goal_ability_source_date"
"KO_1050","hybrid",2026-06-10,2026-06-28,"Turkey","Tunisia",NA,NA,"neutral",2026-06-09,121.93502580709,NA,0,0,0,0,0,2.3099349644281,1.8568987551712,1.8618778189695,-225000,-0.210463879634953,-2.8341066540731,0,0,1784,-0.067762069484133,1.8753839906404,-0.14842395321759,-0.0138834144990799,-0.022561985061985,-2.957981499518,-3.3307199303092,0.235851235851236,-0.215811965811966,4.8958006432191,2.3195341150074,2.0032135437591,2.4562780049769,3.3058854503443,1.7280435939258,1.7629804694241,2.0541236755759,0.00269880351428703,-0.118851785558026,0.041538717479139,0.0278508572597395,0.111224711981524,0.0501014237753985,0.194351032156746,1.39203064056635,1.0631704387071,0.922281521818717,0.560722085934407,0.328860201859247,0.36155943588431,2026-06-09
"KO_1051","hybrid",2026-06-10,2026-06-28,"Germany","Tunisia",NA,NA,"neutral",2026-06-09,199.99981273859,NA,0,0,0,0,0,3.4281121976175,2.6486267627612,2.6990003498268,0,-0.312749898219439,-1.4604320652001,0,0,1235,-0.122273404687711,2.7711299191112,-0.232030439208166,-0.087397054755166,-0.157598552241409,-2.5921814509827,-4.1232032854209,0.188906331763474,-0.272501308215594,5.9017369323896,3.4378414743192,3.2751020934173,3.4097103523725,3.930039728465,2.4407353638524,2.7428968926189,2.5123055627149,0.00273556720483903,-0.063838428804691,-0.00480602858463197,0.0415903775962043,0.10547550231966,0.0906949947316633,0.145701624164232,1.70390117444055,1.0631704387071,0.779310280134699,0.560722085934407,0.640730735733455,0.218588194200292,2026-06-09
"KO_1052","hybrid",2026-06-10,2026-06-28,"Curaçao","Tunisia",NA,NA,"neutral",2026-06-09,-179.05067736349,NA,0,0,0,0,0,-0.818569573496799,-0.773189865797601,-0.777704548715203,-50000,0.026820417658603,-2.2654613594796,0,0,-26,-0.126995954864807,-0.7951120895098,0.034328119713538,0.016800909225676,0.026221955128205,-0.6474184404745,-0.293198929749202,-0.257692307692308,-0.106089743589744,-0.6061342884227,-0.323454286139402,-1.6930878321842,-0.547310326390303,-1.0115977298711,-0.1778869453046,-1.3405482192833,-1.0593914498738,0.179265765880478,-0.262292574824459,0.082136059889231,0.0440286848797235,0.0498646302759198,0.0560894656020956,0.0560894656020956,1.41333809636473,1.0631704387071,0.816343107261263,0.560722085934407,0.350167657657626,0.255621021326856,2026-06-09
"KO_1053","hybrid",2026-06-10,2026-06-28,"Ivory Coast","Tunisia",NA,NA,"neutral",2026-06-09,57.55645175568,NA,0,0,0,0,0,2.0084011582178,1.8688391955075,1.9055304490152,0,-0.075253471082773,-2.7453159496897,0,0,157,0.018323557427182,1.9191068015587,-0.093631728244101,-0.037161877738108,-0.062342121281291,-3.7324108216341,-4.1107585091158,0.181921935631134,-0.326923076923077,2.5110746969427,2.2110695351971,0.9687191688759,2.6243477979168,1.6964478045769,2.2256239857839,1.0018826352813,2.1041340957337,0.062862136302898,-0.290862485053969,0.224415790190931,0.0783998491587852,0.129596663876001,0.155860619035718,0.165745378235688,1.29507388530993,1.0631704387071,0.52326665041603,0.560722085934407,0.231903446602827,-0.0374554355183776,2026-06-09
"KO_1054","hybrid",2026-06-10,2026-06-28,"Ecuador","Tunisia",NA,NA,"neutral",2026-06-09,172.93718387026,NA,0,0,0,0,0,1.3756417701102,1.706494801833,1.6393902211043,7e+05,0.226553378723704,-4.2183848839812,0,0,-40,0.257346118156511,1.5831478030467,0.321379595154035,0.0995101936100911,0.140330357542399,-4.3564465003995,-3.8862547445709,-0.19425426231709,-0.309471069942274,-13.2176753753888,1.9395368610614,1.1312029510835,0.850304001144799,-13.2176753753888,2.3389526702337,1.6551838997992,0.336472217573601,0.211951563089633,-0.097574400249303,-0.107711236832108,0.0793657138830177,0.119752914297837,0.0898104954498429,0.0970569039443561,0.794349597333722,1.0631704387071,0.498852766887979,0.560722085934407,-0.268820841373378,-0.0618693190464281,2026-06-09
"KO_1055","hybrid",2026-06-10,2026-06-28,"Netherlands","Tunisia",NA,NA,"neutral",2026-06-09,175.54560301445,NA,0,0,0,0,0,3.2569592550454,2.5605015933184,2.6124021107273,-75000,-0.28981146554482,-2.1750060944864,0,0,1253,-0.073085235359232,2.7031792572669,-0.226285793326941,-0.10079093021137,-0.185455004381453,-2.8614984371939,-2.9678302532512,-0.136815636072694,-0.326923076923077,5.1792248501388,3.6493036660709,3.0137722500558,2.9333298206946,4.1531832726363,2.826655873822,2.5633113161828,2.1041340957337,0.134430302006143,-0.09713301376849,-0.072875544296508,0.0189548565385351,0.0735484921837006,0.0384159570106277,0.0877902332723117,1.70160060747028,1.0631704387071,0.719735514087811,0.560722085934407,0.63843016876318,0.159013428153404,2026-06-09
"KO_1056","hybrid",2026-06-10,2026-06-28,"Japan","Tunisia",NA,NA,"neutral",2026-06-09,177.20913343618,NA,0,0,0,0,0,1.5602532610703,1.3766324358317,1.4284667818947,5e+05,-0.096910693225837,-4.9590260198783,0,0,47,0.639068966129691,1.4903785411249,-0.101764344099991,-0.081498609295935,-0.145680856360468,-1.7355476514787,-1.4615145292763,-0.210604929051531,-0.268670649738611,3.8655012097083,1.2278079490458,1.1393354960893,2.0787826998507,3.5935675061295,1.3093332659097,0.9034425640845,1.6486585717413,-0.079137055725022,-0.154582984899085,0.179118607547256,0.012638373576852,0.0362284103303949,0.0040682810972896,0.0040682810972896,1.81028979503893,1.0631704387071,0.506595140951486,0.560722085934407,0.74711935633183,-0.0541269449829214,2026-06-09
"KO_1057","hybrid",2026-06-10,2026-06-28,"Sweden","Tunisia",NA,NA,"neutral",2026-06-09,44.7910613220699,NA,0,0,0,0,0,2.1479621220876,2.205735249892,2.1767460310165,1e+05,0.0343592907897881,-4.8750221403209,0,0,196,0.411574113809974,2.1269466805904,0.032602802214452,0.06213889304015,0.091621849196002,-3.0557429981745,-3.2595358098438,-0.074641460234681,-0.295143415906128,2.8251578988857,1.9215365191519,1.8191584227288,2.6626367978144,0.597836182575,1.7411156753223,1.8864246596675,2.7725886597398,-0.056693899515066,-0.126083053600065,0.177415387714418,-0.0052915037168049,0.0830872383435377,-0.0272073938137929,0.0775035600600553,1.25846703394079,1.0631704387071,1.00607063942162,0.560722085934407,0.195296595233694,0.445348553487213,2026-06-09
"KO_1058","hybrid",2026-06-10,2026-06-28,"Belgium","Tunisia",NA,NA,"neutral",2026-06-09,174.62571781063,NA,0,0,0,0,0,2.7313806903477,2.0575694500874,2.1296785202509,-1e+05,-0.283217125678192,-2.3410903704837,0,0,905,-0.044114012686382,2.2221778744148,-0.218081150738135,-0.115047508509158,-0.216380803880804,-2.9170326324101,-3.7687760562504,0.043659043659043,-0.258127008127008,5.4071699614333,2.5442574909135,2.5397435325387,2.8833809420942,3.930039728465,1.8746470663234,1.791759433767,2.335374855602,-0.04775060963119,-0.078468406156955,0.043269740858609,0.0374937744418133,0.0659166836143292,0.0585494914369065,0.0390366772609205,1.66514910423012,1.0631704387071,0.643701565803583,0.560722085934407,0.601978665523023,0.0829794798691753,2026-06-09
"KO_1059","hybrid",2026-06-10,2026-06-28,"Egypt","Tunisia",NA,NA,"neutral",2026-06-09,56.9976179883599,NA,0,0,0,0,0,0.426245358345199,0.869037835857299,0.7765625635903,-50000,0.321814885598695,-0.727635461900199,0,0,-44,0.265081967213115,0.665059591668598,0.39824173004273,0.171517739672438,0.223138957816377,0.4758369859269,2.5882645759443,-0.307692307692308,0.052109181141439,-1.4815983591364,-0.903860800574403,-1.5379788582008,1.6111224442702,-1.7047399104686,-0.5614693007887,-1.2254789071726,1.8971199282193,-0.20580877303078,-0.38683792720891,0.598405843513055,-0.135402402588529,-0.158827452862209,-0.134264261491274,-0.176684977098336,1.06179917969506,1.0631704387071,0.51148242172728,0.560722085934407,-0.00137125901204271,-0.0492396642071269,2026-06-09
"KO_1060","hybrid",2026-06-10,2026-06-28,"Iran","Tunisia",NA,NA,"neutral",2026-06-09,158.1305633143,NA,0,0,0,0,0,-0.6121904530279,-0.540095992293601,-0.525573468721003,4e+05,0.043188051965082,-0.835076549217998,0,0,-50,-0.044203747072599,-0.4965930740602,0.010744480121516,-0.032268989717358,-0.053768934585766,0.964273996635303,2.0215294630079,-0.307692307692308,0.336443259710586,1.9195912892244,-1.1882801951374,-1.9095423629091,0.279482042678797,1.0033009573501,-0.916290620763,-1.5677650545051,-0.0339015493768002,-0.122527654031155,-0.326999185882807,0.379348503627102,0.0068028665758746,-0.0224526793541884,0.0077708898880466,-0.0823802043953424,1.47450014488893,1.0631704387071,0.568641272216024,0.560722085934407,0.41132970618183,0.00791918628161681,2026-06-09
"KO_1061","hybrid",2026-06-10,2026-06-28,"New Zealand","Tunisia",NA,NA,"neutral",2026-06-09,-53.9948523283201,NA,0,0,0,0,0,-1.1138370086858,-0.771108699680401,-0.817072330030001,2e+05,0.236161201114898,-6.2207549821244,0,0,-68,0.518891491022639,-0.867049448461902,0.237211845797919,0.0763276937587081,0.110628898128898,0.366018527839802,1.8283865347521,-0.245322245322246,0.203222453222453,0.1670538049434,-0.9112409071458,-1.5379788582008,-0.856472179557301,-0.7884551785524,-0.554996787120901,-1.196905538811,-0.510825579321498,0.06283734971354,-0.155533761900116,0.077365722289552,-0.0011012792620058,0.0445836489244762,0.0034457342489844,0.0395942469132322,1.58244908861874,1.0631704387071,0.728986719175989,0.560722085934407,0.519278649911639,0.168264633241582,2026-06-09
"KO_1062","hybrid",2026-06-10,2026-06-28,"Spain","Tunisia",NA,NA,"neutral",2026-06-09,281.87807151565,NA,0,0,0,0,0,3.7782382646723,2.6280074755868,2.6990003498268,0,-0.394830434473624,-0.677038009313698,0,0,1855,-0.104871928591403,2.832183817549,-0.28851395409389,-0.139991741638409,-0.273922720797721,-2.0521183167896,-3.9654035218717,0.303418803418803,-0.326923076923077,6.196905083466,3.9522930517329,3.4722117784804,3.7906349135458,4.1531832726363,2.7444177759609,2.4597706375996,2.685577283129,0.053196226698549,-0.118621613453458,0.003287876591891,0.0218585162994635,0.0426793965488734,0.0286904914515169,-0.0045351561326399,1.80269477220235,1.0631704387071,0.590054496261668,0.560722085934407,0.739524333495249,0.029332410327261,2026-06-09
"KO_1063","hybrid",2026-06-10,2026-06-28,"Cape Verde","Tunisia",NA,NA,"neutral",2026-06-09,-43.37816930696,NA,0,0,0,0,0,-0.1079438084755,0,-0.0449125559048014,-25000,0.065850769056464,-0.199287898947599,0,0,-1,-0.04702329594478,-0.0827796846773019,0.08145134589006,0.065418770154822,0.096073717948718,-0.932253430032699,-0.358160662062101,-0.173076923076923,-0.096153846153846,1.5533470122182,0.290507133088198,-1.1815913463382,0.302326674642998,1.2909828631353,0.7114962815177,-1.01693418256,-0.265703145443098,0.136967557785109,-0.29617525307969,0.133695403481021,0.0599232487642815,0.0998819826636606,0.0953101779861427,0.138217678120593,0.918561250921782,1.0631704387071,0.7146405733319,0.560722085934407,-0.144609187785318,0.153918487397493,2026-06-09
"KO_1064","hybrid",2026-06-10,2026-06-28,"Saudi Arabia","Tunisia",NA,NA,"neutral",2026-06-09,-44.2832795049101,NA,0,0,0,0,0,-2.2943972960351,-1.7907982967055,-1.8836968703345,-1e+05,0.378209277634594,-5.7985560711691,0,0,-80,0.760599208592425,-2.0227690589654,0.418316850622352,0.197905372302404,0.208094103303037,0.9256731737159,2.5569037396553,-0.19241853247617,0.157226778984704,-13.2176753753888,-1.8031400436974,-4.2546854978597,-1.707914131388,-13.2176753753888,-1.2101646002007,-3.7548356462788,-1.4133228262019,0.177498031287005,-0.386589124012238,0.210247376860177,0.0370776302113782,-0.0711820690623211,0.0560894656020956,-0.0734715053442154,0.885583507659705,1.0631704387071,0.708115041354427,0.560722085934407,-0.177586931047395,0.14739295542002,2026-06-09
"KO_1065","hybrid",2026-06-10,2026-06-28,"Uruguay","Tunisia",NA,NA,"neutral",2026-06-09,148.58118712957,NA,0,0,0,0,0,2.0079985126827,2.1102131834468,2.0696812117967,2e+05,0.062174245802509,-1.662390402304,0,0,93,0.241146107154806,2.0293750404892,0.083985185927406,0.0638215877484001,0.093910256410256,-1.2422609283779,-0.968203596540302,-0.307692307692308,-0.240675990675991,2.9633951686276,2.2651035496437,1.8593604051038,1.8909894997108,1.9328365124657,2.2801121706437,2.1262032701108,1.7227665429793,0.082032697558711,-0.062146655466189,-0.029105443411538,0.011019154247478,0.0299697964646235,0.0262365025209732,0.0082988018745276,0.910033324476073,1.0631704387071,0.575684485900717,0.560722085934407,-0.153137114231027,0.0149623999663095,2026-06-09
"KO_1066","hybrid",2026-06-10,2026-06-28,"France","Tunisia",NA,NA,"neutral",2026-06-09,239.24216868572,NA,0,0,0,0,0,3.912618306697,2.9957322552847,3.0579454419573,0,-0.346765679456334,-1.2743614849397,0,0,1539,-0.071443456515699,3.1680427451052,-0.255606506165114,-0.119980682895419,-0.227403846153846,-2.9116443043802,-2.7408375334453,-0.072115384615385,-0.326923076923077,5.882180396627,4.0919228254499,3.3802889341624,4.216590128446,4.2354213686176,3.0140813417845,2.3644604581589,3.3081068943686,0.054948976053713,-0.185723392361595,0.093632411031989,0.0468573073412379,0.103902188668183,0.0609087520333986,0.110423816511734,1.52026413125427,1.0631704387071,0.648757921838665,0.560722085934407,0.457093692547168,0.0880358359042579,2026-06-09
"KO_1067","hybrid",2026-06-10,2026-06-28,"Senegal","Tunisia",NA,NA,"neutral",2026-06-09,140.21105253999,NA,0,0,0,0,0,1.9390381359107,1.8387164361431,1.835280506521,0,-0.055144850413435,-1.9900114869166,0,0,224,0.00831726133076199,1.8482022492796,-0.082016333667885,-0.00715641349208196,-0.0115257194385631,-2.7726000004858,-3.0790865534192,0.141848976711362,-0.158727358268643,3.9014197721218,1.7636736404011,1.3850281091752,2.5027479093612,2.9004203755695,1.5404449827461,1.5158283801044,2.1202634775335,-0.045005878205205,-0.191390345624134,0.199578677871696,0.0845047712956734,0.20537339853346,0.135622618871324,0.293090050759865,1.33728002759431,1.0631704387071,0.455868000868476,0.560722085934407,0.274109588887213,-0.104854085065931,2026-06-09
"KO_1068","hybrid",2026-06-10,2026-06-28,"Norway","Tunisia",NA,NA,"neutral",2026-06-09,103.60719268821,NA,0,0,0,0,0,2.0463623476162,2.2308411709705,2.158379154182,4e+05,0.117039875622327,-4.9189942717831,0,0,99,0.448179312345858,2.0816257307356,0.145138382791554,0.12198250728863,0.167628205128205,-2.7683958831573,-2.2480243917615,-0.160998092816275,-0.250476795931341,2.329490904725,1.4331729913881,1.5396510556498,2.8163357941705,0.8602002162734,1.3388920675687,1.671313281599,2.8977518022036,-0.128255556475287,-0.178866965290817,0.305678205902511,0.0418258405642753,0.0644130703758385,0.0664737748862443,0.0833162782452845,1.82146208104033,1.0631704387071,0.714247366402619,0.560722085934407,0.758291642333225,0.153525280468211,2026-06-09
"KO_1069","hybrid",2026-06-10,2026-06-28,"Iraq","Tunisia",NA,NA,"neutral",2026-06-09,8.29310517382987,NA,0,0,0,0,0,-2.1390666909212,-1.7347612348798,-1.7609877291731,25000,0.287852450356669,-4.4554930936592,0,0,-79,0.522354694485842,-1.8674384538515,0.266814693545581,0.107548545024479,0.048564367058917,-3.0993817222273,-0.585402277394,0.101027038356738,-0.152536155942151,-13.2176753753888,-2.5713221316837,-1.9920185704046,-2.0191266163478,-13.2176753753888,-2.0720609202211,-1.5831895216585,-1.7334902504123,-0.098198470610183,0.071276409539402,0.033587987079004,0.0465563732674496,-0.0875736399489571,0.0670484781908023,-0.104656760262681,0.964038728645404,1.0631704387071,0.678757471857931,0.560722085934407,-0.0991317100616962,0.118035385923524,2026-06-09
"KO_1070","hybrid",2026-06-10,2026-06-28,"Argentina","Tunisia",NA,NA,"neutral",2026-06-09,345.78675855307,NA,0,0,0,0,0,3.0064484420061,2.5781751019099,2.6036901701361,50000,-0.201256188892154,-2.8723261337643,0,0,511,0.444042706243138,2.6375985266171,-0.158025089120135,-0.043731778425656,-0.074038461538462,-1.5609096750535,-1.6113496359903,-0.088714205502527,-0.275828186412128,4.6560343154413,2.7470774180467,2.742121536933,3.4405058618931,3.3058854503443,2.4211907679068,2.4414214989988,2.7300290455022,-0.063924535144449,-0.104513246276087,0.143258708953823,0.0348406248345512,0.0456982842052369,0.0707956129701621,0.0932684687885512,1.43911605532821,1.0631704387071,0.401662668434272,0.560722085934407,0.37594561662111,-0.159059417500135,2026-06-09
"KO_1071","hybrid",2026-06-10,2026-06-28,"Algeria","Tunisia",NA,NA,"neutral",2026-06-09,119.40694441422,NA,0,0,0,0,0,1.3235688005994,1.3166144264057,1.321755827595,1e+05,-0.004003695319443,-1.3092234153567,0,0,65,-0.014918032786885,1.3082540099113,0.00447089167134296,0.00636390996790503,0.01006806767116,-1.7515427241598,-1.7213614585278,-0.168517049960349,-0.187747819191118,2.3383015328546,1.2090225421407,0.915796767930999,1.8230525050613,1.2909828631353,1.4629123509907,0.6716409545249,1.6486585717413,-0.030282800161376,-0.150674536088725,0.170766837594712,0.0189086322948633,0.0577511558499921,0.0107416458521676,0.0107416458521676,1.51642565383813,1.0631704387071,0.523419212899448,0.560722085934407,0.453255215131027,-0.0373028730349588,2026-06-09
"KO_1072","hybrid",2026-06-10,2026-06-28,"Austria","Tunisia",NA,NA,"neutral",2026-06-09,111.26480929091,NA,0,0,0,0,0,1.5583258592574,1.4648566688366,1.5285502400661,150000,-0.051551646426242,-3.8573052901326,0,0,72,0.393656789065847,1.5384647276384,-0.091856499363918,-0.053792140598694,-0.092371794871795,-1.3145918460277,-1.7815941758447,-0.116581196581197,-0.238034188034188,2.9444372566801,2.0135123034857,1.4365531511734,0.897355985273897,1.6964478045769,1.9190988284002,1.3203363621385,0.550046308714201,0.161296849637124,-0.05158695381568,-0.127481268848591,0.0518010999202367,0.0594599335661776,0.110897701846699,0.106213852556213,1.43773983722212,1.0631704387071,0.700350437384634,0.560722085934407,0.374569398515018,0.139628351450227,2026-06-09
"KO_1073","hybrid",2026-06-10,2026-06-28,"Jordan","Tunisia",NA,NA,"neutral",2026-06-09,-29.7488001051399,NA,0,0,0,0,0,-2.6128509858313,-2.0641739372647,-2.1938517582343,-75000,0.42228641262082,-4.0091625742281,0,0,-93,0.706193078324226,-2.3412227487616,0.61115431618709,0.24198250728863,-0.707371794871795,-0.772852120291898,2.4269802750296,-0.26981351981352,-0.304195804195804,-13.2176753753888,-17.0417591768681,-4.7511212661637,-1.3339477628973,-13.2176753753888,-16.4182003174827,-4.2068197310632,-0.875468644020499,-0.279802244195089,-0.396919702524635,0.683387872727946,0.0370776302113782,0.0530082982998259,0.0560894656020956,0.0560894656020956,1.22386079928495,1.0631704387071,0.794770281716712,0.560722085934407,0.160690360577847,0.234048195782304,2026-06-09
"KO_1074","hybrid",2026-06-10,2026-06-28,"Portugal","Tunisia",NA,NA,"neutral",2026-06-09,211.45635730299,NA,0,0,0,0,0,3.2705324466189,2.6210388062804,2.6852701570306,-50000,-0.275967893585646,-0.887111687812997,0,0,1010,-0.082792735403856,2.782921438943,-0.201045916347004,-0.113292515254201,-0.2125,-2.7553713380683,-2.5290274407317,0.013986013986014,-0.270979020979021,5.1857066141597,3.3876052891543,3.0439167046425,3.3494047816233,4.2867146616894,2.7818053078578,2.5467820142862,2.5649492959231,0.034751815761569,-0.09123767892683,0.021631159685543,0.0444585346587622,0.0800530712322143,0.113659317340691,0.143736772532733,1.70787806325518,1.0631704387071,0.620162785784711,0.560722085934407,0.644707624548077,0.0594406998503033,2026-06-09
"KO_1075","hybrid",2026-06-10,2026-06-28,"Uzbekistan","Tunisia",NA,NA,"neutral",2026-06-09,10.0177414263599,NA,0,0,0,0,0,-0.378853137788798,0.0776730368809986,-0.0025369992037021,4e+05,0.334253958259765,-2.6961879413073,0,0,-71,0.346806105144149,-0.110475614621901,0.427381496714473,0.156919422225545,0.207404302399854,-4.8591115432237,-0.212556779291901,0.439638653161785,-0.191691760197098,-2.3978770911785,0.416586922886697,-2.1537392773219,-0.239343602079202,-2.3978770911785,1.0375245488609,-1.7960236541575,-0.0906543619420006,0.340076051950956,-0.373682257076236,0.039460772107133,0.0177921794545277,0.0489597098393908,0.0349619195482127,0.0489972374183551,1.14894529151841,1.0631704387071,0.544318200311972,0.560722085934407,0.0857748528113065,-0.0164038856224351,2026-06-09
