"edition_id","fixture_id","match_id","kickoff_utc","feature_cutoff_utc","identity_status","forecast_status","suppression_reason","feature_evidence_status","release_calibration_status","active_predictors","dropped_predictors_with_reason","model_manifest_sha256","model_release_id","release_manifest_sha256","release_manifest_path","release_selector_sha256","model_id","model_sha256","calibrator_id","calibrator_sha256","calibration_data_cutoff","calibration_gate_id","calibration_gate_sha256","model_data_cutoff","feature_evidence_source","latest_evidence_at_utc","national_team_xg_status","national_team_xg_source_id","national_team_xg_sample_count","national_team_xg_feature_cutoff_utc","national_team_xg_availability_reason","source_bundle_id","accepted_state_sha256","edition_registry_revision","edition_registry_row_sha256","ruleset_version","team_identity_registry_sha256","contributing_form_sha256","contributing_history_sha256","generated_at_utc","row_sha256"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048002","uefa_nations_league_2026_27-2048002","2026-09-24T18:45:00Z","2026-09-24T18:44:59Z","resolved","available","none","available","fitted","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","407a3e3d7ba5329021874a370aeae303669c5fe1afb2095be799b730a484f99f","phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","/Users/davidzenz/R/xGelo/outputs/releases/phase14-open-nb-incumbent-calibrated-v1/release_manifest.csv","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2024-07-14","phase14-calibration-remediation-gate-v2","6eab1b1aa4998738a1ef021c74981d6489ca6a615ebbfcaafd35d781d735b852","2026-06-10","elo_ratings","2026-07-19T00:00:00Z","inactive_optional_unavailable","national_team_xg_sources.csv",0,"2026-11-12T19:44:59Z","inactive_optional_unavailable:no_accepted_national_team_xg_source","nl-2026-27-official-uefa-v2","703a6253daa0b2ae75afa9e91cd65f4e1b0b2edcdc2e7db95205484e11f2475e",4,"f1c5b85347075c17032b573b791b51fb09df42bdec857e8380a96ed75f80d058","uefa-nations-league-2026-27-v1","450962da0b9b12c3a84a1de98b75ae98f6358ea8068c4a02e248315cf4280b15","de308d97bf3cdec581e3537206b259a767a5999737a6ec8ebfbd9e2e65d90021","eac21963de2a84eb3dd63e0709231fe0f118d6f401ca5132e85415e0c9a49c19","2026-06-10T00:00:00Z","7855f7f06c3d70522ce1da03da75b43577194e798ebbbf5cfe850a2024889f34"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048003","uefa_nations_league_2026_27-2048003","2026-09-24T18:45:00Z","2026-09-24T18:44:59Z","resolved","available","none","available","fitted","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","407a3e3d7ba5329021874a370aeae303669c5fe1afb2095be799b730a484f99f","phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","/Users/davidzenz/R/xGelo/outputs/releases/phase14-open-nb-incumbent-calibrated-v1/release_manifest.csv","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2024-07-14","phase14-calibration-remediation-gate-v2","6eab1b1aa4998738a1ef021c74981d6489ca6a615ebbfcaafd35d781d735b852","2026-06-10","elo_ratings","2026-07-19T00:00:00Z","inactive_optional_unavailable","national_team_xg_sources.csv",0,"2026-11-12T19:44:59Z","inactive_optional_unavailable:no_accepted_national_team_xg_source","nl-2026-27-official-uefa-v2","703a6253daa0b2ae75afa9e91cd65f4e1b0b2edcdc2e7db95205484e11f2475e",4,"f1c5b85347075c17032b573b791b51fb09df42bdec857e8380a96ed75f80d058","uefa-nations-league-2026-27-v1","450962da0b9b12c3a84a1de98b75ae98f6358ea8068c4a02e248315cf4280b15","de308d97bf3cdec581e3537206b259a767a5999737a6ec8ebfbd9e2e65d90021","eac21963de2a84eb3dd63e0709231fe0f118d6f401ca5132e85415e0c9a49c19","2026-06-10T00:00:00Z","bc9b9181e5b91bdec492666991ca04d39f92ef4ef8febe5463997a30c17df8ad"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048004","uefa_nations_league_2026_27-2048004","2026-09-24T18:45:00Z","2026-09-24T18:44:59Z","resolved","available","none","available","fitted","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","407a3e3d7ba5329021874a370aeae303669c5fe1afb2095be799b730a484f99f","phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","/Users/davidzenz/R/xGelo/outputs/releases/phase14-open-nb-incumbent-calibrated-v1/release_manifest.csv","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2024-07-14","phase14-calibration-remediation-gate-v2","6eab1b1aa4998738a1ef021c74981d6489ca6a615ebbfcaafd35d781d735b852","2026-06-10","elo_ratings","2026-07-19T00:00:00Z","inactive_optional_unavailable","national_team_xg_sources.csv",0,"2026-11-12T19:44:59Z","inactive_optional_unavailable:no_accepted_national_team_xg_source","nl-2026-27-official-uefa-v2","703a6253daa0b2ae75afa9e91cd65f4e1b0b2edcdc2e7db95205484e11f2475e",4,"f1c5b85347075c17032b573b791b51fb09df42bdec857e8380a96ed75f80d058","uefa-nations-league-2026-27-v1","450962da0b9b12c3a84a1de98b75ae98f6358ea8068c4a02e248315cf4280b15","de308d97bf3cdec581e3537206b259a767a5999737a6ec8ebfbd9e2e65d90021","eac21963de2a84eb3dd63e0709231fe0f118d6f401ca5132e85415e0c9a49c19","2026-06-10T00:00:00Z","b2e5d3dc05ccf0ebc1c3a9db37f308018f54685fa1fe4c89614acc273af5fcd7"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048005","uefa_nations_league_2026_27-2048005","2026-09-24T18:45:00Z","2026-09-24T18:44:59Z","resolved","available","none","available","fitted","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","407a3e3d7ba5329021874a370aeae303669c5fe1afb2095be799b730a484f99f","phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","/Users/davidzenz/R/xGelo/outputs/releases/phase14-open-nb-incumbent-calibrated-v1/release_manifest.csv","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2024-07-14","phase14-calibration-remediation-gate-v2","6eab1b1aa4998738a1ef021c74981d6489ca6a615ebbfcaafd35d781d735b852","2026-06-10","elo_ratings","2026-07-19T00:00:00Z","inactive_optional_unavailable","national_team_xg_sources.csv",0,"2026-11-12T19:44:59Z","inactive_optional_unavailable:no_accepted_national_team_xg_source","nl-2026-27-official-uefa-v2","703a6253daa0b2ae75afa9e91cd65f4e1b0b2edcdc2e7db95205484e11f2475e",4,"f1c5b85347075c17032b573b791b51fb09df42bdec857e8380a96ed75f80d058","uefa-nations-league-2026-27-v1","450962da0b9b12c3a84a1de98b75ae98f6358ea8068c4a02e248315cf4280b15","de308d97bf3cdec581e3537206b259a767a5999737a6ec8ebfbd9e2e65d90021","eac21963de2a84eb3dd63e0709231fe0f118d6f401ca5132e85415e0c9a49c19","2026-06-10T00:00:00Z","0ef2771b216f924c482a3a1acef5051a1beea47c3ea2a46a8c0a06c11a8eb96c"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048006","uefa_nations_league_2026_27-2048006","2026-09-24T18:45:00Z","2026-09-24T18:44:59Z","resolved","available","none","available","fitted","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","407a3e3d7ba5329021874a370aeae303669c5fe1afb2095be799b730a484f99f","phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","/Users/davidzenz/R/xGelo/outputs/releases/phase14-open-nb-incumbent-calibrated-v1/release_manifest.csv","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2024-07-14","phase14-calibration-remediation-gate-v2","6eab1b1aa4998738a1ef021c74981d6489ca6a615ebbfcaafd35d781d735b852","2026-06-10","elo_ratings","2026-07-19T00:00:00Z","inactive_optional_unavailable","national_team_xg_sources.csv",0,"2026-11-12T19:44:59Z","inactive_optional_unavailable:no_accepted_national_team_xg_source","nl-2026-27-official-uefa-v2","703a6253daa0b2ae75afa9e91cd65f4e1b0b2edcdc2e7db95205484e11f2475e",4,"f1c5b85347075c17032b573b791b51fb09df42bdec857e8380a96ed75f80d058","uefa-nations-league-2026-27-v1","450962da0b9b12c3a84a1de98b75ae98f6358ea8068c4a02e248315cf4280b15","de308d97bf3cdec581e3537206b259a767a5999737a6ec8ebfbd9e2e65d90021","eac21963de2a84eb3dd63e0709231fe0f118d6f401ca5132e85415e0c9a49c19","2026-06-10T00:00:00Z","f2c6c583ad87173b82a1f2ab3f240079d9cd241a66d60da15812c45e9ee832b0"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048007","uefa_nations_league_2026_27-2048007","2026-09-24T18:45:00Z","2026-09-24T18:44:59Z","resolved","available","none","available","fitted","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","407a3e3d7ba5329021874a370aeae303669c5fe1afb2095be799b730a484f99f","phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","/Users/davidzenz/R/xGelo/outputs/releases/phase14-open-nb-incumbent-calibrated-v1/release_manifest.csv","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2024-07-14","phase14-calibration-remediation-gate-v2","6eab1b1aa4998738a1ef021c74981d6489ca6a615ebbfcaafd35d781d735b852","2026-06-10","elo_ratings","2026-07-19T00:00:00Z","inactive_optional_unavailable","national_team_xg_sources.csv",0,"2026-11-12T19:44:59Z","inactive_optional_unavailable:no_accepted_national_team_xg_source","nl-2026-27-official-uefa-v2","703a6253daa0b2ae75afa9e91cd65f4e1b0b2edcdc2e7db95205484e11f2475e",4,"f1c5b85347075c17032b573b791b51fb09df42bdec857e8380a96ed75f80d058","uefa-nations-league-2026-27-v1","450962da0b9b12c3a84a1de98b75ae98f6358ea8068c4a02e248315cf4280b15","de308d97bf3cdec581e3537206b259a767a5999737a6ec8ebfbd9e2e65d90021","eac21963de2a84eb3dd63e0709231fe0f118d6f401ca5132e85415e0c9a49c19","2026-06-10T00:00:00Z","667c66ba086500f64a3a1f733edca3124b50610182a07952f026a1c37293aca7"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048008","uefa_nations_league_2026_27-2048008","2026-09-24T18:45:00Z","2026-09-24T18:44:59Z","resolved","available","none","available","fitted","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","407a3e3d7ba5329021874a370aeae303669c5fe1afb2095be799b730a484f99f","phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","/Users/davidzenz/R/xGelo/outputs/releases/phase14-open-nb-incumbent-calibrated-v1/release_manifest.csv","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2024-07-14","phase14-calibration-remediation-gate-v2","6eab1b1aa4998738a1ef021c74981d6489ca6a615ebbfcaafd35d781d735b852","2026-06-10","elo_ratings","2026-07-19T00:00:00Z","inactive_optional_unavailable","national_team_xg_sources.csv",0,"2026-11-12T19:44:59Z","inactive_optional_unavailable:no_accepted_national_team_xg_source","nl-2026-27-official-uefa-v2","703a6253daa0b2ae75afa9e91cd65f4e1b0b2edcdc2e7db95205484e11f2475e",4,"f1c5b85347075c17032b573b791b51fb09df42bdec857e8380a96ed75f80d058","uefa-nations-league-2026-27-v1","450962da0b9b12c3a84a1de98b75ae98f6358ea8068c4a02e248315cf4280b15","de308d97bf3cdec581e3537206b259a767a5999737a6ec8ebfbd9e2e65d90021","eac21963de2a84eb3dd63e0709231fe0f118d6f401ca5132e85415e0c9a49c19","2026-06-10T00:00:00Z","10d855824062d2fcd544363f689476871afabec4b35126160cb5f8265437ef72"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048009","uefa_nations_league_2026_27-2048009","2026-09-24T16:00:00Z","2026-09-24T15:59:59Z","resolved","available","none","available","fitted","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","407a3e3d7ba5329021874a370aeae303669c5fe1afb2095be799b730a484f99f","phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","/Users/davidzenz/R/xGelo/outputs/releases/phase14-open-nb-incumbent-calibrated-v1/release_manifest.csv","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2024-07-14","phase14-calibration-remediation-gate-v2","6eab1b1aa4998738a1ef021c74981d6489ca6a615ebbfcaafd35d781d735b852","2026-06-10","elo_ratings","2026-07-19T00:00:00Z","inactive_optional_unavailable","national_team_xg_sources.csv",0,"2026-11-12T19:44:59Z","inactive_optional_unavailable:no_accepted_national_team_xg_source","nl-2026-27-official-uefa-v2","703a6253daa0b2ae75afa9e91cd65f4e1b0b2edcdc2e7db95205484e11f2475e",4,"f1c5b85347075c17032b573b791b51fb09df42bdec857e8380a96ed75f80d058","uefa-nations-league-2026-27-v1","450962da0b9b12c3a84a1de98b75ae98f6358ea8068c4a02e248315cf4280b15","de308d97bf3cdec581e3537206b259a767a5999737a6ec8ebfbd9e2e65d90021","eac21963de2a84eb3dd63e0709231fe0f118d6f401ca5132e85415e0c9a49c19","2026-06-10T00:00:00Z","a31fa1f2d65eb3f4ca02548d63e8ea0cda9903768b3a384e5fe3796164f9cb45"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048010","uefa_nations_league_2026_27-2048010","2026-09-25T18:45:00Z","2026-09-25T18:44:59Z","resolved","available","none","available","fitted","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","407a3e3d7ba5329021874a370aeae303669c5fe1afb2095be799b730a484f99f","phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","/Users/davidzenz/R/xGelo/outputs/releases/phase14-open-nb-incumbent-calibrated-v1/release_manifest.csv","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2024-07-14","phase14-calibration-remediation-gate-v2","6eab1b1aa4998738a1ef021c74981d6489ca6a615ebbfcaafd35d781d735b852","2026-06-10","elo_ratings","2026-07-19T00:00:00Z","inactive_optional_unavailable","national_team_xg_sources.csv",0,"2026-11-12T19:44:59Z","inactive_optional_unavailable:no_accepted_national_team_xg_source","nl-2026-27-official-uefa-v2","703a6253daa0b2ae75afa9e91cd65f4e1b0b2edcdc2e7db95205484e11f2475e",4,"f1c5b85347075c17032b573b791b51fb09df42bdec857e8380a96ed75f80d058","uefa-nations-league-2026-27-v1","450962da0b9b12c3a84a1de98b75ae98f6358ea8068c4a02e248315cf4280b15","de308d97bf3cdec581e3537206b259a767a5999737a6ec8ebfbd9e2e65d90021","eac21963de2a84eb3dd63e0709231fe0f118d6f401ca5132e85415e0c9a49c19","2026-06-10T00:00:00Z","e16798f1d59e05a90a1e0a96ae78ff5b9adc3b3a560594c6dd3b889a058722ac"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048011","uefa_nations_league_2026_27-2048011","2026-09-25T18:45:00Z","2026-09-25T18:44:59Z","resolved","available","none","available","fitted","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","407a3e3d7ba5329021874a370aeae303669c5fe1afb2095be799b730a484f99f","phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","/Users/davidzenz/R/xGelo/outputs/releases/phase14-open-nb-incumbent-calibrated-v1/release_manifest.csv","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2024-07-14","phase14-calibration-remediation-gate-v2","6eab1b1aa4998738a1ef021c74981d6489ca6a615ebbfcaafd35d781d735b852","2026-06-10","elo_ratings","2026-07-19T00:00:00Z","inactive_optional_unavailable","national_team_xg_sources.csv",0,"2026-11-12T19:44:59Z","inactive_optional_unavailable:no_accepted_national_team_xg_source","nl-2026-27-official-uefa-v2","703a6253daa0b2ae75afa9e91cd65f4e1b0b2edcdc2e7db95205484e11f2475e",4,"f1c5b85347075c17032b573b791b51fb09df42bdec857e8380a96ed75f80d058","uefa-nations-league-2026-27-v1","450962da0b9b12c3a84a1de98b75ae98f6358ea8068c4a02e248315cf4280b15","de308d97bf3cdec581e3537206b259a767a5999737a6ec8ebfbd9e2e65d90021","eac21963de2a84eb3dd63e0709231fe0f118d6f401ca5132e85415e0c9a49c19","2026-06-10T00:00:00Z","86202a495ef8d29861f70f256926bfa692343072dcde45840c4819251e78d382"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048012","uefa_nations_league_2026_27-2048012","2026-09-25T18:45:00Z","2026-09-25T18:44:59Z","resolved","available","none","available","fitted","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","407a3e3d7ba5329021874a370aeae303669c5fe1afb2095be799b730a484f99f","phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","/Users/davidzenz/R/xGelo/outputs/releases/phase14-open-nb-incumbent-calibrated-v1/release_manifest.csv","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2024-07-14","phase14-calibration-remediation-gate-v2","6eab1b1aa4998738a1ef021c74981d6489ca6a615ebbfcaafd35d781d735b852","2026-06-10","elo_ratings","2026-07-19T00:00:00Z","inactive_optional_unavailable","national_team_xg_sources.csv",0,"2026-11-12T19:44:59Z","inactive_optional_unavailable:no_accepted_national_team_xg_source","nl-2026-27-official-uefa-v2","703a6253daa0b2ae75afa9e91cd65f4e1b0b2edcdc2e7db95205484e11f2475e",4,"f1c5b85347075c17032b573b791b51fb09df42bdec857e8380a96ed75f80d058","uefa-nations-league-2026-27-v1","450962da0b9b12c3a84a1de98b75ae98f6358ea8068c4a02e248315cf4280b15","de308d97bf3cdec581e3537206b259a767a5999737a6ec8ebfbd9e2e65d90021","eac21963de2a84eb3dd63e0709231fe0f118d6f401ca5132e85415e0c9a49c19","2026-06-10T00:00:00Z","111a9709f75220a4fd83e84ae2b497244db3cb166fda89131d83a45ea9a3a627"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048013","uefa_nations_league_2026_27-2048013","2026-09-25T18:45:00Z","2026-09-25T18:44:59Z","resolved","available","none","available","fitted","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","407a3e3d7ba5329021874a370aeae303669c5fe1afb2095be799b730a484f99f","phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","/Users/davidzenz/R/xGelo/outputs/releases/phase14-open-nb-incumbent-calibrated-v1/release_manifest.csv","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2024-07-14","phase14-calibration-remediation-gate-v2","6eab1b1aa4998738a1ef021c74981d6489ca6a615ebbfcaafd35d781d735b852","2026-06-10","elo_ratings","2026-07-19T00:00:00Z","inactive_optional_unavailable","national_team_xg_sources.csv",0,"2026-11-12T19:44:59Z","inactive_optional_unavailable:no_accepted_national_team_xg_source","nl-2026-27-official-uefa-v2","703a6253daa0b2ae75afa9e91cd65f4e1b0b2edcdc2e7db95205484e11f2475e",4,"f1c5b85347075c17032b573b791b51fb09df42bdec857e8380a96ed75f80d058","uefa-nations-league-2026-27-v1","450962da0b9b12c3a84a1de98b75ae98f6358ea8068c4a02e248315cf4280b15","de308d97bf3cdec581e3537206b259a767a5999737a6ec8ebfbd9e2e65d90021","eac21963de2a84eb3dd63e0709231fe0f118d6f401ca5132e85415e0c9a49c19","2026-06-10T00:00:00Z","3f794cf753dd5748d0aeda861a1687d4ba3f1c62248ee5cea64a5109fe5028c8"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048014","uefa_nations_league_2026_27-2048014","2026-09-25T16:00:00Z","2026-09-25T15:59:59Z","resolved","available","none","available","fitted","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","407a3e3d7ba5329021874a370aeae303669c5fe1afb2095be799b730a484f99f","phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","/Users/davidzenz/R/xGelo/outputs/releases/phase14-open-nb-incumbent-calibrated-v1/release_manifest.csv","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2024-07-14","phase14-calibration-remediation-gate-v2","6eab1b1aa4998738a1ef021c74981d6489ca6a615ebbfcaafd35d781d735b852","2026-06-10","elo_ratings","2026-07-19T00:00:00Z","inactive_optional_unavailable","national_team_xg_sources.csv",0,"2026-11-12T19:44:59Z","inactive_optional_unavailable:no_accepted_national_team_xg_source","nl-2026-27-official-uefa-v2","703a6253daa0b2ae75afa9e91cd65f4e1b0b2edcdc2e7db95205484e11f2475e",4,"f1c5b85347075c17032b573b791b51fb09df42bdec857e8380a96ed75f80d058","uefa-nations-league-2026-27-v1","450962da0b9b12c3a84a1de98b75ae98f6358ea8068c4a02e248315cf4280b15","de308d97bf3cdec581e3537206b259a767a5999737a6ec8ebfbd9e2e65d90021","eac21963de2a84eb3dd63e0709231fe0f118d6f401ca5132e85415e0c9a49c19","2026-06-10T00:00:00Z","7abe150280b1a9b44ede72c5e9c17cd2cf72dd45c0524fb6c503dd85da6e4eb0"
