"edition_id","fixture_id","match_id","score_distribution_id","rank","home_goals","away_goals","probability","top10_scoreline_mass","top10_omitted_mass","model_release_id","release_manifest_sha256","release_selector_sha256","model_id","model_sha256","calibrator_id","calibrator_sha256","model_data_cutoff","feature_cutoff_utc","active_predictors","dropped_predictors_with_reason","row_sha256"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047956","uefa_nations_league_2026_27-2047956","uefa_nations_league_2026_27-2047956__score",4,0,0,0.0855791134584462,0.783411016100893,0.216588983899107,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-10-01T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","f7899703d799c50a0ea3158d7cf4b075c63afbfad70d3e37c9d86679a63183df"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047956","uefa_nations_league_2026_27-2047956","uefa_nations_league_2026_27-2047956__score",5,2,1,0.0825261335495136,0.783411016100893,0.216588983899107,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-10-01T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","532806962a4b84e5d38077f365523df647b284f1cbdd1d350e3d9fb5e7e92b84"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047956","uefa_nations_league_2026_27-2047956","uefa_nations_league_2026_27-2047956__score",6,3,0,0.0766603683675667,0.783411016100893,0.216588983899107,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-10-01T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","fe839bdaac8b3b9e50211bd6f031ea648fab900350e6164949cfc59d266bc338"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047956","uefa_nations_league_2026_27-2047956","uefa_nations_league_2026_27-2047956__score",7,0,1,0.0586907111554322,0.783411016100893,0.216588983899107,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-10-01T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","d1e62809cc8d6df96fff3db8ec17c71c4554b510d1d5c5bde0f9db8af6d6b9d0"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047956","uefa_nations_league_2026_27-2047956","uefa_nations_league_2026_27-2047956__score",8,3,1,0.0525741779168412,0.783411016100893,0.216588983899107,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-10-01T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","99dd54d928c0c7a69a51129d09188a9b0860b8f8154a855d26835d6250820b87"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047956","uefa_nations_league_2026_27-2047956","uefa_nations_league_2026_27-2047956__score",9,4,0,0.0395975794635166,0.783411016100893,0.216588983899107,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-10-01T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","af8b9cda4d8a85946bc59c0dad25b5d1415f9b6f8cbf67b5987dba1276962d6c"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047956","uefa_nations_league_2026_27-2047956","uefa_nations_league_2026_27-2047956__score",10,1,2,0.0364309853901219,0.783411016100893,0.216588983899107,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-10-01T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","e27491f4ad5df4167944364db993f14a30440f65ef786fac1f5035c31d547dd9"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047957","uefa_nations_league_2026_27-2047957","uefa_nations_league_2026_27-2047957__score",1,0,1,0.117077576967189,0.780104528396612,0.219895471603388,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-10-01T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","7770fadc76b89884c502eeaacab2b3ccf2ca66c6bd118feee0cc75d54edbffea"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047957","uefa_nations_league_2026_27-2047957","uefa_nations_league_2026_27-2047957__score",2,1,1,0.115465702006884,0.780104528396612,0.219895471603388,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-10-01T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","43f83c602a7e2208113bf24f7bd1470579eb2e38041c527f1cf45e629253b32b"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047957","uefa_nations_league_2026_27-2047957","uefa_nations_league_2026_27-2047957__score",3,0,0,0.101196037966215,0.780104528396612,0.219895471603388,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-10-01T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","cc7b515be76a7503154e6a8605a3775209e1a7aca8fedf7e0900aa46e57f716b"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047957","uefa_nations_league_2026_27-2047957","uefa_nations_league_2026_27-2047957__score",4,1,0,0.0998028133718458,0.780104528396612,0.219895471603388,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-10-01T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","6457f22ba3acd8998553912fb20ca32706459560f0bd6e1cb827b30c811a3d1a"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047957","uefa_nations_league_2026_27-2047957","uefa_nations_league_2026_27-2047957__score",5,0,2,0.0765622159180549,0.780104528396612,0.219895471603388,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-10-01T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","d50833422807a39c191e335cd5c5baea778e5fc607d99f46b6723672b38229e6"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047957","uefa_nations_league_2026_27-2047957","uefa_nations_league_2026_27-2047957__score",6,1,2,0.0755081394506341,0.780104528396612,0.219895471603388,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-10-01T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","65c30b4ad0723f7d25d22927353e0251d44ac3c98c024b4c25e7025515a23733"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047957","uefa_nations_league_2026_27-2047957","uefa_nations_league_2026_27-2047957__score",7,2,1,0.0624475768441458,0.780104528396612,0.219895471603388,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-10-01T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","7cd385c9d37d94a081630b96758f58fae98c91ca8a640c9d0ec4af72dec7388e"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047957","uefa_nations_league_2026_27-2047957","uefa_nations_league_2026_27-2047957__score",8,2,0,0.0539765813481885,0.780104528396612,0.219895471603388,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-10-01T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","4bb3f40fc931c8c65109cf97f29b90421fabdc5ce6b370b13b05bfac678df2db"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047957","uefa_nations_league_2026_27-2047957","uefa_nations_league_2026_27-2047957__score",9,2,2,0.0408372378874968,0.780104528396612,0.219895471603388,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-10-01T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","b6a9ede1dad6c99a35a8a292791eb6127f32f06490710eed13a0f7aea0d2f556"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047957","uefa_nations_league_2026_27-2047957","uefa_nations_league_2026_27-2047957__score",10,0,3,0.0372306466359581,0.780104528396612,0.219895471603388,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-10-01T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","ef3751796c38649e45fde2c6338db0e8d3d9f55de5149a76d98c8bd89fa041f2"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047958","uefa_nations_league_2026_27-2047958","uefa_nations_league_2026_27-2047958__score",1,0,1,0.124287132077604,0.776436217573202,0.223563782426798,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-10-02T15:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","7ad6fab7e228112888eb529e5f93d826d76f0e481af9142bd8c4a97d7e311447"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047958","uefa_nations_league_2026_27-2047958","uefa_nations_league_2026_27-2047958__score",2,1,1,0.110719426491938,0.776436217573202,0.223563782426798,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-10-02T15:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","7fcf01324d6fced1036a42f4977aea4522a1f6762f875f6c36497001cced7c9c"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047958","uefa_nations_league_2026_27-2047958","uefa_nations_league_2026_27-2047958__score",3,0,0,0.0971132116179983,0.776436217573202,0.223563782426798,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-10-02T15:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","35a6d9c02adef1e42f2ca4d641e36729b55b5ebce868a416bd75dd4ed5a1a83b"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047958","uefa_nations_league_2026_27-2047958","uefa_nations_league_2026_27-2047958__score",4,0,2,0.0899092902313183,0.776436217573202,0.223563782426798,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-10-02T15:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","7f1b8f473c07c8d85c76c7c88bf581345be056bf233e387bee93112906d4b4b4"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047958","uefa_nations_league_2026_27-2047958","uefa_nations_league_2026_27-2047958__score",5,1,0,0.0865119253731054,0.776436217573202,0.223563782426798,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-10-02T15:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","6787d28a1c67ca202374722c6cd60825ac851c693e4b52e807ac8d6e42dd51c4"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047958","uefa_nations_league_2026_27-2047958","uefa_nations_league_2026_27-2047958__score",6,1,2,0.080094414315499,0.776436217573202,0.223563782426798,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-10-02T15:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","559b71b4ed9f32867051b589c28e7ec173302dc75c2ae55101b906372cce340b"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047958","uefa_nations_league_2026_27-2047958","uefa_nations_league_2026_27-2047958__score",7,2,1,0.0540884834159626,0.776436217573202,0.223563782426798,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-10-02T15:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","492b53778d5b6c7b1571485d331a043a95b0b7ca201b6a52d887271887ead707"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047958","uefa_nations_league_2026_27-2047958","uefa_nations_league_2026_27-2047958__score",8,0,3,0.0483646765246127,0.776436217573202,0.223563782426798,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-10-02T15:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","a1f2444b5c29a15232f21a21c948fecd6b0d12c0a38bb9466e213737243fe0e3"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047958","uefa_nations_league_2026_27-2047958","uefa_nations_league_2026_27-2047958__score",9,1,3,0.0430849852093267,0.776436217573202,0.223563782426798,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-10-02T15:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","771dc1737513014100ae4878778756496be41400d61d0a411197943a5c2226f7"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047958","uefa_nations_league_2026_27-2047958","uefa_nations_league_2026_27-2047958__score",10,2,0,0.0422626723158374,0.776436217573202,0.223563782426798,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-10-02T15:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","1842d3629f1fa41c665203befbe4530188d694a84fd58838a396b05c1761b94b"
