"edition_id","fixture_id","match_id","score_distribution_id","rank","home_goals","away_goals","probability","top10_scoreline_mass","top10_omitted_mass","model_release_id","release_manifest_sha256","model_data_cutoff","feature_cutoff_utc","active_predictors","dropped_predictors_with_reason","row_sha256"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047946","uefa_nations_league_2026_27-2047946","uefa_nations_league_2026_27-2047946__score",10,2,0,0.0410838612528103,0.775946283224836,0.224053716775164,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-10-06T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","c638524763a0863e91774d1c5467013c9fa9479f4edc2972db62a37481c8279d"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047947","uefa_nations_league_2026_27-2047947","uefa_nations_league_2026_27-2047947__score",1,2,0,0.136522704497031,0.777573505716026,0.222426494283974,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-10-06T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","b17d10fc4df4ac5c40ec1ba59a6b3f3362687ff03c031eae2f467c660722bc04"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047947","uefa_nations_league_2026_27-2047947","uefa_nations_league_2026_27-2047947__score",2,1,0,0.128708561351584,0.777573505716026,0.222426494283974,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-10-06T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","6eacc4628c315faf809e7e6c41af85e740a6e8c05639f97e12332c1dcc8be9e2"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047947","uefa_nations_league_2026_27-2047947","uefa_nations_league_2026_27-2047947__score",3,3,0,0.10505835609398,0.777573505716026,0.222426494283974,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-10-06T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","48fc3174675906c4cdcb40b3cb477ac7855664bae9818ee3242fbc21228cc7c7"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047947","uefa_nations_league_2026_27-2047947","uefa_nations_league_2026_27-2047947__score",4,2,1,0.0747838082641567,0.777573505716026,0.222426494283974,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-10-06T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","4edf1b66ed8bdd6f6b935c0c4f6648cecee9a0cf17e9548bd092915a193cc866"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047947","uefa_nations_league_2026_27-2047947","uefa_nations_league_2026_27-2047947__score",5,1,1,0.0705034112057283,0.777573505716026,0.222426494283974,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-10-06T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","51a6bda6bc3ca42686986ffc8b25ca5e60f96c8361118c085dc2064374a0f299"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047947","uefa_nations_league_2026_27-2047947","uefa_nations_league_2026_27-2047947__score",6,0,0,0.0665416100812054,0.777573505716026,0.222426494283974,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-10-06T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","de556c040aa75d99155240d558e55ce3d1aa20e0aab383a3c16fb5f53d151c4f"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047947","uefa_nations_league_2026_27-2047947","uefa_nations_league_2026_27-2047947__score",7,4,0,0.0655500555116405,0.777573505716026,0.222426494283974,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-10-06T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","b51630c08569553430bb28b5ef41d85709088ec8e17581f1b26e16d885bab81b"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047947","uefa_nations_league_2026_27-2047947","uefa_nations_league_2026_27-2047947__score",8,3,1,0.0575484055024017,0.777573505716026,0.222426494283974,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-10-06T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","385e0ade5118916bc7c6f2cfcf98d207864f2d972b96925d818950d346a808d0"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047947","uefa_nations_league_2026_27-2047947","uefa_nations_league_2026_27-2047947__score",9,0,1,0.0364498713106682,0.777573505716026,0.222426494283974,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-10-06T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","928ea342c5c4b09f946800cd09b4def329612ab294e2166e9e5c44686228ed9b"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047947","uefa_nations_league_2026_27-2047947","uefa_nations_league_2026_27-2047947__score",10,4,1,0.0359067218976311,0.777573505716026,0.222426494283974,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-10-06T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","0cb796e5a3172b7d8f195d4a7a01b83ca7a79f0a793366112a787f3c6296eb8a"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047948","uefa_nations_league_2026_27-2047948","uefa_nations_league_2026_27-2047948__score",1,1,0,0.131178361302718,0.784518754609363,0.215481245390637,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-10-06T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","b0fe0c130b3e72f460a2ae87870893cb4e7a1ae3682780a488ae8d68da6c23fa"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047948","uefa_nations_league_2026_27-2047948","uefa_nations_league_2026_27-2047948__score",2,1,1,0.110200920121037,0.784518754609363,0.215481245390637,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-10-06T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","adad1747ac31a9b207573466d30b501e80379b9c1bc9cfcc5e916c515e153b31"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047948","uefa_nations_league_2026_27-2047948","uefa_nations_league_2026_27-2047948__score",3,0,0,0.0980994217291486,0.784518754609363,0.215481245390637,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-10-06T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","a77ef4e9dfcdd04489239af1ff6d25e16d4dd51b5eb46fb817694b8b83d558bb"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047948","uefa_nations_league_2026_27-2047948","uefa_nations_league_2026_27-2047948__score",4,2,0,0.0961925131787468,0.784518754609363,0.215481245390637,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-10-06T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","7102c604fc938f4b926a0a3344f63d60c35dbaf9ccb39d99414a2482926e239f"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047948","uefa_nations_league_2026_27-2047948","uefa_nations_league_2026_27-2047948__score",5,0,1,0.0824118126689067,0.784518754609363,0.215481245390637,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-10-06T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","d5a2808357dcda62e915741f1046e91631e6a2546f92acb9659a53cdc5a5e1dc"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047948","uefa_nations_league_2026_27-2047948","uefa_nations_league_2026_27-2047948__score",6,2,1,0.0808098481775528,0.784518754609363,0.215481245390637,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-10-06T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","68b61be59d44f733bcfccee12962d3379b2f2acebf9dfa58ef711e865dbfa9da"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047948","uefa_nations_league_2026_27-2047948","uefa_nations_league_2026_27-2047948__score",7,1,2,0.052328561047134,0.784518754609363,0.215481245390637,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-10-06T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","4e41aa0420e0e3a0210f36bf47d4e18ae31eec83e3bdcfc6743f143704a55482"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047948","uefa_nations_league_2026_27-2047948","uefa_nations_league_2026_27-2047948__score",8,3,0,0.051173911355678,0.784518754609363,0.215481245390637,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-10-06T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","f52ee9b6ad10c2d5233b0ae8ae05c366cdce7545c4db45a8c516ae0616c62fdf"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047948","uefa_nations_league_2026_27-2047948","uefa_nations_league_2026_27-2047948__score",9,3,1,0.0429904144371349,0.784518754609363,0.215481245390637,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-10-06T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","ebc193439d228dd1ecebb908f024a887a21b1da196c174d0180a513b342fe89e"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047948","uefa_nations_league_2026_27-2047948","uefa_nations_league_2026_27-2047948__score",10,0,2,0.0391329905913066,0.784518754609363,0.215481245390637,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-10-06T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","f61eeb14a8f5efd891a9c169357a2674aceb480ea22e7601b27a1bf2ad155369"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047949","uefa_nations_league_2026_27-2047949","uefa_nations_league_2026_27-2047949__score",1,1,0,0.135296420543318,0.785321746679905,0.214678253320095,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-10-06T13:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","f926cd91bc9b716f214573182ea36776016f8817a66a4d0f73f8a267c69c0ebb"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047949","uefa_nations_league_2026_27-2047949","uefa_nations_league_2026_27-2047949__score",2,2,0,0.107440188629483,0.785321746679905,0.214678253320095,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-10-06T13:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","16d916a0db8477a622d14e2a1e46129e9ae48d7cad3c4550db5cfb7f84e7d9a1"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047949","uefa_nations_league_2026_27-2047949","uefa_nations_league_2026_27-2047949__score",3,1,1,0.104044667936179,0.785321746679905,0.214678253320095,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-10-06T13:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","44919163bbaeb7a617cb8d9479ba07a1fe3fde6e62dec95eb8f9f1833c86e180"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047949","uefa_nations_league_2026_27-2047949","uefa_nations_league_2026_27-2047949__score",4,0,0,0.0934306064406564,0.785321746679905,0.214678253320095,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-10-06T13:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","2bba7ae1fb5b6e14847163fe768b06a2677251c1607a25be0d4313261aacefdd"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047949","uefa_nations_league_2026_27-2047949","uefa_nations_league_2026_27-2047949__score",5,2,1,0.0826228713521353,0.785321746679905,0.214678253320095,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-10-06T13:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","95cd32f4b1fef3aef0db9ff73af6d80a091da68d573ad32c5ebf00b9bdd19f06"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047949","uefa_nations_league_2026_27-2047949","uefa_nations_league_2026_27-2047949__score",6,0,1,0.0718493244917853,0.785321746679905,0.214678253320095,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-10-06T13:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","ebac3f1a20b1f6d45df13b0419d502ffedcfe302dabb752288051e99fe057d3a"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047949","uefa_nations_league_2026_27-2047949","uefa_nations_league_2026_27-2047949__score",7,3,0,0.0618978391708597,0.785321746679905,0.214678253320095,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-10-06T13:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","22ea66f00972b712819daf33a95cb11b9d0ef0af0b90f0a095503d5419d0d0fe"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047949","uefa_nations_league_2026_27-2047949","uefa_nations_league_2026_27-2047949__score",8,3,1,0.0476002254652196,0.785321746679905,0.214678253320095,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-10-06T13:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","d5fe3bcfcf22fd5c955ad4cfe0544623dbcf1b6603a1c709a319b96cdf1ae539"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047949","uefa_nations_league_2026_27-2047949","uefa_nations_league_2026_27-2047949__score",9,1,2,0.0452255547290498,0.785321746679905,0.214678253320095,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-10-06T13:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","d06194e2c7a25521d5c92b568974e981ef1d78b41c6309af7fbcce730b6c0c22"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047949","uefa_nations_league_2026_27-2047949","uefa_nations_league_2026_27-2047949__score",10,2,2,0.0359140479212189,0.785321746679905,0.214678253320095,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-10-06T13:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","c996e7fff5905006a67a46384e59a9fe58b4297c017941f7a0da535e19b68358"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047950","uefa_nations_league_2026_27-2047950","uefa_nations_league_2026_27-2047950__score",1,0,1,0.126559859945853,0.774173611891013,0.225826388108987,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-10-01T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","da6d6db6dfb849ebc6eb9d177af1264d5143e523558761658cf43a3eace73135"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047950","uefa_nations_league_2026_27-2047950","uefa_nations_league_2026_27-2047950__score",2,1,1,0.107600305650998,0.774173611891013,0.225826388108987,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-10-01T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","3b8ca4de61d8ec2a761d29ebd9df2cb187b9b6faa3b3f414087943682e1395eb"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047950","uefa_nations_league_2026_27-2047950","uefa_nations_league_2026_27-2047950__score",3,0,2,0.095800727917066,0.774173611891013,0.225826388108987,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-10-01T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","a0c3cbb6aa2be234d0bf608b2998c94bbf02c348438397cca385102cb0501952"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047950","uefa_nations_league_2026_27-2047950","uefa_nations_league_2026_27-2047950__score",4,0,0,0.0945047667681432,0.774173611891013,0.225826388108987,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-10-01T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","22ba769cc2905b469996901f4df4bae2bc714cc7912b780b3b105528c258e05b"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047950","uefa_nations_league_2026_27-2047950","uefa_nations_league_2026_27-2047950__score",5,1,2,0.081449107243597,0.774173611891013,0.225826388108987,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-10-01T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","95cf560052cb42890056966dc94c7ef14bfa8941439b8757ead8963c06a7b8e6"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047950","uefa_nations_league_2026_27-2047950","uefa_nations_league_2026_27-2047950__score",6,1,0,0.0803472901603956,0.774173611891013,0.225826388108987,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-10-01T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","ba108fede0397192e039ac2468d1d1b4e74f39d0ab39386b8486acfaa57568e8"
