"edition_id","fixture_id","forecast_status","suppression_reason","primary_probability_view","p_home","p_draw","p_away","expected_home_goals","expected_away_goals","model_id","model_sha256","model_release_id","release_manifest_sha256","release_selector_sha256","model_data_cutoff","model_data_cutoff_sha256","feature_cutoff_utc","feature_cutoff_sha256","competition_form_status","competition_form_window_type","competition_form_window_size","competition_form_cutoff_utc","competition_form_sha256","all_international_form_status","all_international_form_window_type","all_international_form_window_size","all_international_form_cutoff_utc","all_international_form_sha256","source_bundle_id","source_bundle_sha256","parent_state_manifest_sha256","parent_canonical_matches_sha256","parent_forecast_status_sha256","parent_forecasts_sha256","parent_score_distributions_sha256","row_sha256"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048010","available","none","calibrated_1x2","0.398681894430564","0.306180590616799","0.295137514952637","1.41549119396698","1.02986942293091","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","2026-06-10","f111472708409b2ae9d74ab9d6c63a1750a20777d215face10c86ec5188046ad","2026-09-25T18:44:59Z","87c2dc9570ae73a33f282ab38398294dd488e69bd3286d5be2b0ee2e8d249c9e","unavailable","no_eligible_form_history","","","187fc7edc01d48f6ebbca0ad4d6bef04a15fe77cf8fe1db24e673b7b233beb0a","unavailable","no_eligible_form_history","","","187fc7edc01d48f6ebbca0ad4d6bef04a15fe77cf8fe1db24e673b7b233beb0a","nl-2026-27-official-uefa-v2","d5a807768f5f30401d022a77c6f0095052579d0a0d8e7bebe4a22e1711e01dc2","4b86dbbc37724690cc1bf53cfb36796c38daeec7ef3a5697bbe1ac90458a9038","d5d9f2ca196f2741dd8fcabccfce6097f358a4a31ac58eeec864124d8bc53bef","8a28055a6971f07732962e1a1fd53bf87d14bba29f087767e9ca9d35df45ab7c","f4c2f23d3fb8c048b7597b7342415f2beb2d0147c89cd442aa4d7d8412380046","51b1d5bed4357c9ec89bb5876a101632a31e198624a5c3eea41eab918b0d9829","8dd929648e51f0bcb7ce9b73eb2d1bac2d3fa3d6e1c38819bec379ca7759dfeb"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048011","available","none","calibrated_1x2","0.181999268475459","0.283828499034304","0.534172232490237","0.96525287024078","1.55278816941739","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","2026-06-10","f111472708409b2ae9d74ab9d6c63a1750a20777d215face10c86ec5188046ad","2026-09-25T18:44:59Z","87c2dc9570ae73a33f282ab38398294dd488e69bd3286d5be2b0ee2e8d249c9e","unavailable","no_eligible_form_history","","","187fc7edc01d48f6ebbca0ad4d6bef04a15fe77cf8fe1db24e673b7b233beb0a","unavailable","no_eligible_form_history","","","187fc7edc01d48f6ebbca0ad4d6bef04a15fe77cf8fe1db24e673b7b233beb0a","nl-2026-27-official-uefa-v2","d5a807768f5f30401d022a77c6f0095052579d0a0d8e7bebe4a22e1711e01dc2","4b86dbbc37724690cc1bf53cfb36796c38daeec7ef3a5697bbe1ac90458a9038","d5d9f2ca196f2741dd8fcabccfce6097f358a4a31ac58eeec864124d8bc53bef","8a28055a6971f07732962e1a1fd53bf87d14bba29f087767e9ca9d35df45ab7c","f4c2f23d3fb8c048b7597b7342415f2beb2d0147c89cd442aa4d7d8412380046","51b1d5bed4357c9ec89bb5876a101632a31e198624a5c3eea41eab918b0d9829","cd48f00e68abd2f8ef111657c6edf313f6a2d7bcbcbf6b95e292d54e447c728a"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048012","available","none","calibrated_1x2","0.30434335128951","0.310348192415879","0.385308456294612","1.21796307342606","1.21001656126975","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","2026-06-10","f111472708409b2ae9d74ab9d6c63a1750a20777d215face10c86ec5188046ad","2026-09-25T18:44:59Z","87c2dc9570ae73a33f282ab38398294dd488e69bd3286d5be2b0ee2e8d249c9e","unavailable","no_eligible_form_history","","","187fc7edc01d48f6ebbca0ad4d6bef04a15fe77cf8fe1db24e673b7b233beb0a","unavailable","no_eligible_form_history","","","187fc7edc01d48f6ebbca0ad4d6bef04a15fe77cf8fe1db24e673b7b233beb0a","nl-2026-27-official-uefa-v2","d5a807768f5f30401d022a77c6f0095052579d0a0d8e7bebe4a22e1711e01dc2","4b86dbbc37724690cc1bf53cfb36796c38daeec7ef3a5697bbe1ac90458a9038","d5d9f2ca196f2741dd8fcabccfce6097f358a4a31ac58eeec864124d8bc53bef","8a28055a6971f07732962e1a1fd53bf87d14bba29f087767e9ca9d35df45ab7c","f4c2f23d3fb8c048b7597b7342415f2beb2d0147c89cd442aa4d7d8412380046","51b1d5bed4357c9ec89bb5876a101632a31e198624a5c3eea41eab918b0d9829","216661f78e8abe48f00b40294c9b90bd54d1f7ecf40fd64ed4e23b51f2aef579"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048013","available","none","calibrated_1x2","0.586271865319045","0.256341310640115","0.15738682404084","1.87684482146823","0.76097614527635","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","2026-06-10","f111472708409b2ae9d74ab9d6c63a1750a20777d215face10c86ec5188046ad","2026-09-25T18:44:59Z","87c2dc9570ae73a33f282ab38398294dd488e69bd3286d5be2b0ee2e8d249c9e","unavailable","no_eligible_form_history","","","187fc7edc01d48f6ebbca0ad4d6bef04a15fe77cf8fe1db24e673b7b233beb0a","unavailable","no_eligible_form_history","","","187fc7edc01d48f6ebbca0ad4d6bef04a15fe77cf8fe1db24e673b7b233beb0a","nl-2026-27-official-uefa-v2","d5a807768f5f30401d022a77c6f0095052579d0a0d8e7bebe4a22e1711e01dc2","4b86dbbc37724690cc1bf53cfb36796c38daeec7ef3a5697bbe1ac90458a9038","d5d9f2ca196f2741dd8fcabccfce6097f358a4a31ac58eeec864124d8bc53bef","8a28055a6971f07732962e1a1fd53bf87d14bba29f087767e9ca9d35df45ab7c","f4c2f23d3fb8c048b7597b7342415f2beb2d0147c89cd442aa4d7d8412380046","51b1d5bed4357c9ec89bb5876a101632a31e198624a5c3eea41eab918b0d9829","656a4c7ae81e292de36b7f0005f355c68428e51d5abbf3d28a02079a48ab37f6"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048014","available","none","calibrated_1x2","0.443944241890672","0.298662305940892","0.257393452168436","1.51576112147145","0.956977837062975","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","2026-06-10","f111472708409b2ae9d74ab9d6c63a1750a20777d215face10c86ec5188046ad","2026-09-25T15:59:59Z","7962455b83875485035db82db21052184ba36d326be6bbdf6b93271b9c41ea86","unavailable","no_eligible_form_history","","","187fc7edc01d48f6ebbca0ad4d6bef04a15fe77cf8fe1db24e673b7b233beb0a","unavailable","no_eligible_form_history","","","187fc7edc01d48f6ebbca0ad4d6bef04a15fe77cf8fe1db24e673b7b233beb0a","nl-2026-27-official-uefa-v2","d5a807768f5f30401d022a77c6f0095052579d0a0d8e7bebe4a22e1711e01dc2","4b86dbbc37724690cc1bf53cfb36796c38daeec7ef3a5697bbe1ac90458a9038","d5d9f2ca196f2741dd8fcabccfce6097f358a4a31ac58eeec864124d8bc53bef","8a28055a6971f07732962e1a1fd53bf87d14bba29f087767e9ca9d35df45ab7c","f4c2f23d3fb8c048b7597b7342415f2beb2d0147c89cd442aa4d7d8412380046","51b1d5bed4357c9ec89bb5876a101632a31e198624a5c3eea41eab918b0d9829","1cabc50ed3c9c57355a055e57854b3af76a7ef681251db04713019f91bd60c8a"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048015","available","none","calibrated_1x2","0.59653177256749","0.252315705407771","0.151152522024739","1.90679145728019","0.748164997125955","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","2026-06-10","f111472708409b2ae9d74ab9d6c63a1750a20777d215face10c86ec5188046ad","2026-09-25T18:44:59Z","87c2dc9570ae73a33f282ab38398294dd488e69bd3286d5be2b0ee2e8d249c9e","unavailable","no_eligible_form_history","","","187fc7edc01d48f6ebbca0ad4d6bef04a15fe77cf8fe1db24e673b7b233beb0a","unavailable","no_eligible_form_history","","","187fc7edc01d48f6ebbca0ad4d6bef04a15fe77cf8fe1db24e673b7b233beb0a","nl-2026-27-official-uefa-v2","d5a807768f5f30401d022a77c6f0095052579d0a0d8e7bebe4a22e1711e01dc2","4b86dbbc37724690cc1bf53cfb36796c38daeec7ef3a5697bbe1ac90458a9038","d5d9f2ca196f2741dd8fcabccfce6097f358a4a31ac58eeec864124d8bc53bef","8a28055a6971f07732962e1a1fd53bf87d14bba29f087767e9ca9d35df45ab7c","f4c2f23d3fb8c048b7597b7342415f2beb2d0147c89cd442aa4d7d8412380046","51b1d5bed4357c9ec89bb5876a101632a31e198624a5c3eea41eab918b0d9829","284b9c52a5f618c13fca878ac921d177b79c8d4ab91108c5ac17cf716721987d"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048016","available","none","calibrated_1x2","0.570437563836464","0.262312262942839","0.167250173220697","1.83192106118709","0.781009081048421","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","2026-06-10","f111472708409b2ae9d74ab9d6c63a1750a20777d215face10c86ec5188046ad","2026-09-25T18:44:59Z","87c2dc9570ae73a33f282ab38398294dd488e69bd3286d5be2b0ee2e8d249c9e","unavailable","no_eligible_form_history","","","187fc7edc01d48f6ebbca0ad4d6bef04a15fe77cf8fe1db24e673b7b233beb0a","unavailable","no_eligible_form_history","","","187fc7edc01d48f6ebbca0ad4d6bef04a15fe77cf8fe1db24e673b7b233beb0a","nl-2026-27-official-uefa-v2","d5a807768f5f30401d022a77c6f0095052579d0a0d8e7bebe4a22e1711e01dc2","4b86dbbc37724690cc1bf53cfb36796c38daeec7ef3a5697bbe1ac90458a9038","d5d9f2ca196f2741dd8fcabccfce6097f358a4a31ac58eeec864124d8bc53bef","8a28055a6971f07732962e1a1fd53bf87d14bba29f087767e9ca9d35df45ab7c","f4c2f23d3fb8c048b7597b7342415f2beb2d0147c89cd442aa4d7d8412380046","51b1d5bed4357c9ec89bb5876a101632a31e198624a5c3eea41eab918b0d9829","9126f02ca6477434c062aef1e942ddd73db31ba0e4639f214946fd4115da17e0"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048017","available","none","calibrated_1x2","0.592614951198733","0.253866935360456","0.153518113440811","1.89527784512378","0.753040871629935","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","2026-06-10","f111472708409b2ae9d74ab9d6c63a1750a20777d215face10c86ec5188046ad","2026-09-25T15:59:59Z","7962455b83875485035db82db21052184ba36d326be6bbdf6b93271b9c41ea86","unavailable","no_eligible_form_history","","","187fc7edc01d48f6ebbca0ad4d6bef04a15fe77cf8fe1db24e673b7b233beb0a","unavailable","no_eligible_form_history","","","187fc7edc01d48f6ebbca0ad4d6bef04a15fe77cf8fe1db24e673b7b233beb0a","nl-2026-27-official-uefa-v2","d5a807768f5f30401d022a77c6f0095052579d0a0d8e7bebe4a22e1711e01dc2","4b86dbbc37724690cc1bf53cfb36796c38daeec7ef3a5697bbe1ac90458a9038","d5d9f2ca196f2741dd8fcabccfce6097f358a4a31ac58eeec864124d8bc53bef","8a28055a6971f07732962e1a1fd53bf87d14bba29f087767e9ca9d35df45ab7c","f4c2f23d3fb8c048b7597b7342415f2beb2d0147c89cd442aa4d7d8412380046","51b1d5bed4357c9ec89bb5876a101632a31e198624a5c3eea41eab918b0d9829","90e116693f7ee7547c77e78c1998416b6dbaeeb801850d8dc25aa931fbc41171"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048018","available","none","calibrated_1x2","0.308482586960864","0.310539220687145","0.380978192351991","1.22643753556581","1.20105115848775","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","2026-06-10","f111472708409b2ae9d74ab9d6c63a1750a20777d215face10c86ec5188046ad","2026-09-26T18:44:59Z","785037170fc047bef296ea02e6ba53b1a5a661bc628d477cf35f7437c944f832","unavailable","no_eligible_form_history","","","187fc7edc01d48f6ebbca0ad4d6bef04a15fe77cf8fe1db24e673b7b233beb0a","unavailable","no_eligible_form_history","","","187fc7edc01d48f6ebbca0ad4d6bef04a15fe77cf8fe1db24e673b7b233beb0a","nl-2026-27-official-uefa-v2","d5a807768f5f30401d022a77c6f0095052579d0a0d8e7bebe4a22e1711e01dc2","4b86dbbc37724690cc1bf53cfb36796c38daeec7ef3a5697bbe1ac90458a9038","d5d9f2ca196f2741dd8fcabccfce6097f358a4a31ac58eeec864124d8bc53bef","8a28055a6971f07732962e1a1fd53bf87d14bba29f087767e9ca9d35df45ab7c","f4c2f23d3fb8c048b7597b7342415f2beb2d0147c89cd442aa4d7d8412380046","51b1d5bed4357c9ec89bb5876a101632a31e198624a5c3eea41eab918b0d9829","287a19f7cfa34c6a027dd1071533c4c61cc935387bec976c5193b09c8207df57"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048019","available","none","calibrated_1x2","0.629915322022804","0.238383130576895","0.131701547400301","2.00936733983334","0.707277916278062","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","2026-06-10","f111472708409b2ae9d74ab9d6c63a1750a20777d215face10c86ec5188046ad","2026-09-26T15:59:59Z","c06ce0877df36968784f544dbedf74915931d9247cce47511fb48ab171365870","unavailable","no_eligible_form_history","","","187fc7edc01d48f6ebbca0ad4d6bef04a15fe77cf8fe1db24e673b7b233beb0a","unavailable","no_eligible_form_history","","","187fc7edc01d48f6ebbca0ad4d6bef04a15fe77cf8fe1db24e673b7b233beb0a","nl-2026-27-official-uefa-v2","d5a807768f5f30401d022a77c6f0095052579d0a0d8e7bebe4a22e1711e01dc2","4b86dbbc37724690cc1bf53cfb36796c38daeec7ef3a5697bbe1ac90458a9038","d5d9f2ca196f2741dd8fcabccfce6097f358a4a31ac58eeec864124d8bc53bef","8a28055a6971f07732962e1a1fd53bf87d14bba29f087767e9ca9d35df45ab7c","f4c2f23d3fb8c048b7597b7342415f2beb2d0147c89cd442aa4d7d8412380046","51b1d5bed4357c9ec89bb5876a101632a31e198624a5c3eea41eab918b0d9829","c0c153434a97a9e8d739b803b2411803ff48993a0b617c39c63d0c40715dba51"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048020","available","none","calibrated_1x2","0.402324039073646","0.305696113109013","0.291979847817341","1.42338853649861","1.02374206858179","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","2026-06-10","f111472708409b2ae9d74ab9d6c63a1750a20777d215face10c86ec5188046ad","2026-09-26T18:44:59Z","785037170fc047bef296ea02e6ba53b1a5a661bc628d477cf35f7437c944f832","unavailable","no_eligible_form_history","","","187fc7edc01d48f6ebbca0ad4d6bef04a15fe77cf8fe1db24e673b7b233beb0a","unavailable","no_eligible_form_history","","","187fc7edc01d48f6ebbca0ad4d6bef04a15fe77cf8fe1db24e673b7b233beb0a","nl-2026-27-official-uefa-v2","d5a807768f5f30401d022a77c6f0095052579d0a0d8e7bebe4a22e1711e01dc2","4b86dbbc37724690cc1bf53cfb36796c38daeec7ef3a5697bbe1ac90458a9038","d5d9f2ca196f2741dd8fcabccfce6097f358a4a31ac58eeec864124d8bc53bef","8a28055a6971f07732962e1a1fd53bf87d14bba29f087767e9ca9d35df45ab7c","f4c2f23d3fb8c048b7597b7342415f2beb2d0147c89cd442aa4d7d8412380046","51b1d5bed4357c9ec89bb5876a101632a31e198624a5c3eea41eab918b0d9829","6abd018000e0cc64a1191f9f8287abdf8bfa62fac9be1e84e8422c36714c00cf"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048021","available","none","calibrated_1x2","0.842264037515327","0.121459439655243","0.03627652282943","3.02501398352996","0.456069220568428","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","2026-06-10","f111472708409b2ae9d74ab9d6c63a1750a20777d215face10c86ec5188046ad","2026-09-26T18:44:59Z","785037170fc047bef296ea02e6ba53b1a5a661bc628d477cf35f7437c944f832","unavailable","no_eligible_form_history","","","187fc7edc01d48f6ebbca0ad4d6bef04a15fe77cf8fe1db24e673b7b233beb0a","unavailable","no_eligible_form_history","","","187fc7edc01d48f6ebbca0ad4d6bef04a15fe77cf8fe1db24e673b7b233beb0a","nl-2026-27-official-uefa-v2","d5a807768f5f30401d022a77c6f0095052579d0a0d8e7bebe4a22e1711e01dc2","4b86dbbc37724690cc1bf53cfb36796c38daeec7ef3a5697bbe1ac90458a9038","d5d9f2ca196f2741dd8fcabccfce6097f358a4a31ac58eeec864124d8bc53bef","8a28055a6971f07732962e1a1fd53bf87d14bba29f087767e9ca9d35df45ab7c","f4c2f23d3fb8c048b7597b7342415f2beb2d0147c89cd442aa4d7d8412380046","51b1d5bed4357c9ec89bb5876a101632a31e198624a5c3eea41eab918b0d9829","eca1e45fc121e0cc276f24238379c354825f9587acbb317fb619961e22a9abe7"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048022","available","none","calibrated_1x2","0.115938211072532","0.244885667963891","0.639176120963577","0.814889898804186","1.86204629178973","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","2026-06-10","f111472708409b2ae9d74ab9d6c63a1750a20777d215face10c86ec5188046ad","2026-09-26T18:44:59Z","785037170fc047bef296ea02e6ba53b1a5a661bc628d477cf35f7437c944f832","unavailable","no_eligible_form_history","","","187fc7edc01d48f6ebbca0ad4d6bef04a15fe77cf8fe1db24e673b7b233beb0a","unavailable","no_eligible_form_history","","","187fc7edc01d48f6ebbca0ad4d6bef04a15fe77cf8fe1db24e673b7b233beb0a","nl-2026-27-official-uefa-v2","d5a807768f5f30401d022a77c6f0095052579d0a0d8e7bebe4a22e1711e01dc2","4b86dbbc37724690cc1bf53cfb36796c38daeec7ef3a5697bbe1ac90458a9038","d5d9f2ca196f2741dd8fcabccfce6097f358a4a31ac58eeec864124d8bc53bef","8a28055a6971f07732962e1a1fd53bf87d14bba29f087767e9ca9d35df45ab7c","f4c2f23d3fb8c048b7597b7342415f2beb2d0147c89cd442aa4d7d8412380046","51b1d5bed4357c9ec89bb5876a101632a31e198624a5c3eea41eab918b0d9829","a86ca801ad5e5714d9d62289ef45b84ef8eee46749d7c8c9c63e124e7e9b8de3"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048023","available","none","calibrated_1x2","0.254122702780227","0.304768947364716","0.441108349855057","1.11545243721117","1.32967308053418","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","2026-06-10","f111472708409b2ae9d74ab9d6c63a1750a20777d215face10c86ec5188046ad","2026-09-26T18:44:59Z","785037170fc047bef296ea02e6ba53b1a5a661bc628d477cf35f7437c944f832","unavailable","no_eligible_form_history","","","187fc7edc01d48f6ebbca0ad4d6bef04a15fe77cf8fe1db24e673b7b233beb0a","unavailable","no_eligible_form_history","","","187fc7edc01d48f6ebbca0ad4d6bef04a15fe77cf8fe1db24e673b7b233beb0a","nl-2026-27-official-uefa-v2","d5a807768f5f30401d022a77c6f0095052579d0a0d8e7bebe4a22e1711e01dc2","4b86dbbc37724690cc1bf53cfb36796c38daeec7ef3a5697bbe1ac90458a9038","d5d9f2ca196f2741dd8fcabccfce6097f358a4a31ac58eeec864124d8bc53bef","8a28055a6971f07732962e1a1fd53bf87d14bba29f087767e9ca9d35df45ab7c","f4c2f23d3fb8c048b7597b7342415f2beb2d0147c89cd442aa4d7d8412380046","51b1d5bed4357c9ec89bb5876a101632a31e198624a5c3eea41eab918b0d9829","8a30c73680b70b0a5c670e4c24a5da78a2ed56d65ce200395a24da7fc8af1434"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048024","available","none","calibrated_1x2","0.313975681143138","0.310734454808724","0.375289864048138","1.23769911466758","1.18933398587178","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","2026-06-10","f111472708409b2ae9d74ab9d6c63a1750a20777d215face10c86ec5188046ad","2026-09-26T15:59:59Z","c06ce0877df36968784f544dbedf74915931d9247cce47511fb48ab171365870","unavailable","no_eligible_form_history","","","187fc7edc01d48f6ebbca0ad4d6bef04a15fe77cf8fe1db24e673b7b233beb0a","unavailable","no_eligible_form_history","","","187fc7edc01d48f6ebbca0ad4d6bef04a15fe77cf8fe1db24e673b7b233beb0a","nl-2026-27-official-uefa-v2","d5a807768f5f30401d022a77c6f0095052579d0a0d8e7bebe4a22e1711e01dc2","4b86dbbc37724690cc1bf53cfb36796c38daeec7ef3a5697bbe1ac90458a9038","d5d9f2ca196f2741dd8fcabccfce6097f358a4a31ac58eeec864124d8bc53bef","8a28055a6971f07732962e1a1fd53bf87d14bba29f087767e9ca9d35df45ab7c","f4c2f23d3fb8c048b7597b7342415f2beb2d0147c89cd442aa4d7d8412380046","51b1d5bed4357c9ec89bb5876a101632a31e198624a5c3eea41eab918b0d9829","7f1d56f3204b3c6497a92e36b76e826a236db084cec8fadc3aa4f0fe054f710a"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048025","available","none","calibrated_1x2","0.00794071247398012","0.0615663082600821","0.930492979265938","0.396551311855137","4.03168146975748","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","2026-06-10","f111472708409b2ae9d74ab9d6c63a1750a20777d215face10c86ec5188046ad","2026-09-26T15:59:59Z","c06ce0877df36968784f544dbedf74915931d9247cce47511fb48ab171365870","unavailable","no_eligible_form_history","","","187fc7edc01d48f6ebbca0ad4d6bef04a15fe77cf8fe1db24e673b7b233beb0a","unavailable","no_eligible_form_history","","","187fc7edc01d48f6ebbca0ad4d6bef04a15fe77cf8fe1db24e673b7b233beb0a","nl-2026-27-official-uefa-v2","d5a807768f5f30401d022a77c6f0095052579d0a0d8e7bebe4a22e1711e01dc2","4b86dbbc37724690cc1bf53cfb36796c38daeec7ef3a5697bbe1ac90458a9038","d5d9f2ca196f2741dd8fcabccfce6097f358a4a31ac58eeec864124d8bc53bef","8a28055a6971f07732962e1a1fd53bf87d14bba29f087767e9ca9d35df45ab7c","f4c2f23d3fb8c048b7597b7342415f2beb2d0147c89cd442aa4d7d8412380046","51b1d5bed4357c9ec89bb5876a101632a31e198624a5c3eea41eab918b0d9829","7624bb781a650d68d9988ca4fca464acc30b67d57a50a7b2f18c851d97079ffa"
