"schema_version","run_id","model_id","panel_id","edition_id","track_id","fixture_id","boundary_id","forecast_sequence","home_team_id","away_team_id","venue_role","evidence_cutoff_exclusive","result_cutoff_exclusive","model_manifest_id","feature_coverage_id","seed_id","score_distribution_id","p_home","p_draw","p_away","expected_home_goals","expected_away_goals","p_over_2_5","p_under_2_5","p_btts","modal_home_goals","modal_away_goals","modal_score_probability","prediction_status","failure_reason"
"1.0","phase09-baselines-frozen","open_nb_incumbent","open_core","wc2014","updating","wc2014_060","wc2014__2014-07-05",21,"team_ned","team_crc","neutral",2014-07-05,2014-07-05,"phase09-baselines-frozen__open_nb_incumbent__wc2014__2014-07-05","feature_coverage__30b7a8364a8c1125a32b0a7bacc68022f7246fbb350bb9203353b5cabafb73ba","fixture_prediction__wc2014_060","open_nb_incumbent__updating__wc2014_060__score",0.635266821986029,0.211820403678541,0.152912774335431,2.02070090212248,0.739737974785495,0.490851295505975,0.509148704494024,0.393188905935737,1,0,0.135677837823799,"ok",""
"1.0","phase09-baselines-frozen","open_nb_incumbent","open_core","wc2014","updating","wc2014_061","wc2014__2014-07-08",22,"team_bra","team_ger","home",2014-07-08,2014-07-08,"phase09-baselines-frozen__open_nb_incumbent__wc2014__2014-07-08","feature_coverage__338a6c460fc87ddfa2b12b7109d78990bfaf151f232bd7dcfdcc0a0698bce636","fixture_prediction__wc2014_061","open_nb_incumbent__updating__wc2014_061__score",0.559286355605406,0.235440971779798,0.205272672614797,1.75765322103273,0.869121997834632,0.464445539910773,0.53555446008923,0.413355407431187,1,0,0.133693216904076,"ok",""
"1.0","phase09-baselines-frozen","open_nb_incumbent","open_core","wc2014","updating","wc2014_062","wc2014__2014-07-09",23,"team_ned","team_arg","neutral",2014-07-09,2014-07-09,"phase09-baselines-frozen__open_nb_incumbent__wc2014__2014-07-09","feature_coverage__a3b79f672dcaa7f490b7b752777f319cdd514e7f44f64feb397ebd7e11f707b2","fixture_prediction__wc2014_062","open_nb_incumbent__updating__wc2014_062__score",0.382189675492318,0.259619723601604,0.35819060090608,1.28356865717808,1.25795608601542,0.445581433442192,0.55441856655781,0.440080976405705,1,0,0.113287309808672,"ok",""
"1.0","phase09-baselines-frozen","open_nb_incumbent","open_core","wc2014","updating","wc2014_063","wc2014__2014-07-12",24,"team_bra","team_ned","home",2014-07-12,2014-07-12,"phase09-baselines-frozen__open_nb_incumbent__wc2014__2014-07-12","feature_coverage__8022f38ba456243190695e05a3bfa444623628d1f53d2d73f6b2c513995a0647","fixture_prediction__wc2014_063","open_nb_incumbent__updating__wc2014_063__score",0.547160025296437,0.238381547113997,0.214458427589567,1.72052604515945,0.892326841700236,0.461503361609226,0.538496638390775,0.415833294740065,1,0,0.133024992818306,"ok",""
"1.0","phase09-baselines-frozen","open_nb_incumbent","open_core","wc2014","updating","wc2014_064","wc2014__2014-07-13",25,"team_ger","team_arg","neutral",2014-07-13,2014-07-13,"phase09-baselines-frozen__open_nb_incumbent__wc2014__2014-07-13","feature_coverage__76f17926793e6bb0fc18e8e0b789a783982a1d321702f88891ed857cba103072","fixture_prediction__wc2014_064","open_nb_incumbent__updating__wc2014_064__score",0.40435868174864,0.259291569191941,0.336349749059419,1.3356563253451,1.1992420139106,0.444429845863362,0.555570154136638,0.437892853009095,1,0,0.117009453263963,"ok",""
"1.0","phase09-baselines-frozen","open_nb_incumbent","open_core","wc2018","frozen","wc2018_001","wc2018__frozen",0,"team_rus","team_ksa","home",2018-06-14,2018-06-14,"phase09-baselines-frozen__open_nb_incumbent__wc2018__frozen","feature_coverage__d64b7357572bd15534cb56f995ec96ac59dd41dd179de5a2614d2bdd03a79193","fixture_prediction__wc2018_001","open_nb_incumbent__frozen__wc2018_001__score",0.542920992719018,0.241932831171016,0.215146176109965,1.66401287580363,0.893569462498267,0.455999815987081,0.544000184012919,0.429364520134488,1,0,0.134830634685093,"ok",""
"1.0","phase09-baselines-frozen","open_nb_incumbent","open_core","wc2018","frozen","wc2018_002","wc2018__frozen",0,"team_egy","team_uru","neutral",2018-06-14,2018-06-14,"phase09-baselines-frozen__open_nb_incumbent__wc2018__frozen","feature_coverage__ee3c4b57ed04ccc6206a7cd5bbb6e169fdd3fd5239346deea65b681a0a2876dc","fixture_prediction__wc2018_002","open_nb_incumbent__frozen__wc2018_002__score",0.337898445706657,0.266126020044947,0.395975534248395,1.14645866969013,1.31361548604958,0.432081812050733,0.567918187949267,0.444280863398916,0,0,0.110959826391545,"ok",""
"1.0","phase09-baselines-frozen","open_nb_incumbent","open_core","wc2018","frozen","wc2018_003","wc2018__frozen",0,"team_mar","team_irn","neutral",2018-06-14,2018-06-14,"phase09-baselines-frozen__open_nb_incumbent__wc2018__frozen","feature_coverage__059a8acb05e7c8a24d553a4752a2d4923a37a410faf98e2e0f6f7f27b970e4ea","fixture_prediction__wc2018_003","open_nb_incumbent__frozen__wc2018_003__score",0.313862136884545,0.264259122870243,0.421878740245212,1.09309823670058,1.37999154547054,0.434554480898163,0.565445519101838,0.443151016103902,0,1,0.11358236763381,"ok",""
"1.0","phase09-baselines-frozen","open_nb_incumbent","open_core","wc2018","frozen","wc2018_004","wc2018__frozen",0,"team_por","team_esp","neutral",2018-06-14,2018-06-14,"phase09-baselines-frozen__open_nb_incumbent__wc2018__frozen","feature_coverage__c7473e420b41410d817eb9cc99fd623683f2df5bca4a3fac89ea606b331cf870","fixture_prediction__wc2018_004","open_nb_incumbent__frozen__wc2018_004__score",0.294316524232131,0.26183605048048,0.443847425287389,1.05024911934319,1.43826236418866,0.437579244145681,0.56242075585432,0.441673745856737,0,1,0.116416708682918,"ok",""
"1.0","phase09-baselines-frozen","open_nb_incumbent","open_core","wc2018","frozen","wc2018_005","wc2018__frozen",0,"team_fra","team_aus","neutral",2018-06-14,2018-06-14,"phase09-baselines-frozen__open_nb_incumbent__wc2018__frozen","feature_coverage__7f74b48889d5875e9ba2fe9c786381b052c056728472252d1815dcafa99815c0","fixture_prediction__wc2018_005","open_nb_incumbent__frozen__wc2018_005__score",0.62500297834734,0.216023229634835,0.158973792017824,1.92905921015358,0.766903899344843,0.486225300313026,0.513774699686973,0.412618041441937,1,0,0.136416209525894,"ok",""
"1.0","phase09-baselines-frozen","open_nb_incumbent","open_core","wc2018","frozen","wc2018_006","wc2018__frozen",0,"team_arg","team_isl","neutral",2018-06-14,2018-06-14,"phase09-baselines-frozen__open_nb_incumbent__wc2018__frozen","feature_coverage__5e9d82eff17a8d87541b227e3ab801f8f8708d70d5fccfb4f507ac909f129cf2","fixture_prediction__wc2018_006","open_nb_incumbent__frozen__wc2018_006__score",0.691203345548758,0.189473762263535,0.119322892187707,2.18794237861204,0.673251696268189,0.520315310279762,0.479684689720239,0.394388750076402,1,0,0.133269489989861,"ok",""
"1.0","phase09-baselines-frozen","open_nb_incumbent","open_core","wc2018","frozen","wc2018_007","wc2018__frozen",0,"team_per","team_den","neutral",2018-06-14,2018-06-14,"phase09-baselines-frozen__open_nb_incumbent__wc2018__frozen","feature_coverage__0e05521f70846f670194033c96628a275ea9fc089f6741dac733a2cb77a61e2c","fixture_prediction__wc2018_007","open_nb_incumbent__frozen__wc2018_007__score",0.475546084366983,0.256848793683287,0.267605121949732,1.47704801392184,1.01079541048407,0.440014524928805,0.559985475071196,0.438622906822033,1,0,0.129618047116191,"ok",""
"1.0","phase09-baselines-frozen","open_nb_incumbent","open_core","wc2018","frozen","wc2018_008","wc2018__frozen",0,"team_cro","team_nga","neutral",2018-06-14,2018-06-14,"phase09-baselines-frozen__open_nb_incumbent__wc2018__frozen","feature_coverage__e8a3c4a6fcc5f6f3c7ba0289dac71882f481d4fa24d659055a2278fecf0381d7","fixture_prediction__wc2018_008","open_nb_incumbent__frozen__wc2018_008__score",0.598772320737217,0.225175010365292,0.176052668897492,1.83882590093959,0.805857904157842,0.475214928661401,0.5247850713386,0.418639292944567,1,0,0.136523097878945,"ok",""
"1.0","phase09-baselines-frozen","open_nb_incumbent","open_core","wc2018","frozen","wc2018_009","wc2018__frozen",0,"team_crc","team_srb","neutral",2018-06-14,2018-06-14,"phase09-baselines-frozen__open_nb_incumbent__wc2018__frozen","feature_coverage__b9d003b373aac6a1c3a46385312a0ddc22f479979355b087951cb5c80f6f9b84","fixture_prediction__wc2018_009","open_nb_incumbent__frozen__wc2018_009__score",0.395475666389505,0.266090312942331,0.338434020668164,1.27853013329659,1.17352905944694,0.431125292893254,0.568874707106746,0.444249649807557,1,0,0.119326007207212,"ok",""
"1.0","phase09-baselines-frozen","open_nb_incumbent","open_core","wc2018","frozen","wc2018_010","wc2018__frozen",0,"team_ger","team_mex","neutral",2018-06-14,2018-06-14,"phase09-baselines-frozen__open_nb_incumbent__wc2018__frozen","feature_coverage__838ed1bd7aa9c2db35198e3bffb8ff599f86fa8c97eb5ea7e60476f90bd1d0ab","fixture_prediction__wc2018_010","open_nb_incumbent__frozen__wc2018_010__score",0.485815021852977,0.254972721065835,0.259212257081189,1.50417308452766,0.991949066591234,0.441954482177684,0.558045517822317,0.437471703958946,1,0,0.130623414672187,"ok",""
"1.0","phase09-baselines-frozen","open_nb_incumbent","open_core","wc2018","frozen","wc2018_011","wc2018__frozen",0,"team_bra","team_sui","neutral",2018-06-14,2018-06-14,"phase09-baselines-frozen__open_nb_incumbent__wc2018__frozen","feature_coverage__760f806a7b445b30e43ef54c1c206d75f800f2d5189e8be488618a61f39fa2f3","fixture_prediction__wc2018_011","open_nb_incumbent__frozen__wc2018_011__score",0.649397020402412,0.206806553206543,0.143796426391046,2.01870117527598,0.731709725733462,0.497688619550829,0.502311380449172,0.406424812632851,1,0,0.135757242960776,"ok",""
"1.0","phase09-baselines-frozen","open_nb_incumbent","open_core","wc2018","frozen","wc2018_012","wc2018__frozen",0,"team_swe","team_kor","neutral",2018-06-14,2018-06-14,"phase09-baselines-frozen__open_nb_incumbent__wc2018__frozen","feature_coverage__213208a46d093b8a2bbb64e08d3140762689110ab3f9d9241cdf8e587c9cfe1c","fixture_prediction__wc2018_012","open_nb_incumbent__frozen__wc2018_012__score",0.433085590580549,0.262982917187002,0.30393149223245,1.36918345848707,1.09326186468135,0.433900999130019,0.566099000869983,0.442364064863673,1,0,0.124692415792676,"ok",""
"1.0","phase09-baselines-frozen","open_nb_incumbent","open_core","wc2018","frozen","wc2018_013","wc2018__frozen",0,"team_bel","team_pan","neutral",2018-06-14,2018-06-14,"phase09-baselines-frozen__open_nb_incumbent__wc2018__frozen","feature_coverage__1b6929c96a06bd32e2635ac9a8f7274b515da4885abed8648d3e4f70be375e81","fixture_prediction__wc2018_013","open_nb_incumbent__frozen__wc2018_013__score",0.673712385796748,0.196958643480143,0.129328970723109,2.11447184733703,0.69746031149963,0.510367813561517,0.489632186438483,0.399652134750304,1,0,0.134528622334521,"ok",""
"1.0","phase09-baselines-frozen","open_nb_incumbent","open_core","wc2018","frozen","wc2018_014","wc2018__frozen",0,"team_tun","team_eng","neutral",2018-06-14,2018-06-14,"phase09-baselines-frozen__open_nb_incumbent__wc2018__frozen","feature_coverage__4f5216b8ca8fd322dd8c02e775b7ad3ef5dd9850b4fe6c767d997a710b059585","fixture_prediction__wc2018_014","open_nb_incumbent__frozen__wc2018_014__score",0.216531522108826,0.242856253079956,0.540612224811218,0.881863005456593,1.72317198295708,0.460638113230463,0.539361886769537,0.429778004713915,0,1,0.125271760578792,"ok",""
"1.0","phase09-baselines-frozen","open_nb_incumbent","open_core","wc2018","frozen","wc2018_015","wc2018__frozen",0,"team_col","team_jpn","neutral",2018-06-14,2018-06-14,"phase09-baselines-frozen__open_nb_incumbent__wc2018__frozen","feature_coverage__f69d3a0604d7b2cca591ebd6bd369fce2803d242165a32a6e76b77e041c67e70","fixture_prediction__wc2018_015","open_nb_incumbent__frozen__wc2018_015__score",0.5646858812909,0.235855298722968,0.199458819986133,1.72964228912008,0.858525722667936,0.462826051484922,0.537173948515079,0.425517172781272,1,0,0.135788308864947,"ok",""
"1.0","phase09-baselines-frozen","open_nb_incumbent","open_core","wc2018","frozen","wc2018_016","wc2018__frozen",0,"team_pol","team_sen","neutral",2018-06-14,2018-06-14,"phase09-baselines-frozen__open_nb_incumbent__wc2018__frozen","feature_coverage__787f04afc5da01c4d7a287349dabc78184983608f12c0b002d6852338d3978dc","fixture_prediction__wc2018_016","open_nb_incumbent__frozen__wc2018_016__score",0.373190752857966,0.266816836349041,0.359992410792994,1.22657813945793,1.22497335841758,0.430713462061916,0.569286537938085,0.444692274132467,1,0,0.115713105558744,"ok",""
"1.0","phase09-baselines-frozen","open_nb_incumbent","open_core","wc2018","frozen","wc2018_017","wc2018__frozen",0,"team_rus","team_egy","home",2018-06-14,2018-06-14,"phase09-baselines-frozen__open_nb_incumbent__wc2018__frozen","feature_coverage__30c7f24f46fbfac0743e2bc9acff61dc872d9dff25f4da5b453e0dfa0c073dda","fixture_prediction__wc2018_017","open_nb_incumbent__frozen__wc2018_017__score",0.406049002060399,0.265449134994778,0.328501862944822,1.30361172001959,1.15018468194665,0.431647131335118,0.568352868664881,0.443860593631474,1,0,0.120928091493027,"ok",""
"1.0","phase09-baselines-frozen","open_nb_incumbent","open_core","wc2018","frozen","wc2018_018","wc2018__frozen",0,"team_por","team_mar","neutral",2018-06-14,2018-06-14,"phase09-baselines-frozen__open_nb_incumbent__wc2018__frozen","feature_coverage__ea451271f3343cb720a89db8bb677903b02cb31a7b215d8f5f4f31ea730f8bfe","fixture_prediction__wc2018_018","open_nb_incumbent__frozen__wc2018_018__score",0.406049002060399,0.265449134994778,0.328501862944822,1.30361172001959,1.15018468194665,0.431647131335118,0.568352868664881,0.443860593631474,1,0,0.120928091493027,"ok",""
"1.0","phase09-baselines-frozen","open_nb_incumbent","open_core","wc2018","frozen","wc2018_019","wc2018__frozen",0,"team_uru","team_ksa","neutral",2018-06-14,2018-06-14,"phase09-baselines-frozen__open_nb_incumbent__wc2018__frozen","feature_coverage__710c9de442ba4c580cdfdb7c39fdb1cce682d6d5aa4876a659b701c0d4d9294d","fixture_prediction__wc2018_019","open_nb_incumbent__frozen__wc2018_019__score",0.406049002060399,0.265449134994778,0.328501862944822,1.30361172001959,1.15018468194665,0.431647131335118,0.568352868664881,0.443860593631474,1,0,0.120928091493027,"ok",""
"1.0","phase09-baselines-frozen","open_nb_incumbent","open_core","wc2018","frozen","wc2018_020","wc2018__frozen",0,"team_irn","team_esp","neutral",2018-06-14,2018-06-14,"phase09-baselines-frozen__open_nb_incumbent__wc2018__frozen","feature_coverage__55a3672237c90e87bf4c23470d34a96630040334d005aec325e791e2d858443b","fixture_prediction__wc2018_020","open_nb_incumbent__frozen__wc2018_020__score",0.406049002060399,0.265449134994778,0.328501862944822,1.30361172001959,1.15018468194665,0.431647131335118,0.568352868664881,0.443860593631474,1,0,0.120928091493027,"ok",""
"1.0","phase09-baselines-frozen","open_nb_incumbent","open_core","wc2018","frozen","wc2018_021","wc2018__frozen",0,"team_den","team_aus","neutral",2018-06-14,2018-06-14,"phase09-baselines-frozen__open_nb_incumbent__wc2018__frozen","feature_coverage__808a3a64602eb9c867745fc4bceccbbcc26ead36c770975e2ff8bef152d624ae","fixture_prediction__wc2018_021","open_nb_incumbent__frozen__wc2018_021__score",0.406049002060399,0.265449134994778,0.328501862944822,1.30361172001959,1.15018468194665,0.431647131335118,0.568352868664881,0.443860593631474,1,0,0.120928091493027,"ok",""
"1.0","phase09-baselines-frozen","open_nb_incumbent","open_core","wc2018","frozen","wc2018_022","wc2018__frozen",0,"team_fra","team_per","neutral",2018-06-14,2018-06-14,"phase09-baselines-frozen__open_nb_incumbent__wc2018__frozen","feature_coverage__58234926581527fc397bc008646c3c7407437b879141643bb4d6245633010a36","fixture_prediction__wc2018_022","open_nb_incumbent__frozen__wc2018_022__score",0.406049002060399,0.265449134994778,0.328501862944822,1.30361172001959,1.15018468194665,0.431647131335118,0.568352868664881,0.443860593631474,1,0,0.120928091493027,"ok",""
"1.0","phase09-baselines-frozen","open_nb_incumbent","open_core","wc2018","frozen","wc2018_023","wc2018__frozen",0,"team_arg","team_cro","neutral",2018-06-14,2018-06-14,"phase09-baselines-frozen__open_nb_incumbent__wc2018__frozen","feature_coverage__6b16f6ed67849770b82f12ce8ab34e27004fa9b55784203f775149bc9949b61d","fixture_prediction__wc2018_023","open_nb_incumbent__frozen__wc2018_023__score",0.406049002060399,0.265449134994778,0.328501862944822,1.30361172001959,1.15018468194665,0.431647131335118,0.568352868664881,0.443860593631474,1,0,0.120928091493027,"ok",""
"1.0","phase09-baselines-frozen","open_nb_incumbent","open_core","wc2018","frozen","wc2018_024","wc2018__frozen",0,"team_bra","team_crc","neutral",2018-06-14,2018-06-14,"phase09-baselines-frozen__open_nb_incumbent__wc2018__frozen","feature_coverage__4b6d7972429fb0e11cd0cb8a6bbd1c47e82966f506bf8a866dd5d759b5b65f29","fixture_prediction__wc2018_024","open_nb_incumbent__frozen__wc2018_024__score",0.406049002060399,0.265449134994778,0.328501862944822,1.30361172001959,1.15018468194665,0.431647131335118,0.568352868664881,0.443860593631474,1,0,0.120928091493027,"ok",""
"1.0","phase09-baselines-frozen","open_nb_incumbent","open_core","wc2018","frozen","wc2018_025","wc2018__frozen",0,"team_nga","team_isl","neutral",2018-06-14,2018-06-14,"phase09-baselines-frozen__open_nb_incumbent__wc2018__frozen","feature_coverage__14c880262064c0efa196ca3f3bf9b5acd6799cf7dd863ade2257c9e853a527bf","fixture_prediction__wc2018_025","open_nb_incumbent__frozen__wc2018_025__score",0.406049002060399,0.265449134994778,0.328501862944822,1.30361172001959,1.15018468194665,0.431647131335118,0.568352868664881,0.443860593631474,1,0,0.120928091493027,"ok",""
"1.0","phase09-baselines-frozen","open_nb_incumbent","open_core","wc2018","frozen","wc2018_026","wc2018__frozen",0,"team_srb","team_sui","neutral",2018-06-14,2018-06-14,"phase09-baselines-frozen__open_nb_incumbent__wc2018__frozen","feature_coverage__d2aaba70187b4371fca2b4dff0c5a1701b6e6c4609f891dbdf666ae539e7fea3","fixture_prediction__wc2018_026","open_nb_incumbent__frozen__wc2018_026__score",0.406049002060399,0.265449134994778,0.328501862944822,1.30361172001959,1.15018468194665,0.431647131335118,0.568352868664881,0.443860593631474,1,0,0.120928091493027,"ok",""
"1.0","phase09-baselines-frozen","open_nb_incumbent","open_core","wc2018","frozen","wc2018_027","wc2018__frozen",0,"team_bel","team_tun","neutral",2018-06-14,2018-06-14,"phase09-baselines-frozen__open_nb_incumbent__wc2018__frozen","feature_coverage__f2c136a8cb96c95ebf293338d4a958f5bb85f7c6d327198184416cbdf41c193d","fixture_prediction__wc2018_027","open_nb_incumbent__frozen__wc2018_027__score",0.406049002060399,0.265449134994778,0.328501862944822,1.30361172001959,1.15018468194665,0.431647131335118,0.568352868664881,0.443860593631474,1,0,0.120928091493027,"ok",""
